Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,271,1369,28,185,0,Dati della Protezione Civile del 09 Maggio 2021 ore 19:22,2021-05-09,ITF1,2,19.795471,
Basilicata,135,452,11,88,13,Dati della Protezione Civile del 09 Maggio 2021 ore 19:22,2021-05-09,ITF5,2,29.867257,
Calabria,419,998,34,156,25,Dati della Protezione Civile del 09 Maggio 2021 ore 19:22,2021-05-09,ITF6,2,41.983968,◼
Campania,1348,4304,119,620,36,Dati della Protezione Civile del 09 Maggio 2021 ore 19:22,2021-05-09,ITF3,2,31.319703,
Emilia-Romagna,1335,6538,187,760,0,Dati della Protezione Civile del 09 Maggio 2021 ore 19:22,2021-05-09,ITH5,2,20.419088,
Friuli Venezia Giulia,152,1277,21,175,0,Dati della Protezione Civile del 09 Maggio 2021 ore 19:22,2021-05-09,ITH4,2,11.902897,
Lazio,1832,6421,266,943,193,Dati della Protezione Civile del 09 Maggio 2021 ore 19:22,2021-05-09,ITI4,2,28.531381,
Liguria,384,1832,52,226,12,Dati della Protezione Civile del 09 Maggio 2021 ore 19:22,2021-05-09,ITC3,2,20.960699,
Lombardia,2726,10161,492,1416,114,Dati della Protezione Civile del 09 Maggio 2021 ore 19:22,2021-05-09,ITC4,2,26.828068,
Marche,331,1215,59,210,54,Dati della Protezione Civile del 09 Maggio 2021 ore 19:22,2021-05-09,ITI3,2,27.242798,
Molise,25,221,4,39,0,Dati della Protezione Civile del 09 Maggio 2021 ore 19:22,2021-05-09,ITF2,2,11.312217,
P.A. Bolzano,29,442,6,100,0,Dati della Protezione Civile del 09 Maggio 2021 ore 19:22,2021-05-09,ITH1,2,6.561086,
P.A. Trento,59,517,18,90,15,Dati della Protezione Civile del 09 Maggio 2021 ore 19:22,2021-05-09,ITH2,2,11.411992,
Piemonte,1680,5824,159,628,99,Dati della Protezione Civile del 09 Maggio 2021 ore 19:22,2021-05-09,ITC1,2,28.846154,
Puglia,1474,3768,192,586,0,Dati della Protezione Civile del 09 Maggio 2021 ore 19:22,2021-05-09,ITF4,2,39.118896,
Sardegna,295,1602,40,216,33,Dati della Protezione Civile del 09 Maggio 2021 ore 19:22,2021-05-09,ITG2,2,18.414482,
Sicilia,974,3858,136,845,196,Dati della Protezione Civile del 09 Maggio 2021 ore 19:22,2021-05-09,ITG1,2,25.246242,
Toscana,1084,5033,212,601,16,Dati della Protezione Civile del 09 Maggio 2021 ore 19:22,2021-05-09,ITI1,2,21.537850,
Umbria,135,665,21,116,0,Dati della Protezione Civile del 09 Maggio 2021 ore 19:22,2021-05-09,ITI2,2,20.300752,
Valle d'Aosta,31,227,9,30,6,Dati della Protezione Civile del 09 Maggio 2021 ore 19:22,2021-05-09,ITC2,2,13.656388,
Veneto,701,6000,126,1000,0,Dati della Protezione Civile del 09 Maggio 2021 ore 19:22,2021-05-09,ITH3,2,11.683333,
