Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,124,1382,7,181,0,Dati della Protezione Civile del 04 Settembre 2022 ore 18:07,2022-09-04,ITF1,2,8.972504,
Basilicata,35,358,0,79,13,Dati della Protezione Civile del 04 Settembre 2022 ore 18:07,2022-09-04,ITF5,2,9.776536,
Calabria,151,971,6,177,0,Dati della Protezione Civile del 04 Settembre 2022 ore 18:07,2022-09-04,ITF6,2,15.550978,
Campania,264,3878,9,575,0,Dati della Protezione Civile del 04 Settembre 2022 ore 18:07,2022-09-04,ITF3,2,6.807633,
Emilia-Romagna,809,9001,30,889,0,Dati della Protezione Civile del 04 Settembre 2022 ore 18:07,2022-09-04,ITH5,2,8.987890,
Friuli Venezia Giulia,131,1277,2,175,0,Dati della Protezione Civile del 04 Settembre 2022 ore 18:07,2022-09-04,ITH4,2,10.258418,
Lazio,505,6421,39,943,243,Dati della Protezione Civile del 04 Settembre 2022 ore 18:07,2022-09-04,ITI4,2,7.864819,
Liguria,178,1604,3,218,12,Dati della Protezione Civile del 04 Settembre 2022 ore 18:07,2022-09-04,ITC3,2,11.097257,
Lombardia,569,10457,13,1810,0,Dati della Protezione Civile del 04 Settembre 2022 ore 18:07,2022-09-04,ITC4,2,5.441331,
Marche,77,983,3,230,50,Dati della Protezione Civile del 04 Settembre 2022 ore 18:07,2022-09-04,ITI3,2,7.833164,
Molise,11,176,1,39,26,Dati della Protezione Civile del 04 Settembre 2022 ore 18:07,2022-09-04,ITF2,2,6.250000,
P.A. Bolzano,21,500,1,100,20,Dati della Protezione Civile del 04 Settembre 2022 ore 18:07,2022-09-04,ITH1,2,4.200000,
P.A. Trento,65,517,1,90,0,Dati della Protezione Civile del 04 Settembre 2022 ore 18:07,2022-09-04,ITH2,2,12.572534,
Piemonte,276,6794,8,628,99,Dati della Protezione Civile del 04 Settembre 2022 ore 18:07,2022-09-04,ITC1,2,4.062408,
Puglia,185,2735,7,405,0,Dati della Protezione Civile del 04 Settembre 2022 ore 18:07,2022-09-04,ITF4,2,6.764168,
Sardegna,85,1602,7,204,16,Dati della Protezione Civile del 04 Settembre 2022 ore 18:07,2022-09-04,ITG2,2,5.305868,
Sicilia,379,3592,24,785,0,Dati della Protezione Civile del 04 Settembre 2022 ore 18:07,2022-09-04,ITG1,2,10.551225,
Toscana,231,5033,8,570,13,Dati della Protezione Civile del 04 Settembre 2022 ore 18:07,2022-09-04,ITI1,2,4.589708,
Umbria,127,662,1,86,41,Dati della Protezione Civile del 04 Settembre 2022 ore 18:07,2022-09-04,ITI2,2,19.184290,
Valle d'Aosta,3,85,0,13,21,Dati della Protezione Civile del 04 Settembre 2022 ore 18:07,2022-09-04,ITC2,2,3.529412,
Veneto,347,6000,20,1000,0,Dati della Protezione Civile del 04 Settembre 2022 ore 18:07,2022-09-04,ITH3,2,5.783333,
