Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,48,1324,5,177,23,Dati della Protezione Civile del 15 Ottobre 2021 ore 18:22,2021-10-15,ITF1,2,3.625378,
Basilicata,24,364,0,88,13,Dati della Protezione Civile del 15 Ottobre 2021 ore 18:22,2021-10-15,ITF5,2,6.593407,
Calabria,94,966,12,174,3,Dati della Protezione Civile del 15 Ottobre 2021 ore 18:22,2021-10-15,ITF6,2,9.730849,
Campania,189,3511,16,555,189,Dati della Protezione Civile del 15 Ottobre 2021 ore 18:22,2021-10-15,ITF3,2,5.383082,
Emilia-Romagna,310,7920,35,889,0,Dati della Protezione Civile del 15 Ottobre 2021 ore 18:22,2021-10-15,ITH5,2,3.914141,
Friuli Venezia Giulia,41,1277,7,175,0,Dati della Protezione Civile del 15 Ottobre 2021 ore 18:22,2021-10-15,ITH4,2,3.210650,
Lazio,294,6421,50,943,0,Dati della Protezione Civile del 15 Ottobre 2021 ore 18:22,2021-10-15,ITI4,2,4.578726,
Liguria,56,1690,6,217,12,Dati della Protezione Civile del 15 Ottobre 2021 ore 18:22,2021-10-15,ITC3,2,3.313609,
Lombardia,297,6369,56,1530,0,Dati della Protezione Civile del 15 Ottobre 2021 ore 18:22,2021-10-15,ITC4,2,4.663212,
Marche,41,971,13,212,61,Dati della Protezione Civile del 15 Ottobre 2021 ore 18:22,2021-10-15,ITI3,2,4.222451,
Molise,1,176,1,39,26,Dati della Protezione Civile del 15 Ottobre 2021 ore 18:22,2021-10-15,ITF2,2,0.568182,
P.A. Bolzano,22,500,8,100,20,Dati della Protezione Civile del 15 Ottobre 2021 ore 18:22,2021-10-15,ITH1,2,4.400000,
P.A. Trento,18,517,3,90,0,Dati della Protezione Civile del 15 Ottobre 2021 ore 18:22,2021-10-15,ITH2,2,3.481625,
Piemonte,177,5824,20,628,99,Dati della Protezione Civile del 15 Ottobre 2021 ore 18:22,2021-10-15,ITC1,2,3.039148,
Puglia,133,2745,18,482,0,Dati della Protezione Civile del 15 Ottobre 2021 ore 18:22,2021-10-15,ITF4,2,4.845173,
Sardegna,76,1602,9,204,16,Dati della Protezione Civile del 15 Ottobre 2021 ore 18:22,2021-10-15,ITG2,2,4.744070,
Sicilia,259,3716,43,894,0,Dati della Protezione Civile del 15 Ottobre 2021 ore 18:22,2021-10-15,ITG1,2,6.969860,
Toscana,194,5033,22,570,37,Dati della Protezione Civile del 15 Ottobre 2021 ore 18:22,2021-10-15,ITI1,2,3.854560,
Umbria,33,662,5,84,43,Dati della Protezione Civile del 15 Ottobre 2021 ore 18:22,2021-10-15,ITI2,2,4.984894,
Valle d'Aosta,3,83,0,33,0,Dati della Protezione Civile del 15 Ottobre 2021 ore 18:22,2021-10-15,ITC2,2,3.614458,
Veneto,135,6000,28,1000,0,Dati della Protezione Civile del 15 Ottobre 2021 ore 18:22,2021-10-15,ITH3,2,2.250000,
