Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,415,1382,14,181,14,Dati della Protezione Civile del 25 Febbraio 2022 ore 18:55,2022-02-25,ITF1,2,30.028944,
Basilicata,115,365,2,79,14,Dati della Protezione Civile del 25 Febbraio 2022 ore 18:55,2022-02-25,ITF5,2,31.506849,
Calabria,296,1118,22,202,0,Dati della Protezione Civile del 25 Febbraio 2022 ore 18:55,2022-02-25,ITF6,2,26.475850,
Campania,830,4476,54,812,0,Dati della Protezione Civile del 25 Febbraio 2022 ore 18:55,2022-02-25,ITF3,2,18.543342,
Emilia-Romagna,1488,9001,85,889,0,Dati della Protezione Civile del 25 Febbraio 2022 ore 18:55,2022-02-25,ITH5,2,16.531497,
Friuli Venezia Giulia,250,1277,15,175,0,Dati della Protezione Civile del 25 Febbraio 2022 ore 18:55,2022-02-25,ITH4,2,19.577134,
Lazio,1494,6421,134,943,243,Dati della Protezione Civile del 25 Febbraio 2022 ore 18:55,2022-02-25,ITI4,2,23.267404,
Liguria,369,1811,24,221,12,Dati della Protezione Civile del 25 Febbraio 2022 ore 18:55,2022-02-25,ITC3,2,20.375483,
Lombardia,1187,10457,103,1810,0,Dati della Protezione Civile del 25 Febbraio 2022 ore 18:55,2022-02-25,ITC4,2,11.351248,
Marche,222,1025,27,256,49,Dati della Protezione Civile del 25 Febbraio 2022 ore 18:55,2022-02-25,ITI3,2,21.658537,
Molise,23,176,3,39,26,Dati della Protezione Civile del 25 Febbraio 2022 ore 18:55,2022-02-25,ITF2,2,13.068182,
P.A. Bolzano,76,500,3,100,20,Dati della Protezione Civile del 25 Febbraio 2022 ore 18:55,2022-02-25,ITH1,2,15.200000,
P.A. Trento,64,517,7,90,0,Dati della Protezione Civile del 25 Febbraio 2022 ore 18:55,2022-02-25,ITH2,2,12.379110,
Piemonte,1016,6794,39,628,99,Dati della Protezione Civile del 25 Febbraio 2022 ore 18:55,2022-02-25,ITC1,2,14.954372,
Puglia,674,2923,39,503,0,Dati della Protezione Civile del 25 Febbraio 2022 ore 18:55,2022-02-25,ITF4,2,23.058502,
Sardegna,346,1602,28,204,16,Dati della Protezione Civile del 25 Febbraio 2022 ore 18:55,2022-02-25,ITG2,2,21.598002,
Sicilia,1112,3785,74,856,0,Dati della Protezione Civile del 25 Febbraio 2022 ore 18:55,2022-02-25,ITG1,2,29.379128,
Toscana,857,5033,65,570,8,Dati della Protezione Civile del 25 Febbraio 2022 ore 18:55,2022-02-25,ITI1,2,17.027618,
Umbria,152,662,7,86,41,Dati della Protezione Civile del 25 Febbraio 2022 ore 18:55,2022-02-25,ITI2,2,22.960725,
Valle d'Aosta,31,163,4,34,0,Dati della Protezione Civile del 25 Febbraio 2022 ore 18:55,2022-02-25,ITC2,2,19.018405,
Veneto,689,6000,50,1000,0,Dati della Protezione Civile del 25 Febbraio 2022 ore 18:55,2022-02-25,ITH3,2,11.483333,
