Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,53,1324,9,177,23,Dati della Protezione Civile del 26 Ottobre 2021 ore 18:43,2021-10-26,ITF1,2,4.003021,
Basilicata,21,364,0,88,13,Dati della Protezione Civile del 26 Ottobre 2021 ore 18:43,2021-10-26,ITF5,2,5.769231,
Calabria,85,966,5,174,3,Dati della Protezione Civile del 26 Ottobre 2021 ore 18:43,2021-10-26,ITF6,2,8.799172,
Campania,193,3511,17,555,189,Dati della Protezione Civile del 26 Ottobre 2021 ore 18:43,2021-10-26,ITF3,2,5.497009,
Emilia-Romagna,284,7920,34,889,0,Dati della Protezione Civile del 26 Ottobre 2021 ore 18:43,2021-10-26,ITH5,2,3.585859,
Friuli Venezia Giulia,50,1277,9,175,0,Dati della Protezione Civile del 26 Ottobre 2021 ore 18:43,2021-10-26,ITH4,2,3.915427,
Lazio,354,6421,51,943,0,Dati della Protezione Civile del 26 Ottobre 2021 ore 18:43,2021-10-26,ITI4,2,5.513160,
Liguria,63,1700,10,217,12,Dati della Protezione Civile del 26 Ottobre 2021 ore 18:43,2021-10-26,ITC3,2,3.705882,
Lombardia,301,6369,49,1530,0,Dati della Protezione Civile del 26 Ottobre 2021 ore 18:43,2021-10-26,ITC4,2,4.726017,
Marche,41,964,14,212,62,Dati della Protezione Civile del 26 Ottobre 2021 ore 18:43,2021-10-26,ITI3,2,4.253112,
Molise,5,176,1,39,26,Dati della Protezione Civile del 26 Ottobre 2021 ore 18:43,2021-10-26,ITF2,2,2.840909,
P.A. Bolzano,46,500,6,100,20,Dati della Protezione Civile del 26 Ottobre 2021 ore 18:43,2021-10-26,ITH1,2,9.200000,
P.A. Trento,11,517,2,90,0,Dati della Protezione Civile del 26 Ottobre 2021 ore 18:43,2021-10-26,ITH2,2,2.127660,
Piemonte,184,5824,17,628,99,Dati della Protezione Civile del 26 Ottobre 2021 ore 18:43,2021-10-26,ITC1,2,3.159341,
Puglia,129,2745,18,482,0,Dati della Protezione Civile del 26 Ottobre 2021 ore 18:43,2021-10-26,ITF4,2,4.699454,
Sardegna,45,1602,7,204,16,Dati della Protezione Civile del 26 Ottobre 2021 ore 18:43,2021-10-26,ITG2,2,2.808989,
Sicilia,284,3687,38,897,0,Dati della Protezione Civile del 26 Ottobre 2021 ore 18:43,2021-10-26,ITG1,2,7.702739,
Toscana,235,5033,23,570,38,Dati della Protezione Civile del 26 Ottobre 2021 ore 18:43,2021-10-26,ITI1,2,4.669183,
Umbria,34,662,7,84,43,Dati della Protezione Civile del 26 Ottobre 2021 ore 18:43,2021-10-26,ITI2,2,5.135952,
Valle d'Aosta,6,83,0,33,0,Dati della Protezione Civile del 26 Ottobre 2021 ore 18:43,2021-10-26,ITC2,2,7.228916,
Veneto,180,6000,24,1000,0,Dati della Protezione Civile del 26 Ottobre 2021 ore 18:43,2021-10-26,ITH3,2,3.000000,
