Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,274,1382,5,181,0,Dati della Protezione Civile del 18 Luglio 2022 ore 23:45,2022-07-18,ITF1,2,19.826339,
Basilicata,95,362,0,79,13,Dati della Protezione Civile del 18 Luglio 2022 ore 23:45,2022-07-18,ITF5,2,26.243094,
Calabria,325,956,15,177,0,Dati della Protezione Civile del 18 Luglio 2022 ore 23:45,2022-07-18,ITF6,2,33.995816,
Campania,739,3912,38,573,0,Dati della Protezione Civile del 18 Luglio 2022 ore 23:45,2022-07-18,ITF3,2,18.890593,
Emilia-Romagna,1598,9001,52,889,0,Dati della Protezione Civile del 18 Luglio 2022 ore 23:45,2022-07-18,ITH5,2,17.753583,
Friuli Venezia Giulia,289,1277,6,175,0,Dati della Protezione Civile del 18 Luglio 2022 ore 23:45,2022-07-18,ITH4,2,22.631167,
Lazio,1043,6421,71,943,243,Dati della Protezione Civile del 18 Luglio 2022 ore 23:45,2022-07-18,ITI4,2,16.243576,
Liguria,417,1637,13,218,12,Dati della Protezione Civile del 18 Luglio 2022 ore 23:45,2022-07-18,ITC3,2,25.473427,
Lombardia,1538,10457,40,1810,0,Dati della Protezione Civile del 18 Luglio 2022 ore 23:45,2022-07-18,ITC4,2,14.707851,
Marche,199,983,9,230,50,Dati della Protezione Civile del 18 Luglio 2022 ore 23:45,2022-07-18,ITI3,2,20.244151,
Molise,20,176,2,39,26,Dati della Protezione Civile del 18 Luglio 2022 ore 23:45,2022-07-18,ITF2,2,11.363636,
P.A. Bolzano,102,500,3,100,20,Dati della Protezione Civile del 18 Luglio 2022 ore 23:45,2022-07-18,ITH1,2,20.400000,
P.A. Trento,95,517,3,90,0,Dati della Protezione Civile del 18 Luglio 2022 ore 23:45,2022-07-18,ITH2,2,18.375242,
Piemonte,593,6794,15,628,99,Dati della Protezione Civile del 18 Luglio 2022 ore 23:45,2022-07-18,ITC1,2,8.728290,
Puglia,513,2751,16,405,0,Dati della Protezione Civile del 18 Luglio 2022 ore 23:45,2022-07-18,ITF4,2,18.647764,
Sardegna,175,1602,11,204,16,Dati della Protezione Civile del 18 Luglio 2022 ore 23:45,2022-07-18,ITG2,2,10.923845,
Sicilia,1032,3650,47,793,0,Dati della Protezione Civile del 18 Luglio 2022 ore 23:45,2022-07-18,ITG1,2,28.273973,
Toscana,759,5033,32,570,14,Dati della Protezione Civile del 18 Luglio 2022 ore 23:45,2022-07-18,ITI1,2,15.080469,
Umbria,285,662,8,86,41,Dati della Protezione Civile del 18 Luglio 2022 ore 23:45,2022-07-18,ITI2,2,43.051360,◼
Valle d'Aosta,31,96,0,13,21,Dati della Protezione Civile del 18 Luglio 2022 ore 23:45,2022-07-18,ITC2,2,32.291667,
Veneto,726,6000,31,1000,0,Dati della Protezione Civile del 18 Luglio 2022 ore 23:45,2022-07-18,ITH3,2,12.100000,
