Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,281,1382,10,181,0,Dati della Protezione Civile del 03 Agosto 2022 ore 23:45,2022-08-03,ITF1,2,20.332851,
Basilicata,71,366,3,79,14,Dati della Protezione Civile del 03 Agosto 2022 ore 23:45,2022-08-03,ITF5,2,19.398907,
Calabria,302,971,12,177,0,Dati della Protezione Civile del 03 Agosto 2022 ore 23:45,2022-08-03,ITF6,2,31.101957,
Campania,599,3896,24,575,0,Dati della Protezione Civile del 03 Agosto 2022 ore 23:45,2022-08-03,ITF3,2,15.374743,
Emilia-Romagna,1636,9001,54,889,0,Dati della Protezione Civile del 03 Agosto 2022 ore 23:45,2022-08-03,ITH5,2,18.175758,
Friuli Venezia Giulia,276,1277,7,175,0,Dati della Protezione Civile del 03 Agosto 2022 ore 23:45,2022-08-03,ITH4,2,21.613156,
Lazio,1029,6421,61,943,243,Dati della Protezione Civile del 03 Agosto 2022 ore 23:45,2022-08-03,ITI4,2,16.025541,
Liguria,436,1633,5,219,12,Dati della Protezione Civile del 03 Agosto 2022 ore 23:45,2022-08-03,ITC3,2,26.699326,
Lombardia,1348,10457,47,1810,0,Dati della Protezione Civile del 03 Agosto 2022 ore 23:45,2022-08-03,ITC4,2,12.890886,
Marche,190,983,8,230,50,Dati della Protezione Civile del 03 Agosto 2022 ore 23:45,2022-08-03,ITI3,2,19.328586,
Molise,19,176,2,39,26,Dati della Protezione Civile del 03 Agosto 2022 ore 23:45,2022-08-03,ITF2,2,10.795455,
P.A. Bolzano,56,500,1,100,20,Dati della Protezione Civile del 03 Agosto 2022 ore 23:45,2022-08-03,ITH1,2,11.200000,
P.A. Trento,73,517,3,90,0,Dati della Protezione Civile del 03 Agosto 2022 ore 23:45,2022-08-03,ITH2,2,14.119923,
Piemonte,513,6794,11,628,99,Dati della Protezione Civile del 03 Agosto 2022 ore 23:45,2022-08-03,ITC1,2,7.550780,
Puglia,463,2751,18,405,0,Dati della Protezione Civile del 03 Agosto 2022 ore 23:45,2022-08-03,ITF4,2,16.830244,
Sardegna,169,1602,15,204,16,Dati della Protezione Civile del 03 Agosto 2022 ore 23:45,2022-08-03,ITG2,2,10.549313,
Sicilia,880,3640,45,791,0,Dati della Protezione Civile del 03 Agosto 2022 ore 23:45,2022-08-03,ITG1,2,24.175824,
Toscana,655,5033,28,570,13,Dati della Protezione Civile del 03 Agosto 2022 ore 23:45,2022-08-03,ITI1,2,13.014107,
Umbria,247,662,6,86,41,Dati della Protezione Civile del 03 Agosto 2022 ore 23:45,2022-08-03,ITI2,2,37.311178,
Valle d'Aosta,25,103,0,13,21,Dati della Protezione Civile del 03 Agosto 2022 ore 23:45,2022-08-03,ITC2,2,24.271845,
Veneto,738,6000,36,1000,0,Dati della Protezione Civile del 03 Agosto 2022 ore 23:45,2022-08-03,ITH3,2,12.300000,
