Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,26,1324,0,177,23,Dati della Protezione Civile del 28 Luglio 2021 ore 18:33,2021-07-28,ITF1,2,1.963746,
Basilicata,12,342,0,88,13,Dati della Protezione Civile del 28 Luglio 2021 ore 18:33,2021-07-28,ITF5,2,3.508772,
Calabria,59,761,4,144,25,Dati della Protezione Civile del 28 Luglio 2021 ore 18:33,2021-07-28,ITF6,2,7.752957,
Campania,188,3832,9,569,87,Dati della Protezione Civile del 28 Luglio 2021 ore 18:33,2021-07-28,ITF3,2,4.906054,
Emilia-Romagna,169,6538,13,760,0,Dati della Protezione Civile del 28 Luglio 2021 ore 18:33,2021-07-28,ITH5,2,2.584888,
Friuli Venezia Giulia,10,1277,1,175,0,Dati della Protezione Civile del 28 Luglio 2021 ore 18:33,2021-07-28,ITH4,2,0.783085,
Lazio,262,6421,36,943,193,Dati della Protezione Civile del 28 Luglio 2021 ore 18:33,2021-07-28,ITI4,2,4.080361,
Liguria,37,1670,6,214,12,Dati della Protezione Civile del 28 Luglio 2021 ore 18:33,2021-07-28,ITC3,2,2.215569,
Lombardia,194,6369,29,1416,114,Dati della Protezione Civile del 28 Luglio 2021 ore 18:33,2021-07-28,ITC4,2,3.046004,
Marche,17,951,4,209,57,Dati della Protezione Civile del 28 Luglio 2021 ore 18:33,2021-07-28,ITI3,2,1.787592,
Molise,1,176,0,39,0,Dati della Protezione Civile del 28 Luglio 2021 ore 18:33,2021-07-28,ITF2,2,0.568182,
P.A. Bolzano,11,391,0,100,0,Dati della Protezione Civile del 28 Luglio 2021 ore 18:33,2021-07-28,ITH1,2,2.813299,
P.A. Trento,6,517,0,90,0,Dati della Protezione Civile del 28 Luglio 2021 ore 18:33,2021-07-28,ITH2,2,1.160542,
Piemonte,68,5824,3,628,99,Dati della Protezione Civile del 28 Luglio 2021 ore 18:33,2021-07-28,ITC1,2,1.167582,
Puglia,75,2799,9,462,0,Dati della Protezione Civile del 28 Luglio 2021 ore 18:33,2021-07-28,ITF4,2,2.679528,
Sardegna,69,1602,9,216,33,Dati della Protezione Civile del 28 Luglio 2021 ore 18:33,2021-07-28,ITG2,2,4.307116,
Sicilia,263,2940,26,644,196,Dati della Protezione Civile del 28 Luglio 2021 ore 18:33,2021-07-28,ITG1,2,8.945578,
Toscana,105,5033,16,570,37,Dati della Protezione Civile del 28 Luglio 2021 ore 18:33,2021-07-28,ITI1,2,2.086231,
Umbria,13,671,2,97,30,Dati della Protezione Civile del 28 Luglio 2021 ore 18:33,2021-07-28,ITI2,2,1.937407,
Valle d'Aosta,1,67,0,23,0,Dati della Protezione Civile del 28 Luglio 2021 ore 18:33,2021-07-28,ITC2,2,1.492537,
Veneto,99,6000,16,1000,0,Dati della Protezione Civile del 28 Luglio 2021 ore 18:33,2021-07-28,ITH3,2,1.650000,
