Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,name,rows,cols,id,classes,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,110,1382,2,181,0,Dati della Protezione Civile del 14 Settembre 2022 ore 23:45,,,,,,2022-09-14,ITF1,2,7.959479,
Basilicata,22,338,1,79,14,Dati della Protezione Civile del 14 Settembre 2022 ore 23:45,,,,,,2022-09-14,ITF5,2,6.508876,
Calabria,140,952,4,179,0,Dati della Protezione Civile del 14 Settembre 2022 ore 23:45,,,,,,2022-09-14,ITF6,2,14.705882,
Campania,253,3878,15,575,0,Dati della Protezione Civile del 14 Settembre 2022 ore 23:45,,,,,,2022-09-14,ITF3,2,6.523981,
Emilia-Romagna,649,9001,24,889,0,Dati della Protezione Civile del 14 Settembre 2022 ore 23:45,,,,,,2022-09-14,ITH5,2,7.210310,
Friuli Venezia Giulia,105,1277,2,175,0,Dati della Protezione Civile del 14 Settembre 2022 ore 23:45,,,,,,2022-09-14,ITH4,2,8.222396,
Lazio,388,6421,27,943,243,Dati della Protezione Civile del 14 Settembre 2022 ore 23:45,,,,,,2022-09-14,ITI4,2,6.042672,
Liguria,134,1581,2,218,12,Dati della Protezione Civile del 14 Settembre 2022 ore 23:45,,,,,,2022-09-14,ITC3,2,8.475648,
Lombardia,525,10457,8,1810,0,Dati della Protezione Civile del 14 Settembre 2022 ore 23:45,,,,,,2022-09-14,ITC4,2,5.020560,
Marche,57,983,2,230,50,Dati della Protezione Civile del 14 Settembre 2022 ore 23:45,,,,,,2022-09-14,ITI3,2,5.798576,
Molise,11,176,1,39,26,Dati della Protezione Civile del 14 Settembre 2022 ore 23:45,,,,,,2022-09-14,ITF2,2,6.250000,
P.A. Bolzano,31,500,1,100,20,Dati della Protezione Civile del 14 Settembre 2022 ore 23:45,,,,,,2022-09-14,ITH1,2,6.200000,
P.A. Trento,49,517,2,90,0,Dati della Protezione Civile del 14 Settembre 2022 ore 23:45,,,,,,2022-09-14,ITH2,2,9.477756,
Piemonte,221,6794,7,628,99,Dati della Protezione Civile del 14 Settembre 2022 ore 23:45,,,,,,2022-09-14,ITC1,2,3.252870,
Puglia,128,2735,8,405,0,Dati della Protezione Civile del 14 Settembre 2022 ore 23:45,,,,,,2022-09-14,ITF4,2,4.680073,
Sardegna,75,1602,5,204,16,Dati della Protezione Civile del 14 Settembre 2022 ore 23:45,,,,,,2022-09-14,ITG2,2,4.681648,
Sicilia,232,3473,23,785,0,Dati della Protezione Civile del 14 Settembre 2022 ore 23:45,,,,,,2022-09-14,ITG1,2,6.680104,
Toscana,182,5033,7,570,13,Dati della Protezione Civile del 14 Settembre 2022 ore 23:45,,,,,,2022-09-14,ITI1,2,3.616134,
Umbria,125,662,0,86,41,Dati della Protezione Civile del 14 Settembre 2022 ore 23:45,,,,,,2022-09-14,ITI2,2,18.882175,
Valle d'Aosta,7,85,0,13,21,Dati della Protezione Civile del 14 Settembre 2022 ore 23:45,,,,,,2022-09-14,ITC2,2,8.235294,
Veneto,275,6000,10,1000,0,Dati della Protezione Civile del 14 Settembre 2022 ore 23:45,,,,,,2022-09-14,ITH3,2,4.583333,
