Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,69,1369,4,185,23,Dati della Protezione Civile del 13 Giugno 2021 ore 18:46,2021-06-13,ITF1,2,5.040175,
Basilicata,42,452,0,88,13,Dati della Protezione Civile del 13 Giugno 2021 ore 18:46,2021-06-13,ITF5,2,9.292035,
Calabria,149,923,9,156,25,Dati della Protezione Civile del 13 Giugno 2021 ore 18:46,2021-06-13,ITF6,2,16.143012,
Campania,410,4056,29,583,73,Dati della Protezione Civile del 13 Giugno 2021 ore 18:46,2021-06-13,ITF3,2,10.108481,
Emilia-Romagna,288,6538,62,760,0,Dati della Protezione Civile del 13 Giugno 2021 ore 18:46,2021-06-13,ITH5,2,4.405017,
Friuli Venezia Giulia,8,1277,4,175,0,Dati della Protezione Civile del 13 Giugno 2021 ore 18:46,2021-06-13,ITH4,2,0.626468,
Lazio,450,6421,98,943,193,Dati della Protezione Civile del 13 Giugno 2021 ore 18:46,2021-06-13,ITI4,2,7.008254,
Liguria,59,1709,12,214,12,Dati della Protezione Civile del 13 Giugno 2021 ore 18:46,2021-06-13,ITC3,2,3.452311,
Lombardia,628,7356,114,1416,114,Dati della Protezione Civile del 13 Giugno 2021 ore 18:46,2021-06-13,ITC4,2,8.537249,
Marche,52,1087,9,210,57,Dati della Protezione Civile del 13 Giugno 2021 ore 18:46,2021-06-13,ITI3,2,4.783809,
Molise,8,221,0,39,0,Dati della Protezione Civile del 13 Giugno 2021 ore 18:46,2021-06-13,ITF2,2,3.619910,
P.A. Bolzano,13,431,2,100,0,Dati della Protezione Civile del 13 Giugno 2021 ore 18:46,2021-06-13,ITH1,2,3.016241,
P.A. Trento,13,517,4,60,15,Dati della Protezione Civile del 13 Giugno 2021 ore 18:46,2021-06-13,ITH2,2,2.514507,
Piemonte,317,5824,47,628,99,Dati della Protezione Civile del 13 Giugno 2021 ore 18:46,2021-06-13,ITC1,2,5.442995,
Puglia,263,3434,21,549,0,Dati della Protezione Civile del 13 Giugno 2021 ore 18:46,2021-06-13,ITF4,2,7.658707,
Sardegna,87,1602,5,216,33,Dati della Protezione Civile del 13 Giugno 2021 ore 18:46,2021-06-13,ITG2,2,5.430712,
Sicilia,310,3287,47,696,196,Dati della Protezione Civile del 13 Giugno 2021 ore 18:46,2021-06-13,ITG1,2,9.431092,
Toscana,195,5033,66,474,26,Dati della Protezione Civile del 13 Giugno 2021 ore 18:46,2021-06-13,ITI1,2,3.874429,
Umbria,44,671,4,97,30,Dati della Protezione Civile del 13 Giugno 2021 ore 18:46,2021-06-13,ITI2,2,6.557377,
Valle d'Aosta,3,205,0,30,6,Dati della Protezione Civile del 13 Giugno 2021 ore 18:46,2021-06-13,ITC2,2,1.463415,
Veneto,134,6000,28,1000,0,Dati della Protezione Civile del 13 Giugno 2021 ore 18:46,2021-06-13,ITH3,2,2.233333,
