Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,24,1324,0,185,23,Dati della Protezione Civile del 25 Luglio 2021 ore 17:49,2021-07-25,ITF1,2,1.812689,
Basilicata,13,342,0,88,13,Dati della Protezione Civile del 25 Luglio 2021 ore 17:49,2021-07-25,ITF5,2,3.801170,
Calabria,50,818,4,151,25,Dati della Protezione Civile del 25 Luglio 2021 ore 17:49,2021-07-25,ITF6,2,6.112469,
Campania,180,3832,11,569,87,Dati della Protezione Civile del 25 Luglio 2021 ore 17:49,2021-07-25,ITF3,2,4.697286,
Emilia-Romagna,150,6538,9,760,0,Dati della Protezione Civile del 25 Luglio 2021 ore 17:49,2021-07-25,ITH5,2,2.294280,
Friuli Venezia Giulia,9,1277,2,175,0,Dati della Protezione Civile del 25 Luglio 2021 ore 17:49,2021-07-25,ITH4,2,0.704777,
Lazio,211,6421,32,943,193,Dati della Protezione Civile del 25 Luglio 2021 ore 17:49,2021-07-25,ITI4,2,3.286093,
Liguria,31,1708,6,216,12,Dati della Protezione Civile del 25 Luglio 2021 ore 17:49,2021-07-25,ITC3,2,1.814988,
Lombardia,150,6369,27,1416,114,Dati della Protezione Civile del 25 Luglio 2021 ore 17:49,2021-07-25,ITC4,2,2.355158,
Marche,15,951,3,209,57,Dati della Protezione Civile del 25 Luglio 2021 ore 17:49,2021-07-25,ITI3,2,1.577287,
Molise,1,176,0,39,0,Dati della Protezione Civile del 25 Luglio 2021 ore 17:49,2021-07-25,ITF2,2,0.568182,
P.A. Bolzano,3,391,0,100,0,Dati della Protezione Civile del 25 Luglio 2021 ore 17:49,2021-07-25,ITH1,2,0.767263,
P.A. Trento,5,517,0,60,15,Dati della Protezione Civile del 25 Luglio 2021 ore 17:49,2021-07-25,ITH2,2,0.967118,
Piemonte,58,5824,3,628,99,Dati della Protezione Civile del 25 Luglio 2021 ore 17:49,2021-07-25,ITC1,2,0.995879,
Puglia,78,2799,9,462,0,Dati della Protezione Civile del 25 Luglio 2021 ore 17:49,2021-07-25,ITF4,2,2.786710,
Sardegna,53,1602,10,216,33,Dati della Protezione Civile del 25 Luglio 2021 ore 17:49,2021-07-25,ITG2,2,3.308365,
Sicilia,192,2898,29,644,196,Dati della Protezione Civile del 25 Luglio 2021 ore 17:49,2021-07-25,ITG1,2,6.625259,
Toscana,96,5033,16,570,37,Dati della Protezione Civile del 25 Luglio 2021 ore 17:49,2021-07-25,ITI1,2,1.907411,
Umbria,11,671,2,97,30,Dati della Protezione Civile del 25 Luglio 2021 ore 17:49,2021-07-25,ITI2,2,1.639344,
Valle d'Aosta,1,67,0,15,6,Dati della Protezione Civile del 25 Luglio 2021 ore 17:49,2021-07-25,ITC2,2,1.492537,
Veneto,61,6000,15,1000,0,Dati della Protezione Civile del 25 Luglio 2021 ore 17:49,2021-07-25,ITH3,2,1.016667,
