Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,104,1324,9,181,14,Dati della Protezione Civile del 30 Novembre 2021 ore 19:47,2021-11-30,ITF1,2,7.854985,
Basilicata,13,364,0,88,13,Dati della Protezione Civile del 30 Novembre 2021 ore 19:47,2021-11-30,ITF5,2,3.571429,
Calabria,129,979,17,181,3,Dati della Protezione Civile del 30 Novembre 2021 ore 19:47,2021-11-30,ITF6,2,13.176711,
Campania,321,3528,23,520,219,Dati della Protezione Civile del 30 Novembre 2021 ore 19:47,2021-11-30,ITF3,2,9.098639,
Emilia-Romagna,685,7920,75,889,0,Dati della Protezione Civile del 30 Novembre 2021 ore 19:47,2021-11-30,ITH5,2,8.648990,
Friuli Venezia Giulia,290,1277,24,175,0,Dati della Protezione Civile del 30 Novembre 2021 ore 19:47,2021-11-30,ITH4,2,22.709475,
Lazio,708,6421,97,943,243,Dati della Protezione Civile del 30 Novembre 2021 ore 19:47,2021-11-30,ITI4,2,11.026320,
Liguria,149,1711,20,217,12,Dati della Protezione Civile del 30 Novembre 2021 ore 19:47,2021-11-30,ITC3,2,8.708358,
Lombardia,848,6633,103,1530,0,Dati della Protezione Civile del 30 Novembre 2021 ore 19:47,2021-11-30,ITC4,2,12.784562,
Marche,86,966,24,246,58,Dati della Protezione Civile del 30 Novembre 2021 ore 19:47,2021-11-30,ITI3,2,8.902692,
Molise,12,176,1,39,26,Dati della Protezione Civile del 30 Novembre 2021 ore 19:47,2021-11-30,ITF2,2,6.818182,
P.A. Bolzano,99,500,11,100,20,Dati della Protezione Civile del 30 Novembre 2021 ore 19:47,2021-11-30,ITH1,2,19.800000,
P.A. Trento,44,517,8,90,0,Dati della Protezione Civile del 30 Novembre 2021 ore 19:47,2021-11-30,ITH2,2,8.510638,
Piemonte,383,5824,35,628,99,Dati della Protezione Civile del 30 Novembre 2021 ore 19:47,2021-11-30,ITC1,2,6.576236,
Puglia,136,2722,21,482,0,Dati della Protezione Civile del 30 Novembre 2021 ore 19:47,2021-11-30,ITF4,2,4.996326,
Sardegna,71,1602,13,204,16,Dati della Protezione Civile del 30 Novembre 2021 ore 19:47,2021-11-30,ITG2,2,4.431960,
Sicilia,308,3576,43,867,0,Dati della Protezione Civile del 30 Novembre 2021 ore 19:47,2021-11-30,ITG1,2,8.612975,
Toscana,268,5033,49,570,33,Dati della Protezione Civile del 30 Novembre 2021 ore 19:47,2021-11-30,ITI1,2,5.324856,
Umbria,50,662,11,88,39,Dati della Protezione Civile del 30 Novembre 2021 ore 19:47,2021-11-30,ITI2,2,7.552870,
Valle d'Aosta,21,99,1,33,0,Dati della Protezione Civile del 30 Novembre 2021 ore 19:47,2021-11-30,ITC2,2,21.212121,
Veneto,502,6000,98,1000,0,Dati della Protezione Civile del 30 Novembre 2021 ore 19:47,2021-11-30,ITH3,2,8.366667,
