Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,262,1382,3,181,0,Dati della Protezione Civile del 17 Luglio 2022 ore 23:45,2022-07-17,ITF1,2,18.958032,
Basilicata,101,368,0,79,14,Dati della Protezione Civile del 17 Luglio 2022 ore 23:45,2022-07-17,ITF5,2,27.445652,
Calabria,317,997,16,177,0,Dati della Protezione Civile del 17 Luglio 2022 ore 23:45,2022-07-17,ITF6,2,31.795386,
Campania,663,3912,36,573,0,Dati della Protezione Civile del 17 Luglio 2022 ore 23:45,2022-07-17,ITF3,2,16.947853,
Emilia-Romagna,1544,9001,47,889,0,Dati della Protezione Civile del 17 Luglio 2022 ore 23:45,2022-07-17,ITH5,2,17.153650,
Friuli Venezia Giulia,272,1277,6,175,0,Dati della Protezione Civile del 17 Luglio 2022 ore 23:45,2022-07-17,ITH4,2,21.299922,
Lazio,1048,6421,73,943,243,Dati della Protezione Civile del 17 Luglio 2022 ore 23:45,2022-07-17,ITI4,2,16.321445,
Liguria,413,1647,12,218,12,Dati della Protezione Civile del 17 Luglio 2022 ore 23:45,2022-07-17,ITC3,2,25.075896,
Lombardia,1526,10457,40,1810,0,Dati della Protezione Civile del 17 Luglio 2022 ore 23:45,2022-07-17,ITC4,2,14.593096,
Marche,178,983,5,230,49,Dati della Protezione Civile del 17 Luglio 2022 ore 23:45,2022-07-17,ITI3,2,18.107833,
Molise,20,176,2,39,26,Dati della Protezione Civile del 17 Luglio 2022 ore 23:45,2022-07-17,ITF2,2,11.363636,
P.A. Bolzano,98,500,3,100,20,Dati della Protezione Civile del 17 Luglio 2022 ore 23:45,2022-07-17,ITH1,2,19.600000,
P.A. Trento,92,517,2,90,0,Dati della Protezione Civile del 17 Luglio 2022 ore 23:45,2022-07-17,ITH2,2,17.794971,
Piemonte,572,6794,12,628,99,Dati della Protezione Civile del 17 Luglio 2022 ore 23:45,2022-07-17,ITC1,2,8.419193,
Puglia,514,2751,17,405,0,Dati della Protezione Civile del 17 Luglio 2022 ore 23:45,2022-07-17,ITF4,2,18.684115,
Sardegna,176,1602,10,204,16,Dati della Protezione Civile del 17 Luglio 2022 ore 23:45,2022-07-17,ITG2,2,10.986267,
Sicilia,1011,3635,51,793,0,Dati della Protezione Civile del 17 Luglio 2022 ore 23:45,2022-07-17,ITG1,2,27.812930,
Toscana,749,5033,27,570,20,Dati della Protezione Civile del 17 Luglio 2022 ore 23:45,2022-07-17,ITI1,2,14.881780,
Umbria,275,662,9,86,41,Dati della Protezione Civile del 17 Luglio 2022 ore 23:45,2022-07-17,ITI2,2,41.540785,◼
Valle d'Aosta,23,96,0,13,21,Dati della Protezione Civile del 17 Luglio 2022 ore 23:45,2022-07-17,ITC2,2,23.958333,
Veneto,722,6000,32,1000,0,Dati della Protezione Civile del 17 Luglio 2022 ore 23:45,2022-07-17,ITH3,2,12.033333,
