Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,267,1382,9,181,0,Dati della Protezione Civile del 07 Agosto 2022 ore 23:45,2022-08-07,ITF1,2,19.319826,
Basilicata,66,366,4,79,14,Dati della Protezione Civile del 07 Agosto 2022 ore 23:45,2022-08-07,ITF5,2,18.032787,
Calabria,277,971,9,177,0,Dati della Protezione Civile del 07 Agosto 2022 ore 23:45,2022-08-07,ITF6,2,28.527291,
Campania,512,3896,23,575,0,Dati della Protezione Civile del 07 Agosto 2022 ore 23:45,2022-08-07,ITF3,2,13.141684,
Emilia-Romagna,1463,9001,43,889,0,Dati della Protezione Civile del 07 Agosto 2022 ore 23:45,2022-08-07,ITH5,2,16.253750,
Friuli Venezia Giulia,223,1277,2,175,0,Dati della Protezione Civile del 07 Agosto 2022 ore 23:45,2022-08-07,ITH4,2,17.462803,
Lazio,910,6421,55,943,243,Dati della Protezione Civile del 07 Agosto 2022 ore 23:45,2022-08-07,ITI4,2,14.172247,
Liguria,387,1626,5,219,12,Dati della Protezione Civile del 07 Agosto 2022 ore 23:45,2022-08-07,ITC3,2,23.800738,
Lombardia,1113,10457,36,1810,0,Dati della Protezione Civile del 07 Agosto 2022 ore 23:45,2022-08-07,ITC4,2,10.643588,
Marche,181,983,4,230,50,Dati della Protezione Civile del 07 Agosto 2022 ore 23:45,2022-08-07,ITI3,2,18.413021,
Molise,25,176,1,39,26,Dati della Protezione Civile del 07 Agosto 2022 ore 23:45,2022-08-07,ITF2,2,14.204545,
P.A. Bolzano,69,500,0,100,20,Dati della Protezione Civile del 07 Agosto 2022 ore 23:45,2022-08-07,ITH1,2,13.800000,
P.A. Trento,76,517,3,90,0,Dati della Protezione Civile del 07 Agosto 2022 ore 23:45,2022-08-07,ITH2,2,14.700193,
Piemonte,477,6794,13,628,99,Dati della Protezione Civile del 07 Agosto 2022 ore 23:45,2022-08-07,ITC1,2,7.020901,
Puglia,420,2751,17,405,0,Dati della Protezione Civile del 07 Agosto 2022 ore 23:45,2022-08-07,ITF4,2,15.267176,
Sardegna,158,1602,12,204,16,Dati della Protezione Civile del 07 Agosto 2022 ore 23:45,2022-08-07,ITG2,2,9.862672,
Sicilia,803,3652,47,794,0,Dati della Protezione Civile del 07 Agosto 2022 ore 23:45,2022-08-07,ITG1,2,21.987952,
Toscana,584,5033,22,570,13,Dati della Protezione Civile del 07 Agosto 2022 ore 23:45,2022-08-07,ITI1,2,11.603417,
Umbria,244,662,6,86,41,Dati della Protezione Civile del 07 Agosto 2022 ore 23:45,2022-08-07,ITI2,2,36.858006,
Valle d'Aosta,16,103,0,13,21,Dati della Protezione Civile del 07 Agosto 2022 ore 23:45,2022-08-07,ITC2,2,15.533981,
Veneto,655,6000,31,1000,0,Dati della Protezione Civile del 07 Agosto 2022 ore 23:45,2022-08-07,ITH3,2,10.916667,
