Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,name,rows,cols,id,classes,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,167,1382,8,181,0,Dati della Protezione Civile del 28 Ottobre 2022 ore 23:45,,,,,,2022-10-28,ITF1,2,12.083936,
Basilicata,29,336,2,79,13,Dati della Protezione Civile del 28 Ottobre 2022 ore 23:45,,,,,,2022-10-28,ITF5,2,8.630952,
Calabria,133,944,4,166,0,Dati della Protezione Civile del 28 Ottobre 2022 ore 23:45,,,,,,2022-10-28,ITF6,2,14.088983,
Campania,269,3868,12,575,0,Dati della Protezione Civile del 28 Ottobre 2022 ore 23:45,,,,,,2022-10-28,ITF3,2,6.954498,
Emilia-Romagna,1123,9001,33,889,0,Dati della Protezione Civile del 28 Ottobre 2022 ore 23:45,,,,,,2022-10-28,ITH5,2,12.476392,
Friuli Venezia Giulia,198,1277,3,175,0,Dati della Protezione Civile del 28 Ottobre 2022 ore 23:45,,,,,,2022-10-28,ITH4,2,15.505090,
Lazio,636,6421,32,943,243,Dati della Protezione Civile del 28 Ottobre 2022 ore 23:45,,,,,,2022-10-28,ITI4,2,9.904999,
Liguria,253,1580,8,218,12,Dati della Protezione Civile del 28 Ottobre 2022 ore 23:45,,,,,,2022-10-28,ITC3,2,16.012658,
Lombardia,1060,10457,24,1810,0,Dati della Protezione Civile del 28 Ottobre 2022 ore 23:45,,,,,,2022-10-28,ITC4,2,10.136751,
Marche,145,983,6,230,48,Dati della Protezione Civile del 28 Ottobre 2022 ore 23:45,,,,,,2022-10-28,ITI3,2,14.750763,
Molise,4,176,2,39,26,Dati della Protezione Civile del 28 Ottobre 2022 ore 23:45,,,,,,2022-10-28,ITF2,2,2.272727,
P.A. Bolzano,76,500,0,100,20,Dati della Protezione Civile del 28 Ottobre 2022 ore 23:45,,,,,,2022-10-28,ITH1,2,15.200000,
P.A. Trento,76,517,3,90,0,Dati della Protezione Civile del 28 Ottobre 2022 ore 23:45,,,,,,2022-10-28,ITH2,2,14.700193,
Piemonte,666,6794,12,628,99,Dati della Protezione Civile del 28 Ottobre 2022 ore 23:45,,,,,,2022-10-28,ITC1,2,9.802767,
Puglia,172,2735,9,405,0,Dati della Protezione Civile del 28 Ottobre 2022 ore 23:45,,,,,,2022-10-28,ITF4,2,6.288848,
Sardegna,86,1602,8,204,16,Dati della Protezione Civile del 28 Ottobre 2022 ore 23:45,,,,,,2022-10-28,ITG2,2,5.368290,
Sicilia,291,3262,16,785,0,Dati della Protezione Civile del 28 Ottobre 2022 ore 23:45,,,,,,2022-10-28,ITG1,2,8.920907,
Toscana,467,5033,17,570,13,Dati della Protezione Civile del 28 Ottobre 2022 ore 23:45,,,,,,2022-10-28,ITI1,2,9.278760,
Umbria,230,662,6,86,41,Dati della Protezione Civile del 28 Ottobre 2022 ore 23:45,,,,,,2022-10-28,ITI2,2,34.743202,
Valle d'Aosta,15,67,0,13,21,Dati della Protezione Civile del 28 Ottobre 2022 ore 23:45,,,,,,2022-10-28,ITC2,2,22.388060,
Veneto,728,6000,23,1000,0,Dati della Protezione Civile del 28 Ottobre 2022 ore 23:45,,,,,,2022-10-28,ITH3,2,12.133333,
