Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,314,1382,13,181,14,Dati della Protezione Civile del 08 Aprile 2022 ore 18:35,2022-04-08,ITF1,2,22.720695,
Basilicata,101,379,1,79,14,Dati della Protezione Civile del 08 Aprile 2022 ore 18:35,2022-04-08,ITF5,2,26.649077,
Calabria,342,1073,19,198,0,Dati della Protezione Civile del 08 Aprile 2022 ore 18:35,2022-04-08,ITF6,2,31.873253,
Campania,714,4123,37,581,0,Dati della Protezione Civile del 08 Aprile 2022 ore 18:35,2022-04-08,ITF3,2,17.317487,
Emilia-Romagna,1255,9001,36,889,0,Dati della Protezione Civile del 08 Aprile 2022 ore 18:35,2022-04-08,ITH5,2,13.942895,
Friuli Venezia Giulia,139,1277,2,175,0,Dati della Protezione Civile del 08 Aprile 2022 ore 18:35,2022-04-08,ITH4,2,10.884886,
Lazio,1164,6421,72,943,243,Dati della Protezione Civile del 08 Aprile 2022 ore 18:35,2022-04-08,ITI4,2,18.128017,
Liguria,248,1641,7,219,12,Dati della Protezione Civile del 08 Aprile 2022 ore 18:35,2022-04-08,ITC3,2,15.112736,
Lombardia,1101,10457,42,1810,0,Dati della Protezione Civile del 08 Aprile 2022 ore 18:35,2022-04-08,ITC4,2,10.528832,
Marche,222,1013,9,256,53,Dati della Protezione Civile del 08 Aprile 2022 ore 18:35,2022-04-08,ITI3,2,21.915104,
Molise,30,176,1,39,26,Dati della Protezione Civile del 08 Aprile 2022 ore 18:35,2022-04-08,ITF2,2,17.045455,
P.A. Bolzano,47,500,2,100,20,Dati della Protezione Civile del 08 Aprile 2022 ore 18:35,2022-04-08,ITH1,2,9.400000,
P.A. Trento,61,517,3,90,0,Dati della Protezione Civile del 08 Aprile 2022 ore 18:35,2022-04-08,ITH2,2,11.798839,
Piemonte,651,6794,22,628,99,Dati della Protezione Civile del 08 Aprile 2022 ore 18:35,2022-04-08,ITC1,2,9.581984,
Puglia,679,2923,38,503,0,Dati della Protezione Civile del 08 Aprile 2022 ore 18:35,2022-04-08,ITF4,2,23.229559,
Sardegna,320,1602,27,204,16,Dati della Protezione Civile del 08 Aprile 2022 ore 18:35,2022-04-08,ITG2,2,19.975031,
Sicilia,979,3772,65,849,0,Dati della Protezione Civile del 08 Aprile 2022 ore 18:35,2022-04-08,ITG1,2,25.954401,
Toscana,837,5033,38,570,10,Dati della Protezione Civile del 08 Aprile 2022 ore 18:35,2022-04-08,ITI1,2,16.630240,
Umbria,274,662,5,86,41,Dati della Protezione Civile del 08 Aprile 2022 ore 18:35,2022-04-08,ITI2,2,41.389728,◼
Valle d'Aosta,16,163,0,34,0,Dati della Protezione Civile del 08 Aprile 2022 ore 18:35,2022-04-08,ITC2,2,9.815951,
Veneto,608,6000,23,1000,0,Dati della Protezione Civile del 08 Aprile 2022 ore 18:35,2022-04-08,ITH3,2,10.133333,
