Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,name,rows,cols,id,classes,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,104,1382,3,181,0,Dati della Protezione Civile del 19 Settembre 2022 ore 17:15,,,,,,2022-09-19,ITF1,2,7.525326,
Basilicata,20,338,0,79,13,Dati della Protezione Civile del 19 Settembre 2022 ore 17:15,,,,,,2022-09-19,ITF5,2,5.917160,
Calabria,116,952,5,179,0,Dati della Protezione Civile del 19 Settembre 2022 ore 17:15,,,,,,2022-09-19,ITF6,2,12.184874,
Campania,233,3878,14,575,0,Dati della Protezione Civile del 19 Settembre 2022 ore 17:15,,,,,,2022-09-19,ITF3,2,6.008252,
Emilia-Romagna,639,9001,23,889,0,Dati della Protezione Civile del 19 Settembre 2022 ore 17:15,,,,,,2022-09-19,ITH5,2,7.099211,
Friuli Venezia Giulia,107,1277,3,175,0,Dati della Protezione Civile del 19 Settembre 2022 ore 17:15,,,,,,2022-09-19,ITH4,2,8.379013,
Lazio,346,6421,25,943,243,Dati della Protezione Civile del 19 Settembre 2022 ore 17:15,,,,,,2022-09-19,ITI4,2,5.388569,
Liguria,133,1581,3,218,12,Dati della Protezione Civile del 19 Settembre 2022 ore 17:15,,,,,,2022-09-19,ITC3,2,8.412397,
Lombardia,477,10457,10,1810,0,Dati della Protezione Civile del 19 Settembre 2022 ore 17:15,,,,,,2022-09-19,ITC4,2,4.561538,
Marche,57,983,2,230,50,Dati della Protezione Civile del 19 Settembre 2022 ore 17:15,,,,,,2022-09-19,ITI3,2,5.798576,
Molise,9,176,0,39,26,Dati della Protezione Civile del 19 Settembre 2022 ore 17:15,,,,,,2022-09-19,ITF2,2,5.113636,
P.A. Bolzano,43,500,3,100,20,Dati della Protezione Civile del 19 Settembre 2022 ore 17:15,,,,,,2022-09-19,ITH1,2,8.600000,
P.A. Trento,41,517,2,90,0,Dati della Protezione Civile del 19 Settembre 2022 ore 17:15,,,,,,2022-09-19,ITH2,2,7.930368,
Piemonte,243,6794,7,628,99,Dati della Protezione Civile del 19 Settembre 2022 ore 17:15,,,,,,2022-09-19,ITC1,2,3.576685,
Puglia,119,2735,10,405,0,Dati della Protezione Civile del 19 Settembre 2022 ore 17:15,,,,,,2022-09-19,ITF4,2,4.351005,
Sardegna,74,1602,7,204,16,Dati della Protezione Civile del 19 Settembre 2022 ore 17:15,,,,,,2022-09-19,ITG2,2,4.619226,
Sicilia,212,3450,15,785,0,Dati della Protezione Civile del 19 Settembre 2022 ore 17:15,,,,,,2022-09-19,ITG1,2,6.144928,
Toscana,161,5033,7,570,13,Dati della Protezione Civile del 19 Settembre 2022 ore 17:15,,,,,,2022-09-19,ITI1,2,3.198887,
Umbria,111,662,1,86,41,Dati della Protezione Civile del 19 Settembre 2022 ore 17:15,,,,,,2022-09-19,ITI2,2,16.767372,
Valle d'Aosta,11,67,0,13,21,Dati della Protezione Civile del 19 Settembre 2022 ore 17:15,,,,,,2022-09-19,ITC2,2,16.417910,
Veneto,237,6000,11,1000,0,Dati della Protezione Civile del 19 Settembre 2022 ore 17:15,,,,,,2022-09-19,ITH3,2,3.950000,
