Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,61,1369,3,185,23,Dati della Protezione Civile del 16 Giugno 2021 ore 17:49,2021-06-16,ITF1,2,4.455807,
Basilicata,37,450,0,88,13,Dati della Protezione Civile del 16 Giugno 2021 ore 17:49,2021-06-16,ITF5,2,8.222222,
Calabria,140,929,10,156,25,Dati della Protezione Civile del 16 Giugno 2021 ore 17:49,2021-06-16,ITF6,2,15.069968,
Campania,337,4056,23,577,79,Dati della Protezione Civile del 16 Giugno 2021 ore 17:49,2021-06-16,ITF3,2,8.308679,
Emilia-Romagna,269,6538,51,760,0,Dati della Protezione Civile del 16 Giugno 2021 ore 17:49,2021-06-16,ITH5,2,4.114408,
Friuli Venezia Giulia,8,1277,2,175,0,Dati della Protezione Civile del 16 Giugno 2021 ore 17:49,2021-06-16,ITH4,2,0.626468,
Lazio,392,6421,85,943,193,Dati della Protezione Civile del 16 Giugno 2021 ore 17:49,2021-06-16,ITI4,2,6.104968,
Liguria,37,1755,11,211,12,Dati della Protezione Civile del 16 Giugno 2021 ore 17:49,2021-06-16,ITC3,2,2.108262,
Lombardia,534,7144,92,1416,114,Dati della Protezione Civile del 16 Giugno 2021 ore 17:49,2021-06-16,ITC4,2,7.474804,
Marche,41,1061,8,211,57,Dati della Protezione Civile del 16 Giugno 2021 ore 17:49,2021-06-16,ITI3,2,3.864279,
Molise,9,221,0,39,0,Dati della Protezione Civile del 16 Giugno 2021 ore 17:49,2021-06-16,ITF2,2,4.072398,
P.A. Bolzano,9,386,2,100,0,Dati della Protezione Civile del 16 Giugno 2021 ore 17:49,2021-06-16,ITH1,2,2.331606,
P.A. Trento,10,517,3,60,15,Dati della Protezione Civile del 16 Giugno 2021 ore 17:49,2021-06-16,ITH2,2,1.934236,
Piemonte,272,5824,39,628,99,Dati della Protezione Civile del 16 Giugno 2021 ore 17:49,2021-06-16,ITC1,2,4.670330,
Puglia,231,3433,21,549,0,Dati della Protezione Civile del 16 Giugno 2021 ore 17:49,2021-06-16,ITF4,2,6.728809,
Sardegna,70,1602,6,216,33,Dati della Protezione Civile del 16 Giugno 2021 ore 17:49,2021-06-16,ITG2,2,4.369538,
Sicilia,292,3253,36,692,196,Dati della Protezione Civile del 16 Giugno 2021 ore 17:49,2021-06-16,ITG1,2,8.976330,
Toscana,173,5033,50,467,26,Dati della Protezione Civile del 16 Giugno 2021 ore 17:49,2021-06-16,ITI1,2,3.437314,
Umbria,32,671,5,97,30,Dati della Protezione Civile del 16 Giugno 2021 ore 17:49,2021-06-16,ITI2,2,4.769001,
Valle d'Aosta,2,81,0,30,6,Dati della Protezione Civile del 16 Giugno 2021 ore 17:49,2021-06-16,ITC2,2,2.469136,
Veneto,108,6000,24,1000,0,Dati della Protezione Civile del 16 Giugno 2021 ore 17:49,2021-06-16,ITH3,2,1.800000,
