Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,57,1324,11,181,19,Dati della Protezione Civile del 30 Ottobre 2021 ore 19:21,2021-10-30,ITF1,2,4.305136,
Basilicata,22,364,0,88,13,Dati della Protezione Civile del 30 Ottobre 2021 ore 19:21,2021-10-30,ITF5,2,6.043956,
Calabria,97,966,5,174,3,Dati della Protezione Civile del 30 Ottobre 2021 ore 19:21,2021-10-30,ITF6,2,10.041408,
Campania,248,3511,20,555,189,Dati della Protezione Civile del 30 Ottobre 2021 ore 19:21,2021-10-30,ITF3,2,7.063515,
Emilia-Romagna,291,7920,31,889,0,Dati della Protezione Civile del 30 Ottobre 2021 ore 19:21,2021-10-30,ITH5,2,3.674242,
Friuli Venezia Giulia,63,1277,12,175,0,Dati della Protezione Civile del 30 Ottobre 2021 ore 19:21,2021-10-30,ITH4,2,4.933438,
Lazio,376,6421,49,943,0,Dati della Protezione Civile del 30 Ottobre 2021 ore 19:21,2021-10-30,ITI4,2,5.855786,
Liguria,62,1700,10,217,12,Dati della Protezione Civile del 30 Ottobre 2021 ore 19:21,2021-10-30,ITC3,2,3.647059,
Lombardia,302,6369,44,1530,0,Dati della Protezione Civile del 30 Ottobre 2021 ore 19:21,2021-10-30,ITC4,2,4.741718,
Marche,50,964,19,212,62,Dati della Protezione Civile del 30 Ottobre 2021 ore 19:21,2021-10-30,ITI3,2,5.186722,
Molise,5,176,2,39,26,Dati della Protezione Civile del 30 Ottobre 2021 ore 19:21,2021-10-30,ITF2,2,2.840909,
P.A. Bolzano,45,500,5,100,20,Dati della Protezione Civile del 30 Ottobre 2021 ore 19:21,2021-10-30,ITH1,2,9.000000,
P.A. Trento,16,517,2,90,0,Dati della Protezione Civile del 30 Ottobre 2021 ore 19:21,2021-10-30,ITH2,2,3.094778,
Piemonte,173,5824,19,628,99,Dati della Protezione Civile del 30 Ottobre 2021 ore 19:21,2021-10-30,ITC1,2,2.970467,
Puglia,129,2745,17,482,0,Dati della Protezione Civile del 30 Ottobre 2021 ore 19:21,2021-10-30,ITF4,2,4.699454,
Sardegna,39,1602,5,204,16,Dati della Protezione Civile del 30 Ottobre 2021 ore 19:21,2021-10-30,ITG2,2,2.434457,
Sicilia,285,3700,33,895,0,Dati della Protezione Civile del 30 Ottobre 2021 ore 19:21,2021-10-30,ITG1,2,7.702703,
Toscana,244,5033,25,570,36,Dati della Protezione Civile del 30 Ottobre 2021 ore 19:21,2021-10-30,ITI1,2,4.848003,
Umbria,35,662,6,84,43,Dati della Protezione Civile del 30 Ottobre 2021 ore 19:21,2021-10-30,ITI2,2,5.287009,
Valle d'Aosta,4,83,0,33,0,Dati della Protezione Civile del 30 Ottobre 2021 ore 19:21,2021-10-30,ITC2,2,4.819277,
Veneto,164,6000,31,1000,0,Dati della Protezione Civile del 30 Ottobre 2021 ore 19:21,2021-10-30,ITH3,2,2.733333,
