Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,name,rows,cols,id,classes,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,134,1382,5,181,0,Dati della Protezione Civile del 27 Settembre 2022 ore 23:45,,,,,,2022-09-27,ITF1,2,9.696093,
Basilicata,18,338,0,79,14,Dati della Protezione Civile del 27 Settembre 2022 ore 23:45,,,,,,2022-09-27,ITF5,2,5.325444,
Calabria,117,952,5,179,0,Dati della Protezione Civile del 27 Settembre 2022 ore 23:45,,,,,,2022-09-27,ITF6,2,12.289916,
Campania,227,3878,7,575,0,Dati della Protezione Civile del 27 Settembre 2022 ore 23:45,,,,,,2022-09-27,ITF3,2,5.853533,
Emilia-Romagna,605,9001,17,889,0,Dati della Protezione Civile del 27 Settembre 2022 ore 23:45,,,,,,2022-09-27,ITH5,2,6.721475,
Friuli Venezia Giulia,121,1277,5,175,0,Dati della Protezione Civile del 27 Settembre 2022 ore 23:45,,,,,,2022-09-27,ITH4,2,9.475333,
Lazio,379,6421,25,943,243,Dati della Protezione Civile del 27 Settembre 2022 ore 23:45,,,,,,2022-09-27,ITI4,2,5.902507,
Liguria,123,1559,4,218,12,Dati della Protezione Civile del 27 Settembre 2022 ore 23:45,,,,,,2022-09-27,ITC3,2,7.889673,
Lombardia,498,10457,7,1810,0,Dati della Protezione Civile del 27 Settembre 2022 ore 23:45,,,,,,2022-09-27,ITC4,2,4.762360,
Marche,51,983,4,230,50,Dati della Protezione Civile del 27 Settembre 2022 ore 23:45,,,,,,2022-09-27,ITI3,2,5.188199,
Molise,10,176,0,39,26,Dati della Protezione Civile del 27 Settembre 2022 ore 23:45,,,,,,2022-09-27,ITF2,2,5.681818,
P.A. Bolzano,79,500,4,100,20,Dati della Protezione Civile del 27 Settembre 2022 ore 23:45,,,,,,2022-09-27,ITH1,2,15.800000,
P.A. Trento,60,517,2,90,0,Dati della Protezione Civile del 27 Settembre 2022 ore 23:45,,,,,,2022-09-27,ITH2,2,11.605416,
Piemonte,293,6794,6,628,99,Dati della Protezione Civile del 27 Settembre 2022 ore 23:45,,,,,,2022-09-27,ITC1,2,4.312629,
Puglia,107,2735,6,405,0,Dati della Protezione Civile del 27 Settembre 2022 ore 23:45,,,,,,2022-09-27,ITF4,2,3.912249,
Sardegna,56,1602,5,204,16,Dati della Protezione Civile del 27 Settembre 2022 ore 23:45,,,,,,2022-09-27,ITG2,2,3.495630,
Sicilia,174,3364,14,791,0,Dati della Protezione Civile del 27 Settembre 2022 ore 23:45,,,,,,2022-09-27,ITG1,2,5.172414,
Toscana,187,5033,4,570,13,Dati della Protezione Civile del 27 Settembre 2022 ore 23:45,,,,,,2022-09-27,ITI1,2,3.715478,
Umbria,118,662,2,86,41,Dati della Protezione Civile del 27 Settembre 2022 ore 23:45,,,,,,2022-09-27,ITI2,2,17.824773,
Valle d'Aosta,7,67,0,13,21,Dati della Protezione Civile del 27 Settembre 2022 ore 23:45,,,,,,2022-09-27,ITC2,2,10.447761,
Veneto,289,6000,6,1000,0,Dati della Protezione Civile del 27 Settembre 2022 ore 23:45,,,,,,2022-09-27,ITH3,2,4.816667,
