Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,173,1324,6,181,0,Dati della Protezione Civile del 19 Agosto 2022 ore 17:09,2022-08-19,ITF1,2,13.066465,
Basilicata,36,358,1,79,14,Dati della Protezione Civile del 19 Agosto 2022 ore 17:09,2022-08-19,ITF5,2,10.055866,
Calabria,176,971,10,177,0,Dati della Protezione Civile del 19 Agosto 2022 ore 17:09,2022-08-19,ITF6,2,18.125644,
Campania,401,3890,16,575,0,Dati della Protezione Civile del 19 Agosto 2022 ore 17:09,2022-08-19,ITF3,2,10.308483,
Emilia-Romagna,1172,9001,32,889,0,Dati della Protezione Civile del 19 Agosto 2022 ore 17:09,2022-08-19,ITH5,2,13.020775,
Friuli Venezia Giulia,200,1277,5,175,0,Dati della Protezione Civile del 19 Agosto 2022 ore 17:09,2022-08-19,ITH4,2,15.661707,
Lazio,723,6421,43,943,243,Dati della Protezione Civile del 19 Agosto 2022 ore 17:09,2022-08-19,ITI4,2,11.259928,
Liguria,338,1609,8,218,12,Dati della Protezione Civile del 19 Agosto 2022 ore 17:09,2022-08-19,ITC3,2,21.006837,
Lombardia,845,10457,21,1810,0,Dati della Protezione Civile del 19 Agosto 2022 ore 17:09,2022-08-19,ITC4,2,8.080711,
Marche,127,983,5,230,50,Dati della Protezione Civile del 19 Agosto 2022 ore 17:09,2022-08-19,ITI3,2,12.919634,
Molise,20,176,2,39,26,Dati della Protezione Civile del 19 Agosto 2022 ore 17:09,2022-08-19,ITF2,2,11.363636,
P.A. Bolzano,45,500,0,100,20,Dati della Protezione Civile del 19 Agosto 2022 ore 17:09,2022-08-19,ITH1,2,9.000000,
P.A. Trento,72,517,1,90,0,Dati della Protezione Civile del 19 Agosto 2022 ore 17:09,2022-08-19,ITH2,2,13.926499,
Piemonte,350,6794,7,628,99,Dati della Protezione Civile del 19 Agosto 2022 ore 17:09,2022-08-19,ITC1,2,5.151604,
Puglia,320,2751,17,405,0,Dati della Protezione Civile del 19 Agosto 2022 ore 17:09,2022-08-19,ITF4,2,11.632134,
Sardegna,132,1602,11,204,16,Dati della Protezione Civile del 19 Agosto 2022 ore 17:09,2022-08-19,ITG2,2,8.239700,
Sicilia,584,3694,32,791,0,Dati della Protezione Civile del 19 Agosto 2022 ore 17:09,2022-08-19,ITG1,2,15.809421,
Toscana,365,5033,16,570,13,Dati della Protezione Civile del 19 Agosto 2022 ore 17:09,2022-08-19,ITI1,2,7.252136,
Umbria,161,662,2,86,41,Dati della Protezione Civile del 19 Agosto 2022 ore 17:09,2022-08-19,ITI2,2,24.320242,
Valle d'Aosta,9,85,0,13,21,Dati della Protezione Civile del 19 Agosto 2022 ore 17:09,2022-08-19,ITC2,2,10.588235,
Veneto,533,6000,25,1000,0,Dati della Protezione Civile del 19 Agosto 2022 ore 17:09,2022-08-19,ITH3,2,8.883333,
