Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,411,1324,37,181,14,Dati della Protezione Civile del 19 Gennaio 2022 ore 18:46,2022-01-19,ITF1,2,31.042296,
Basilicata,90,354,3,79,14,Dati della Protezione Civile del 19 Gennaio 2022 ore 18:46,2022-01-19,ITF5,2,25.423729,
Calabria,439,1069,34,199,0,Dati della Protezione Civile del 19 Gennaio 2022 ore 18:46,2022-01-19,ITF6,2,41.066417,◼
Campania,1318,4506,93,782,0,Dati della Protezione Civile del 19 Gennaio 2022 ore 18:46,2022-01-19,ITF3,2,29.249889,
Emilia-Romagna,2412,9001,149,889,0,Dati della Protezione Civile del 19 Gennaio 2022 ore 18:46,2022-01-19,ITH5,2,26.797023,
Friuli Venezia Giulia,432,1277,42,175,0,Dati della Protezione Civile del 19 Gennaio 2022 ore 18:46,2022-01-19,ITH4,2,33.829287,
Lazio,1888,6421,204,943,243,Dati della Protezione Civile del 19 Gennaio 2022 ore 18:46,2022-01-19,ITI4,2,29.403520,
Liguria,722,1824,41,221,12,Dati della Protezione Civile del 19 Gennaio 2022 ore 18:46,2022-01-19,ITC3,2,39.583333,
Lombardia,3678,10457,265,1810,0,Dati della Protezione Civile del 19 Gennaio 2022 ore 18:46,2022-01-19,ITC4,2,35.172612,
Marche,294,1012,55,256,49,Dati della Protezione Civile del 19 Gennaio 2022 ore 18:46,2022-01-19,ITI3,2,29.051383,
Molise,21,176,1,39,26,Dati della Protezione Civile del 19 Gennaio 2022 ore 18:46,2022-01-19,ITF2,2,11.931818,
P.A. Bolzano,110,500,17,100,20,Dati della Protezione Civile del 19 Gennaio 2022 ore 18:46,2022-01-19,ITH1,2,22.000000,
P.A. Trento,150,517,19,90,0,Dati della Protezione Civile del 19 Gennaio 2022 ore 18:46,2022-01-19,ITH2,2,29.013540,
Piemonte,2063,6794,142,628,99,Dati della Protezione Civile del 19 Gennaio 2022 ore 18:46,2022-01-19,ITC1,2,30.365028,
Puglia,665,2855,69,499,0,Dati della Protezione Civile del 19 Gennaio 2022 ore 18:46,2022-01-19,ITF4,2,23.292469,
Sardegna,261,1602,27,204,16,Dati della Protezione Civile del 19 Gennaio 2022 ore 18:46,2022-01-19,ITG2,2,16.292135,
Sicilia,1386,3821,170,840,0,Dati della Protezione Civile del 19 Gennaio 2022 ore 18:46,2022-01-19,ITG1,2,36.273227,
Toscana,1314,5033,127,570,8,Dati della Protezione Civile del 19 Gennaio 2022 ore 18:46,2022-01-19,ITI1,2,26.107689,
Umbria,204,662,10,86,41,Dati della Protezione Civile del 19 Gennaio 2022 ore 18:46,2022-01-19,ITI2,2,30.815710,
Valle d'Aosta,76,133,6,33,0,Dati della Protezione Civile del 19 Gennaio 2022 ore 18:46,2022-01-19,ITC2,2,57.142857,◼
Veneto,1566,6000,177,1000,0,Dati della Protezione Civile del 19 Gennaio 2022 ore 18:46,2022-01-19,ITH3,2,26.100000,
