Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,122,1324,12,181,14,Dati della Protezione Civile del 13 Dicembre 2021 ore 19:02,2021-12-13,ITF1,2,9.214502,
Basilicata,20,364,1,79,13,Dati della Protezione Civile del 13 Dicembre 2021 ore 19:02,2021-12-13,ITF5,2,5.494505,
Calabria,175,979,21,181,3,Dati della Protezione Civile del 13 Dicembre 2021 ore 19:02,2021-12-13,ITF6,2,17.875383,
Campania,358,3528,30,520,219,Dati della Protezione Civile del 13 Dicembre 2021 ore 19:02,2021-12-13,ITF3,2,10.147392,
Emilia-Romagna,1004,9001,88,889,0,Dati della Protezione Civile del 13 Dicembre 2021 ore 19:02,2021-12-13,ITH5,2,11.154316,
Friuli Venezia Giulia,306,1277,28,175,0,Dati della Protezione Civile del 13 Dicembre 2021 ore 19:02,2021-12-13,ITH4,2,23.962412,
Lazio,821,6421,114,943,243,Dati della Protezione Civile del 13 Dicembre 2021 ore 19:02,2021-12-13,ITI4,2,12.786170,
Liguria,299,1705,27,221,12,Dati della Protezione Civile del 13 Dicembre 2021 ore 19:02,2021-12-13,ITC3,2,17.536657,
Lombardia,1135,7945,143,1530,0,Dati della Protezione Civile del 13 Dicembre 2021 ore 19:02,2021-12-13,ITC4,2,14.285714,
Marche,124,968,35,250,52,Dati della Protezione Civile del 13 Dicembre 2021 ore 19:02,2021-12-13,ITI3,2,12.809917,
Molise,8,176,3,39,26,Dati della Protezione Civile del 13 Dicembre 2021 ore 19:02,2021-12-13,ITF2,2,4.545455,
P.A. Bolzano,97,500,21,100,20,Dati della Protezione Civile del 13 Dicembre 2021 ore 19:02,2021-12-13,ITH1,2,19.400000,
P.A. Trento,90,517,18,90,0,Dati della Protezione Civile del 13 Dicembre 2021 ore 19:02,2021-12-13,ITH2,2,17.408124,
Piemonte,579,5824,49,628,99,Dati della Protezione Civile del 13 Dicembre 2021 ore 19:02,2021-12-13,ITC1,2,9.941621,
Puglia,127,2722,19,482,0,Dati della Protezione Civile del 13 Dicembre 2021 ore 19:02,2021-12-13,ITF4,2,4.665687,
Sardegna,93,1602,7,204,16,Dati della Protezione Civile del 13 Dicembre 2021 ore 19:02,2021-12-13,ITG2,2,5.805243,
Sicilia,398,3578,52,865,0,Dati della Protezione Civile del 13 Dicembre 2021 ore 19:02,2021-12-13,ITG1,2,11.123533,
Toscana,304,5033,50,570,33,Dati della Protezione Civile del 13 Dicembre 2021 ore 19:02,2021-12-13,ITI1,2,6.040135,
Umbria,47,662,8,88,39,Dati della Protezione Civile del 13 Dicembre 2021 ore 19:02,2021-12-13,ITI2,2,7.099698,
Valle d'Aosta,20,99,2,33,0,Dati della Protezione Civile del 13 Dicembre 2021 ore 19:02,2021-12-13,ITC2,2,20.202020,
Veneto,824,6000,128,1000,0,Dati della Protezione Civile del 13 Dicembre 2021 ore 19:02,2021-12-13,ITH3,2,13.733333,
