Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,75,1324,7,177,23,Dati della Protezione Civile del 13 Settembre 2021 ore 17:54,2021-09-13,ITF1,2,5.664653,
Basilicata,49,364,4,88,13,Dati della Protezione Civile del 13 Settembre 2021 ore 17:54,2021-09-13,ITF5,2,13.461538,
Calabria,163,964,18,174,3,Dati della Protezione Civile del 13 Settembre 2021 ore 17:54,2021-09-13,ITF6,2,16.908714,
Campania,336,3511,21,555,189,Dati della Protezione Civile del 13 Settembre 2021 ore 17:54,2021-09-13,ITF3,2,9.569923,
Emilia-Romagna,420,7920,45,889,0,Dati della Protezione Civile del 13 Settembre 2021 ore 17:54,2021-09-13,ITH5,2,5.303030,
Friuli Venezia Giulia,44,1277,11,175,0,Dati della Protezione Civile del 13 Settembre 2021 ore 17:54,2021-09-13,ITH4,2,3.445576,
Lazio,452,6421,64,943,0,Dati della Protezione Civile del 13 Settembre 2021 ore 17:54,2021-09-13,ITI4,2,7.039402,
Liguria,90,1695,9,218,12,Dati della Protezione Civile del 13 Settembre 2021 ore 17:54,2021-09-13,ITC3,2,5.309735,
Lombardia,416,6369,62,1530,0,Dati della Protezione Civile del 13 Settembre 2021 ore 17:54,2021-09-13,ITC4,2,6.531638,
Marche,58,971,26,212,61,Dati della Protezione Civile del 13 Settembre 2021 ore 17:54,2021-09-13,ITI3,2,5.973223,
Molise,10,176,1,39,26,Dati della Protezione Civile del 13 Settembre 2021 ore 17:54,2021-09-13,ITF2,2,5.681818,
P.A. Bolzano,21,500,7,100,20,Dati della Protezione Civile del 13 Settembre 2021 ore 17:54,2021-09-13,ITH1,2,4.200000,
P.A. Trento,20,517,1,90,0,Dati della Protezione Civile del 13 Settembre 2021 ore 17:54,2021-09-13,ITH2,2,3.868472,
Piemonte,195,5824,24,628,99,Dati della Protezione Civile del 13 Settembre 2021 ore 17:54,2021-09-13,ITC1,2,3.348214,
Puglia,193,2741,20,482,0,Dati della Protezione Civile del 13 Settembre 2021 ore 17:54,2021-09-13,ITF4,2,7.041226,
Sardegna,213,1602,24,204,16,Dati della Protezione Civile del 13 Settembre 2021 ore 17:54,2021-09-13,ITG2,2,13.295880,
Sicilia,792,3727,103,882,0,Dati della Protezione Civile del 13 Settembre 2021 ore 17:54,2021-09-13,ITG1,2,21.250335,
Toscana,380,5033,56,570,34,Dati della Protezione Civile del 13 Settembre 2021 ore 17:54,2021-09-13,ITI1,2,7.550169,
Umbria,49,684,7,91,36,Dati della Protezione Civile del 13 Settembre 2021 ore 17:54,2021-09-13,ITI2,2,7.163743,
Valle d'Aosta,2,83,0,33,0,Dati della Protezione Civile del 13 Settembre 2021 ore 17:54,2021-09-13,ITC2,2,2.409639,
Veneto,222,6000,53,1000,0,Dati della Protezione Civile del 13 Settembre 2021 ore 17:54,2021-09-13,ITH3,2,3.700000,
