Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,235,1369,20,185,0,Dati della Protezione Civile del 13 Maggio 2021 ore 18:11,2021-05-13,ITF1,2,17.165814,
Basilicata,121,462,10,88,13,Dati della Protezione Civile del 13 Maggio 2021 ore 18:11,2021-05-13,ITF5,2,26.190476,
Calabria,400,989,28,156,25,Dati della Protezione Civile del 13 Maggio 2021 ore 18:11,2021-05-13,ITF6,2,40.444894,◼
Campania,1285,4304,105,620,36,Dati della Protezione Civile del 13 Maggio 2021 ore 18:11,2021-05-13,ITF3,2,29.855948,
Emilia-Romagna,1199,6538,163,760,0,Dati della Protezione Civile del 13 Maggio 2021 ore 18:11,2021-05-13,ITH5,2,18.338942,
Friuli Venezia Giulia,98,1277,18,175,0,Dati della Protezione Civile del 13 Maggio 2021 ore 18:11,2021-05-13,ITH4,2,7.674236,
Lazio,1589,6421,233,943,193,Dati della Protezione Civile del 13 Maggio 2021 ore 18:11,2021-05-13,ITI4,2,24.746924,
Liguria,326,1817,47,226,12,Dati della Protezione Civile del 13 Maggio 2021 ore 18:11,2021-05-13,ITC3,2,17.941662,
Lombardia,2351,9714,417,1416,114,Dati della Protezione Civile del 13 Maggio 2021 ore 18:11,2021-05-13,ITC4,2,24.202182,
Marche,286,1230,50,210,54,Dati della Protezione Civile del 13 Maggio 2021 ore 18:11,2021-05-13,ITI3,2,23.252033,
Molise,20,221,4,39,0,Dati della Protezione Civile del 13 Maggio 2021 ore 18:11,2021-05-13,ITF2,2,9.049774,
P.A. Bolzano,24,424,7,100,0,Dati della Protezione Civile del 13 Maggio 2021 ore 18:11,2021-05-13,ITH1,2,5.660377,
P.A. Trento,50,517,18,90,15,Dati della Protezione Civile del 13 Maggio 2021 ore 18:11,2021-05-13,ITH2,2,9.671180,
Piemonte,1497,5824,143,628,99,Dati della Protezione Civile del 13 Maggio 2021 ore 18:11,2021-05-13,ITC1,2,25.703984,
Puglia,1239,3768,144,586,0,Dati della Protezione Civile del 13 Maggio 2021 ore 18:11,2021-05-13,ITF4,2,32.882166,
Sardegna,241,1602,39,216,33,Dati della Protezione Civile del 13 Maggio 2021 ore 18:11,2021-05-13,ITG2,2,15.043695,
Sicilia,883,3852,124,845,196,Dati della Protezione Civile del 13 Maggio 2021 ore 18:11,2021-05-13,ITG1,2,22.923157,
Toscana,978,5033,187,596,16,Dati della Protezione Civile del 13 Maggio 2021 ore 18:11,2021-05-13,ITI1,2,19.431750,
Umbria,125,662,21,116,0,Dati della Protezione Civile del 13 Maggio 2021 ore 18:11,2021-05-13,ITI2,2,18.882175,
Valle d'Aosta,21,227,6,30,6,Dati della Protezione Civile del 13 Maggio 2021 ore 18:11,2021-05-13,ITC2,2,9.251101,
Veneto,640,6000,109,1000,0,Dati della Protezione Civile del 13 Maggio 2021 ore 18:11,2021-05-13,ITH3,2,10.666667,
