Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,81,1369,4,185,23,Dati della Protezione Civile del 09 Giugno 2021 ore 18:11,2021-06-09,ITF1,2,5.916728,
Basilicata,43,452,0,88,13,Dati della Protezione Civile del 09 Giugno 2021 ore 18:11,2021-06-09,ITF5,2,9.513274,
Calabria,172,923,13,156,25,Dati della Protezione Civile del 09 Giugno 2021 ore 18:11,2021-06-09,ITF6,2,18.634886,
Campania,518,4056,43,583,73,Dati della Protezione Civile del 09 Giugno 2021 ore 18:11,2021-06-09,ITF3,2,12.771203,
Emilia-Romagna,360,6538,69,760,0,Dati della Protezione Civile del 09 Giugno 2021 ore 18:11,2021-06-09,ITH5,2,5.506271,
Friuli Venezia Giulia,23,1277,3,175,0,Dati della Protezione Civile del 09 Giugno 2021 ore 18:11,2021-06-09,ITH4,2,1.801096,
Lazio,587,6421,107,943,193,Dati della Protezione Civile del 09 Giugno 2021 ore 18:11,2021-06-09,ITI4,2,9.141878,
Liguria,70,1699,20,215,12,Dati della Protezione Civile del 09 Giugno 2021 ore 18:11,2021-06-09,ITC3,2,4.120071,
Lombardia,754,7527,143,1416,114,Dati della Protezione Civile del 09 Giugno 2021 ore 18:11,2021-06-09,ITC4,2,10.017271,
Marche,79,1135,11,210,61,Dati della Protezione Civile del 09 Giugno 2021 ore 18:11,2021-06-09,ITI3,2,6.960352,
Molise,7,221,0,39,0,Dati della Protezione Civile del 09 Giugno 2021 ore 18:11,2021-06-09,ITF2,2,3.167421,
P.A. Bolzano,12,431,1,100,0,Dati della Protezione Civile del 09 Giugno 2021 ore 18:11,2021-06-09,ITH1,2,2.784223,
P.A. Trento,16,517,6,90,15,Dati della Protezione Civile del 09 Giugno 2021 ore 18:11,2021-06-09,ITH2,2,3.094778,
Piemonte,386,5824,53,628,99,Dati della Protezione Civile del 09 Giugno 2021 ore 18:11,2021-06-09,ITC1,2,6.627747,
Puglia,332,3434,25,549,0,Dati della Protezione Civile del 09 Giugno 2021 ore 18:11,2021-06-09,ITF4,2,9.668026,
Sardegna,94,1602,6,216,33,Dati della Protezione Civile del 09 Giugno 2021 ore 18:11,2021-06-09,ITG2,2,5.867665,
Sicilia,365,3420,39,734,196,Dati della Protezione Civile del 09 Giugno 2021 ore 18:11,2021-06-09,ITG1,2,10.672515,
Toscana,261,5033,80,477,26,Dati della Protezione Civile del 09 Giugno 2021 ore 18:11,2021-06-09,ITI1,2,5.185774,
Umbria,42,662,5,111,13,Dati della Protezione Civile del 09 Giugno 2021 ore 18:11,2021-06-09,ITI2,2,6.344411,
Valle d'Aosta,5,205,0,30,6,Dati della Protezione Civile del 09 Giugno 2021 ore 18:11,2021-06-09,ITC2,2,2.439024,
Veneto,175,6000,33,1000,0,Dati della Protezione Civile del 09 Giugno 2021 ore 18:11,2021-06-09,ITH3,2,2.916667,
