Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,415,1354,40,181,14,Dati della Protezione Civile del 27 Gennaio 2022 ore 18:38,2022-01-27,ITF1,2,30.649926,
Basilicata,96,351,5,79,14,Dati della Protezione Civile del 27 Gennaio 2022 ore 18:38,2022-01-27,ITF5,2,27.350427,
Calabria,414,1090,35,202,0,Dati della Protezione Civile del 27 Gennaio 2022 ore 18:38,2022-01-27,ITF6,2,37.981651,
Campania,1387,4473,100,812,0,Dati della Protezione Civile del 27 Gennaio 2022 ore 18:38,2022-01-27,ITF3,2,31.008272,
Emilia-Romagna,2610,9001,149,889,0,Dati della Protezione Civile del 27 Gennaio 2022 ore 18:38,2022-01-27,ITH5,2,28.996778,
Friuli Venezia Giulia,475,1277,41,175,0,Dati della Protezione Civile del 27 Gennaio 2022 ore 18:38,2022-01-27,ITH4,2,37.196554,
Lazio,2096,6421,203,943,243,Dati della Protezione Civile del 27 Gennaio 2022 ore 18:38,2022-01-27,ITI4,2,32.642891,
Liguria,717,1824,40,221,12,Dati della Protezione Civile del 27 Gennaio 2022 ore 18:38,2022-01-27,ITC3,2,39.309211,
Lombardia,3264,10457,254,1810,0,Dati della Protezione Civile del 27 Gennaio 2022 ore 18:38,2022-01-27,ITC4,2,31.213541,
Marche,301,1012,57,256,49,Dati della Protezione Civile del 27 Gennaio 2022 ore 18:38,2022-01-27,ITI3,2,29.743083,
Molise,39,176,3,39,26,Dati della Protezione Civile del 27 Gennaio 2022 ore 18:38,2022-01-27,ITF2,2,22.159091,
P.A. Bolzano,101,500,14,100,20,Dati della Protezione Civile del 27 Gennaio 2022 ore 18:38,2022-01-27,ITH1,2,20.200000,
P.A. Trento,151,517,25,90,0,Dati della Protezione Civile del 27 Gennaio 2022 ore 18:38,2022-01-27,ITH2,2,29.206963,
Piemonte,2111,6794,137,628,99,Dati della Protezione Civile del 27 Gennaio 2022 ore 18:38,2022-01-27,ITC1,2,31.071534,
Puglia,698,2882,66,503,0,Dati della Protezione Civile del 27 Gennaio 2022 ore 18:38,2022-01-27,ITF4,2,24.219292,
Sardegna,331,1602,32,204,16,Dati della Protezione Civile del 27 Gennaio 2022 ore 18:38,2022-01-27,ITG2,2,20.661673,
Sicilia,1450,3810,150,847,0,Dati della Protezione Civile del 27 Gennaio 2022 ore 18:38,2022-01-27,ITG1,2,38.057743,
Toscana,1359,5033,119,570,8,Dati della Protezione Civile del 27 Gennaio 2022 ore 18:38,2022-01-27,ITI1,2,27.001788,
Umbria,184,662,8,86,41,Dati della Protezione Civile del 27 Gennaio 2022 ore 18:38,2022-01-27,ITI2,2,27.794562,
Valle d'Aosta,72,143,7,34,0,Dati della Protezione Civile del 27 Gennaio 2022 ore 18:38,2022-01-27,ITC2,2,50.349650,◼
Veneto,1582,6000,160,1000,0,Dati della Protezione Civile del 27 Gennaio 2022 ore 18:38,2022-01-27,ITH3,2,26.366667,
