Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,105,1369,10,185,23,Dati della Protezione Civile del 04 Giugno 2021 ore 18:25,2021-06-04,ITF1,2,7.669832,
Basilicata,52,444,2,88,13,Dati della Protezione Civile del 04 Giugno 2021 ore 18:25,2021-06-04,ITF5,2,11.711712,
Calabria,213,927,16,156,25,Dati della Protezione Civile del 04 Giugno 2021 ore 18:25,2021-06-04,ITF6,2,22.977346,
Campania,593,4115,49,620,36,Dati della Protezione Civile del 04 Giugno 2021 ore 18:25,2021-06-04,ITF3,2,14.410693,
Emilia-Romagna,448,6538,78,760,0,Dati della Protezione Civile del 04 Giugno 2021 ore 18:25,2021-06-04,ITH5,2,6.852248,
Friuli Venezia Giulia,34,1277,1,175,0,Dati della Protezione Civile del 04 Giugno 2021 ore 18:25,2021-06-04,ITH4,2,2.662490,
Lazio,797,6421,128,943,193,Dati della Protezione Civile del 04 Giugno 2021 ore 18:25,2021-06-04,ITI4,2,12.412397,
Liguria,92,1685,28,220,12,Dati della Protezione Civile del 04 Giugno 2021 ore 18:25,2021-06-04,ITC3,2,5.459941,
Lombardia,939,7664,183,1416,114,Dati della Protezione Civile del 04 Giugno 2021 ore 18:25,2021-06-04,ITC4,2,12.252088,
Marche,95,1154,18,210,64,Dati della Protezione Civile del 04 Giugno 2021 ore 18:25,2021-06-04,ITI3,2,8.232236,
Molise,7,221,0,39,0,Dati della Protezione Civile del 04 Giugno 2021 ore 18:25,2021-06-04,ITF2,2,3.167421,
P.A. Bolzano,14,429,2,100,0,Dati della Protezione Civile del 04 Giugno 2021 ore 18:25,2021-06-04,ITH1,2,3.263403,
P.A. Trento,16,517,5,90,15,Dati della Protezione Civile del 04 Giugno 2021 ore 18:25,2021-06-04,ITH2,2,3.094778,
Piemonte,484,5824,70,628,99,Dati della Protezione Civile del 04 Giugno 2021 ore 18:25,2021-06-04,ITC1,2,8.310440,
Puglia,448,3556,35,549,0,Dati della Protezione Civile del 04 Giugno 2021 ore 18:25,2021-06-04,ITF4,2,12.598425,
Sardegna,122,1602,13,216,33,Dati della Protezione Civile del 04 Giugno 2021 ore 18:25,2021-06-04,ITG2,2,7.615481,
Sicilia,409,3500,45,751,196,Dati della Protezione Civile del 04 Giugno 2021 ore 18:25,2021-06-04,ITG1,2,11.685714,
Toscana,344,5033,101,493,26,Dati della Protezione Civile del 04 Giugno 2021 ore 18:25,2021-06-04,ITI1,2,6.834890,
Umbria,52,681,6,116,0,Dati della Protezione Civile del 04 Giugno 2021 ore 18:25,2021-06-04,ITI2,2,7.635830,
Valle d'Aosta,5,227,0,30,6,Dati della Protezione Civile del 04 Giugno 2021 ore 18:25,2021-06-04,ITC2,2,2.202643,
Veneto,219,6000,46,1000,0,Dati della Protezione Civile del 04 Giugno 2021 ore 18:25,2021-06-04,ITH3,2,3.650000,
