Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,348,1376,32,187,0,Dati della Protezione Civile del 01 Maggio 2021 ore 19:00,2021-05-01,ITF1,2,25.290698,
Basilicata,158,448,9,88,13,Dati della Protezione Civile del 01 Maggio 2021 ore 19:00,2021-05-01,ITF5,2,35.267857,
Calabria,444,991,45,156,25,Dati della Protezione Civile del 01 Maggio 2021 ore 19:00,2021-05-01,ITF6,2,44.803229,◼
Campania,1441,4304,137,620,36,Dati della Protezione Civile del 01 Maggio 2021 ore 19:00,2021-05-01,ITF3,2,33.480483,
Emilia-Romagna,1640,6538,216,760,0,Dati della Protezione Civile del 01 Maggio 2021 ore 19:00,2021-05-01,ITH5,2,25.084124,
Friuli Venezia Giulia,216,1277,30,175,0,Dati della Protezione Civile del 01 Maggio 2021 ore 19:00,2021-05-01,ITH4,2,16.914644,
Lazio,2145,6421,276,943,193,Dati della Protezione Civile del 01 Maggio 2021 ore 19:00,2021-05-01,ITI4,2,33.406012,
Liguria,459,1838,63,226,12,Dati della Protezione Civile del 01 Maggio 2021 ore 19:00,2021-05-01,ITC3,2,24.972797,
Lombardia,3403,10872,536,1416,114,Dati della Protezione Civile del 01 Maggio 2021 ore 19:00,2021-05-01,ITC4,2,31.300589,
Marche,398,1215,66,210,54,Dati della Protezione Civile del 01 Maggio 2021 ore 19:00,2021-05-01,ITI3,2,32.757202,
Molise,34,221,6,39,0,Dati della Protezione Civile del 01 Maggio 2021 ore 19:00,2021-05-01,ITF2,2,15.384615,
P.A. Bolzano,61,449,4,100,0,Dati della Protezione Civile del 01 Maggio 2021 ore 19:00,2021-05-01,ITH1,2,13.585746,
P.A. Trento,61,537,20,90,15,Dati della Protezione Civile del 01 Maggio 2021 ore 19:00,2021-05-01,ITH2,2,11.359404,
Piemonte,2084,5824,200,628,99,Dati della Protezione Civile del 01 Maggio 2021 ore 19:00,2021-05-01,ITC1,2,35.782967,
Puglia,1596,3768,228,586,0,Dati della Protezione Civile del 01 Maggio 2021 ore 19:00,2021-05-01,ITF4,2,42.356688,◼
Sardegna,371,1602,49,216,33,Dati della Protezione Civile del 01 Maggio 2021 ore 19:00,2021-05-01,ITG2,2,23.158552,
Sicilia,1136,3854,167,835,196,Dati della Protezione Civile del 01 Maggio 2021 ore 19:00,2021-05-01,ITG1,2,29.475869,
Toscana,1279,5033,248,619,19,Dati della Protezione Civile del 01 Maggio 2021 ore 19:00,2021-05-01,ITI1,2,25.412279,
Umbria,165,749,28,117,2,Dati della Protezione Civile del 01 Maggio 2021 ore 19:00,2021-05-01,ITI2,2,22.029372,
Valle d'Aosta,35,227,8,30,6,Dati della Protezione Civile del 01 Maggio 2021 ore 19:00,2021-05-01,ITC2,2,15.418502,
Veneto,907,6000,154,1000,0,Dati della Protezione Civile del 01 Maggio 2021 ore 19:00,2021-05-01,ITH3,2,15.116667,
