Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,535,1382,28,181,14,Dati della Protezione Civile del 09 Febbraio 2022 ore 19:03,2022-02-09,ITF1,2,38.712012,
Basilicata,92,352,6,79,13,Dati della Protezione Civile del 09 Febbraio 2022 ore 19:03,2022-02-09,ITF5,2,26.136364,
Calabria,371,1088,25,202,0,Dati della Protezione Civile del 09 Febbraio 2022 ore 19:03,2022-02-09,ITF6,2,34.099265,
Campania,1312,4476,79,812,0,Dati della Protezione Civile del 09 Febbraio 2022 ore 19:03,2022-02-09,ITF3,2,29.311886,
Emilia-Romagna,2242,9001,137,889,0,Dati della Protezione Civile del 09 Febbraio 2022 ore 19:03,2022-02-09,ITH5,2,24.908344,
Friuli Venezia Giulia,429,1277,40,175,0,Dati della Protezione Civile del 09 Febbraio 2022 ore 19:03,2022-02-09,ITH4,2,33.594362,
Lazio,2042,6421,190,943,243,Dati della Protezione Civile del 09 Febbraio 2022 ore 19:03,2022-02-09,ITI4,2,31.801900,
Liguria,664,1824,32,221,12,Dati della Protezione Civile del 09 Febbraio 2022 ore 19:03,2022-02-09,ITC3,2,36.403509,
Lombardia,2393,10457,192,1810,0,Dati della Protezione Civile del 09 Febbraio 2022 ore 19:03,2022-02-09,ITC4,2,22.884192,
Marche,316,1027,51,256,49,Dati della Protezione Civile del 09 Febbraio 2022 ore 19:03,2022-02-09,ITI3,2,30.769231,
Molise,45,176,5,39,26,Dati della Protezione Civile del 09 Febbraio 2022 ore 19:03,2022-02-09,ITF2,2,25.568182,
P.A. Bolzano,133,500,9,100,20,Dati della Protezione Civile del 09 Febbraio 2022 ore 19:03,2022-02-09,ITH1,2,26.600000,
P.A. Trento,154,517,14,90,0,Dati della Protezione Civile del 09 Febbraio 2022 ore 19:03,2022-02-09,ITH2,2,29.787234,
Piemonte,1877,6794,102,628,99,Dati della Protezione Civile del 09 Febbraio 2022 ore 19:03,2022-02-09,ITC1,2,27.627318,
Puglia,747,2911,67,503,0,Dati della Protezione Civile del 09 Febbraio 2022 ore 19:03,2022-02-09,ITF4,2,25.661285,
Sardegna,404,1602,30,204,16,Dati della Protezione Civile del 09 Febbraio 2022 ore 19:03,2022-02-09,ITG2,2,25.218477,
Sicilia,1369,3816,115,858,0,Dati della Protezione Civile del 09 Febbraio 2022 ore 19:03,2022-02-09,ITG1,2,35.875262,
Toscana,1252,5033,96,570,8,Dati della Protezione Civile del 09 Febbraio 2022 ore 19:03,2022-02-09,ITI1,2,24.875820,
Umbria,205,662,9,86,41,Dati della Protezione Civile del 09 Febbraio 2022 ore 19:03,2022-02-09,ITI2,2,30.966767,
Valle d'Aosta,52,163,3,34,0,Dati della Protezione Civile del 09 Febbraio 2022 ore 19:03,2022-02-09,ITC2,2,31.901840,
Veneto,1298,6000,120,1000,0,Dati della Protezione Civile del 09 Febbraio 2022 ore 19:03,2022-02-09,ITH3,2,21.633333,
