Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,317,1382,14,181,0,Dati della Protezione Civile del 24 Aprile 2022 ore 23:45,2022-04-24,ITF1,2,22.937771,
Basilicata,86,395,3,79,14,Dati della Protezione Civile del 24 Aprile 2022 ore 23:45,2022-04-24,ITF5,2,21.772152,
Calabria,284,1037,19,198,0,Dati della Protezione Civile del 24 Aprile 2022 ore 23:45,2022-04-24,ITF6,2,27.386692,
Campania,717,4055,36,581,0,Dati della Protezione Civile del 24 Aprile 2022 ore 23:45,2022-04-24,ITF3,2,17.681874,
Emilia-Romagna,1422,9001,36,889,0,Dati della Protezione Civile del 24 Aprile 2022 ore 23:45,2022-04-24,ITH5,2,15.798245,
Friuli Venezia Giulia,156,1277,7,175,0,Dati della Protezione Civile del 24 Aprile 2022 ore 23:45,2022-04-24,ITH4,2,12.216132,
Lazio,1125,6421,70,943,243,Dati della Protezione Civile del 24 Aprile 2022 ore 23:45,2022-04-24,ITI4,2,17.520635,
Liguria,316,1646,16,215,12,Dati della Protezione Civile del 24 Aprile 2022 ore 23:45,2022-04-24,ITC3,2,19.198056,
Lombardia,1158,10457,39,1810,0,Dati della Protezione Civile del 24 Aprile 2022 ore 23:45,2022-04-24,ITC4,2,11.073922,
Marche,176,1013,6,252,44,Dati della Protezione Civile del 24 Aprile 2022 ore 23:45,2022-04-24,ITI3,2,17.374136,
Molise,36,176,0,39,26,Dati della Protezione Civile del 24 Aprile 2022 ore 23:45,2022-04-24,ITF2,2,20.454545,
P.A. Bolzano,33,500,2,100,20,Dati della Protezione Civile del 24 Aprile 2022 ore 23:45,2022-04-24,ITH1,2,6.600000,
P.A. Trento,63,517,3,90,0,Dati della Protezione Civile del 24 Aprile 2022 ore 23:45,2022-04-24,ITH2,2,12.185687,
Piemonte,799,6794,21,628,99,Dati della Protezione Civile del 24 Aprile 2022 ore 23:45,2022-04-24,ITC1,2,11.760377,
Puglia,582,2903,34,503,0,Dati della Protezione Civile del 24 Aprile 2022 ore 23:45,2022-04-24,ITF4,2,20.048226,
Sardegna,309,1602,16,204,16,Dati della Protezione Civile del 24 Aprile 2022 ore 23:45,2022-04-24,ITG2,2,19.288390,
Sicilia,817,3719,49,823,0,Dati della Protezione Civile del 24 Aprile 2022 ore 23:45,2022-04-24,ITG1,2,21.968271,
Toscana,660,5033,21,570,10,Dati della Protezione Civile del 24 Aprile 2022 ore 23:45,2022-04-24,ITI1,2,13.113451,
Umbria,221,662,8,86,41,Dati della Protezione Civile del 24 Aprile 2022 ore 23:45,2022-04-24,ITI2,2,33.383686,
Valle d'Aosta,20,163,1,34,0,Dati della Protezione Civile del 24 Aprile 2022 ore 23:45,2022-04-24,ITC2,2,12.269939,
Veneto,598,6000,15,1000,0,Dati della Protezione Civile del 24 Aprile 2022 ore 23:45,2022-04-24,ITH3,2,9.966667,
