Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,146,1369,17,185,23,Dati della Protezione Civile del 28 Maggio 2021 ore 17:44,2021-05-28,ITF1,2,10.664719,
Basilicata,69,444,3,88,13,Dati della Protezione Civile del 28 Maggio 2021 ore 17:44,2021-05-28,ITF5,2,15.540541,
Calabria,260,954,18,152,25,Dati della Protezione Civile del 28 Maggio 2021 ore 17:44,2021-05-28,ITF6,2,27.253669,
Campania,761,4145,69,620,36,Dati della Protezione Civile del 28 Maggio 2021 ore 17:44,2021-05-28,ITF3,2,18.359469,
Emilia-Romagna,560,6538,109,760,0,Dati della Protezione Civile del 28 Maggio 2021 ore 17:44,2021-05-28,ITH5,2,8.565310,
Friuli Venezia Giulia,41,1277,6,175,0,Dati della Protezione Civile del 28 Maggio 2021 ore 17:44,2021-05-28,ITH4,2,3.210650,
Lazio,1011,6421,159,943,193,Dati della Protezione Civile del 28 Maggio 2021 ore 17:44,2021-05-28,ITI4,2,15.745211,
Liguria,126,1751,37,228,12,Dati della Protezione Civile del 28 Maggio 2021 ore 17:44,2021-05-28,ITC3,2,7.195888,
Lombardia,1233,8142,248,1416,114,Dati della Protezione Civile del 28 Maggio 2021 ore 17:44,2021-05-28,ITC4,2,15.143699,
Marche,128,1174,30,210,54,Dati della Protezione Civile del 28 Maggio 2021 ore 17:44,2021-05-28,ITI3,2,10.902896,
Molise,11,221,4,39,0,Dati della Protezione Civile del 28 Maggio 2021 ore 17:44,2021-05-28,ITF2,2,4.977376,
P.A. Bolzano,17,429,4,100,0,Dati della Protezione Civile del 28 Maggio 2021 ore 17:44,2021-05-28,ITH1,2,3.962704,
P.A. Trento,22,517,14,90,15,Dati della Protezione Civile del 28 Maggio 2021 ore 17:44,2021-05-28,ITH2,2,4.255319,
Piemonte,653,5824,86,628,99,Dati della Protezione Civile del 28 Maggio 2021 ore 17:44,2021-05-28,ITC1,2,11.212225,
Puglia,648,3772,74,560,0,Dati della Protezione Civile del 28 Maggio 2021 ore 17:44,2021-05-28,ITF4,2,17.179215,
Sardegna,150,1602,16,216,33,Dati della Protezione Civile del 28 Maggio 2021 ore 17:44,2021-05-28,ITG2,2,9.363296,
Sicilia,512,3527,73,777,196,Dati della Protezione Civile del 28 Maggio 2021 ore 17:44,2021-05-28,ITG1,2,14.516586,
Toscana,455,5033,110,517,24,Dati della Protezione Civile del 28 Maggio 2021 ore 17:44,2021-05-28,ITI1,2,9.040334,
Umbria,73,687,8,116,0,Dati della Protezione Civile del 28 Maggio 2021 ore 17:44,2021-05-28,ITI2,2,10.625910,
Valle d'Aosta,8,227,0,30,6,Dati della Protezione Civile del 28 Maggio 2021 ore 17:44,2021-05-28,ITC2,2,3.524229,
Veneto,308,6000,57,1000,0,Dati della Protezione Civile del 28 Maggio 2021 ore 17:44,2021-05-28,ITH3,2,5.133333,
