Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,402,1324,36,181,14,Dati della Protezione Civile del 22 Gennaio 2022 ore 23:05,2022-01-22,ITF1,2,30.362538,
Basilicata,90,354,4,79,14,Dati della Protezione Civile del 22 Gennaio 2022 ore 23:05,2022-01-22,ITF5,2,25.423729,
Calabria,430,1088,34,202,0,Dati della Protezione Civile del 22 Gennaio 2022 ore 23:05,2022-01-22,ITF6,2,39.522059,
Campania,1348,4506,101,786,0,Dati della Protezione Civile del 22 Gennaio 2022 ore 23:05,2022-01-22,ITF3,2,29.915668,
Emilia-Romagna,2467,9001,142,889,0,Dati della Protezione Civile del 22 Gennaio 2022 ore 23:05,2022-01-22,ITH5,2,27.408066,
Friuli Venezia Giulia,427,1277,36,175,0,Dati della Protezione Civile del 22 Gennaio 2022 ore 23:05,2022-01-22,ITH4,2,33.437745,
Lazio,1945,6421,206,943,243,Dati della Protezione Civile del 22 Gennaio 2022 ore 23:05,2022-01-22,ITI4,2,30.291232,
Liguria,736,1824,41,221,12,Dati della Protezione Civile del 22 Gennaio 2022 ore 23:05,2022-01-22,ITC3,2,40.350877,◼
Lombardia,3461,10457,274,1810,0,Dati della Protezione Civile del 22 Gennaio 2022 ore 23:05,2022-01-22,ITC4,2,33.097447,
Marche,293,1012,53,256,49,Dati della Protezione Civile del 22 Gennaio 2022 ore 23:05,2022-01-22,ITI3,2,28.952569,
Molise,18,176,1,39,26,Dati della Protezione Civile del 22 Gennaio 2022 ore 23:05,2022-01-22,ITF2,2,10.227273,
P.A. Bolzano,102,500,19,100,20,Dati della Protezione Civile del 22 Gennaio 2022 ore 23:05,2022-01-22,ITH1,2,20.400000,
P.A. Trento,137,517,23,90,0,Dati della Protezione Civile del 22 Gennaio 2022 ore 23:05,2022-01-22,ITH2,2,26.499033,
Piemonte,2085,6794,142,628,99,Dati della Protezione Civile del 22 Gennaio 2022 ore 23:05,2022-01-22,ITC1,2,30.688843,
Puglia,699,2869,69,499,0,Dati della Protezione Civile del 22 Gennaio 2022 ore 23:05,2022-01-22,ITF4,2,24.363890,
Sardegna,275,1602,30,204,16,Dati della Protezione Civile del 22 Gennaio 2022 ore 23:05,2022-01-22,ITG2,2,17.166042,
Sicilia,1413,3797,160,846,0,Dati della Protezione Civile del 22 Gennaio 2022 ore 23:05,2022-01-22,ITG1,2,37.213590,
Toscana,1353,5033,122,570,8,Dati della Protezione Civile del 22 Gennaio 2022 ore 23:05,2022-01-22,ITI1,2,26.882575,
Umbria,189,662,10,86,41,Dati della Protezione Civile del 22 Gennaio 2022 ore 23:05,2022-01-22,ITI2,2,28.549849,
Valle d'Aosta,75,143,7,33,0,Dati della Protezione Civile del 22 Gennaio 2022 ore 23:05,2022-01-22,ITC2,2,52.447552,◼
Veneto,1497,6000,166,1000,0,Dati della Protezione Civile del 22 Gennaio 2022 ore 23:05,2022-01-22,ITH3,2,24.950000,
