Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,323,1382,15,181,14,Dati della Protezione Civile del 05 Aprile 2022 ore 19:27,2022-04-05,ITF1,2,23.371925,
Basilicata,99,383,1,79,13,Dati della Protezione Civile del 05 Aprile 2022 ore 19:27,2022-04-05,ITF5,2,25.848564,
Calabria,364,1073,20,198,0,Dati della Protezione Civile del 05 Aprile 2022 ore 19:27,2022-04-05,ITF6,2,33.923579,
Campania,725,4116,35,581,0,Dati della Protezione Civile del 05 Aprile 2022 ore 19:27,2022-04-05,ITF3,2,17.614189,
Emilia-Romagna,1206,9001,38,889,0,Dati della Protezione Civile del 05 Aprile 2022 ore 19:27,2022-04-05,ITH5,2,13.398511,
Friuli Venezia Giulia,143,1277,5,175,0,Dati della Protezione Civile del 05 Aprile 2022 ore 19:27,2022-04-05,ITH4,2,11.198121,
Lazio,1146,6421,78,943,243,Dati della Protezione Civile del 05 Aprile 2022 ore 19:27,2022-04-05,ITI4,2,17.847687,
Liguria,250,1641,8,219,12,Dati della Protezione Civile del 05 Aprile 2022 ore 19:27,2022-04-05,ITC3,2,15.234613,
Lombardia,1159,10457,39,1810,0,Dati della Protezione Civile del 05 Aprile 2022 ore 19:27,2022-04-05,ITC4,2,11.083485,
Marche,231,1020,10,256,53,Dati della Protezione Civile del 05 Aprile 2022 ore 19:27,2022-04-05,ITI3,2,22.647059,
Molise,28,176,0,39,26,Dati della Protezione Civile del 05 Aprile 2022 ore 19:27,2022-04-05,ITF2,2,15.909091,
P.A. Bolzano,50,500,4,100,20,Dati della Protezione Civile del 05 Aprile 2022 ore 19:27,2022-04-05,ITH1,2,10.000000,
P.A. Trento,59,517,3,90,0,Dati della Protezione Civile del 05 Aprile 2022 ore 19:27,2022-04-05,ITH2,2,11.411992,
Piemonte,627,6794,27,628,99,Dati della Protezione Civile del 05 Aprile 2022 ore 19:27,2022-04-05,ITC1,2,9.228731,
Puglia,690,2923,40,503,0,Dati della Protezione Civile del 05 Aprile 2022 ore 19:27,2022-04-05,ITF4,2,23.605884,
Sardegna,330,1602,23,204,16,Dati della Protezione Civile del 05 Aprile 2022 ore 19:27,2022-04-05,ITG2,2,20.599251,
Sicilia,1009,3753,49,849,0,Dati della Protezione Civile del 05 Aprile 2022 ore 19:27,2022-04-05,ITG1,2,26.885159,
Toscana,908,5033,46,570,13,Dati della Protezione Civile del 05 Aprile 2022 ore 19:27,2022-04-05,ITI1,2,18.040930,
Umbria,281,662,3,86,41,Dati della Protezione Civile del 05 Aprile 2022 ore 19:27,2022-04-05,ITI2,2,42.447130,◼
Valle d'Aosta,25,163,0,34,0,Dati della Protezione Civile del 05 Aprile 2022 ore 19:27,2022-04-05,ITC2,2,15.337423,
Veneto,593,6000,27,1000,0,Dati della Protezione Civile del 05 Aprile 2022 ore 19:27,2022-04-05,ITH3,2,9.883333,
