Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,53,1538,5,177,23,Dati della Protezione Civile del 17 Ottobre 2021 ore 18:13,2021-10-17,ITF1,2,3.446034,
Basilicata,24,364,0,88,13,Dati della Protezione Civile del 17 Ottobre 2021 ore 18:13,2021-10-17,ITF5,2,6.593407,
Calabria,85,966,11,174,3,Dati della Protezione Civile del 17 Ottobre 2021 ore 18:13,2021-10-17,ITF6,2,8.799172,
Campania,178,3511,18,555,189,Dati della Protezione Civile del 17 Ottobre 2021 ore 18:13,2021-10-17,ITF3,2,5.069781,
Emilia-Romagna,296,7920,32,889,0,Dati della Protezione Civile del 17 Ottobre 2021 ore 18:13,2021-10-17,ITH5,2,3.737374,
Friuli Venezia Giulia,39,1277,7,175,0,Dati della Protezione Civile del 17 Ottobre 2021 ore 18:13,2021-10-17,ITH4,2,3.054033,
Lazio,307,6421,49,943,0,Dati della Protezione Civile del 17 Ottobre 2021 ore 18:13,2021-10-17,ITI4,2,4.781187,
Liguria,54,1700,7,217,12,Dati della Protezione Civile del 17 Ottobre 2021 ore 18:13,2021-10-17,ITC3,2,3.176471,
Lombardia,289,6369,52,1530,0,Dati della Protezione Civile del 17 Ottobre 2021 ore 18:13,2021-10-17,ITC4,2,4.537604,
Marche,41,971,14,212,62,Dati della Protezione Civile del 17 Ottobre 2021 ore 18:13,2021-10-17,ITI3,2,4.222451,
Molise,2,176,1,39,26,Dati della Protezione Civile del 17 Ottobre 2021 ore 18:13,2021-10-17,ITF2,2,1.136364,
P.A. Bolzano,21,500,7,100,20,Dati della Protezione Civile del 17 Ottobre 2021 ore 18:13,2021-10-17,ITH1,2,4.200000,
P.A. Trento,16,517,2,90,0,Dati della Protezione Civile del 17 Ottobre 2021 ore 18:13,2021-10-17,ITH2,2,3.094778,
Piemonte,181,5824,16,628,99,Dati della Protezione Civile del 17 Ottobre 2021 ore 18:13,2021-10-17,ITC1,2,3.107830,
Puglia,134,2745,18,482,0,Dati della Protezione Civile del 17 Ottobre 2021 ore 18:13,2021-10-17,ITF4,2,4.881603,
Sardegna,50,1602,11,204,16,Dati della Protezione Civile del 17 Ottobre 2021 ore 18:13,2021-10-17,ITG2,2,3.121099,
Sicilia,246,3716,42,894,0,Dati della Protezione Civile del 17 Ottobre 2021 ore 18:13,2021-10-17,ITG1,2,6.620022,
Toscana,198,5033,21,570,37,Dati della Protezione Civile del 17 Ottobre 2021 ore 18:13,2021-10-17,ITI1,2,3.934035,
Umbria,35,662,5,84,43,Dati della Protezione Civile del 17 Ottobre 2021 ore 18:13,2021-10-17,ITI2,2,5.287009,
Valle d'Aosta,4,83,0,33,0,Dati della Protezione Civile del 17 Ottobre 2021 ore 18:13,2021-10-17,ITC2,2,4.819277,
Veneto,133,6000,31,1000,0,Dati della Protezione Civile del 17 Ottobre 2021 ore 18:13,2021-10-17,ITH3,2,2.216667,
