Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,492,1382,23,181,14,Dati della Protezione Civile del 15 Febbraio 2022 ore 18:12,2022-02-15,ITF1,2,35.600579,
Basilicata,95,365,4,79,13,Dati della Protezione Civile del 15 Febbraio 2022 ore 18:12,2022-02-15,ITF5,2,26.027397,
Calabria,351,1118,26,202,0,Dati della Protezione Civile del 15 Febbraio 2022 ore 18:12,2022-02-15,ITF6,2,31.395349,
Campania,1155,4477,65,812,0,Dati della Protezione Civile del 15 Febbraio 2022 ore 18:12,2022-02-15,ITF3,2,25.798526,
Emilia-Romagna,1974,9001,110,889,0,Dati della Protezione Civile del 15 Febbraio 2022 ore 18:12,2022-02-15,ITH5,2,21.930897,
Friuli Venezia Giulia,389,1277,30,175,0,Dati della Protezione Civile del 15 Febbraio 2022 ore 18:12,2022-02-15,ITH4,2,30.462020,
Lazio,1878,6421,175,943,243,Dati della Protezione Civile del 15 Febbraio 2022 ore 18:12,2022-02-15,ITI4,2,29.247781,
Liguria,561,1824,28,221,12,Dati della Protezione Civile del 15 Febbraio 2022 ore 18:12,2022-02-15,ITC3,2,30.756579,
Lombardia,1872,10457,166,1810,0,Dati della Protezione Civile del 15 Febbraio 2022 ore 18:12,2022-02-15,ITC4,2,17.901884,
Marche,314,1027,36,256,49,Dati della Protezione Civile del 15 Febbraio 2022 ore 18:12,2022-02-15,ITI3,2,30.574489,
Molise,40,176,5,39,26,Dati della Protezione Civile del 15 Febbraio 2022 ore 18:12,2022-02-15,ITF2,2,22.727273,
P.A. Bolzano,100,500,7,100,20,Dati della Protezione Civile del 15 Febbraio 2022 ore 18:12,2022-02-15,ITH1,2,20.000000,
P.A. Trento,114,517,13,90,0,Dati della Protezione Civile del 15 Febbraio 2022 ore 18:12,2022-02-15,ITH2,2,22.050290,
Piemonte,1566,6794,74,628,99,Dati della Protezione Civile del 15 Febbraio 2022 ore 18:12,2022-02-15,ITC1,2,23.049750,
Puglia,737,2911,67,503,0,Dati della Protezione Civile del 15 Febbraio 2022 ore 18:12,2022-02-15,ITF4,2,25.317760,
Sardegna,400,1602,31,204,16,Dati della Protezione Civile del 15 Febbraio 2022 ore 18:12,2022-02-15,ITG2,2,24.968789,
Sicilia,1320,3814,111,858,0,Dati della Protezione Civile del 15 Febbraio 2022 ore 18:12,2022-02-15,ITG1,2,34.609334,
Toscana,1078,5033,72,570,8,Dati della Protezione Civile del 15 Febbraio 2022 ore 18:12,2022-02-15,ITI1,2,21.418637,
Umbria,204,662,7,86,41,Dati della Protezione Civile del 15 Febbraio 2022 ore 18:12,2022-02-15,ITI2,2,30.815710,
Valle d'Aosta,38,163,4,34,0,Dati della Protezione Civile del 15 Febbraio 2022 ore 18:12,2022-02-15,ITC2,2,23.312883,
Veneto,924,6000,65,1000,0,Dati della Protezione Civile del 15 Febbraio 2022 ore 18:12,2022-02-15,ITH3,2,15.400000,
