Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,137,1369,13,185,23,Dati della Protezione Civile del 31 Maggio 2021 ore 17:38,2021-05-31,ITF1,2,10.007305,
Basilicata,57,444,1,88,13,Dati della Protezione Civile del 31 Maggio 2021 ore 17:38,2021-05-31,ITF5,2,12.837838,
Calabria,240,952,17,152,25,Dati della Protezione Civile del 31 Maggio 2021 ore 17:38,2021-05-31,ITF6,2,25.210084,
Campania,703,4143,62,620,36,Dati della Protezione Civile del 31 Maggio 2021 ore 17:38,2021-05-31,ITF3,2,16.968380,
Emilia-Romagna,530,6538,100,760,0,Dati della Protezione Civile del 31 Maggio 2021 ore 17:38,2021-05-31,ITH5,2,8.106455,
Friuli Venezia Giulia,38,1277,5,175,0,Dati della Protezione Civile del 31 Maggio 2021 ore 17:38,2021-05-31,ITH4,2,2.975724,
Lazio,929,6421,146,943,193,Dati della Protezione Civile del 31 Maggio 2021 ore 17:38,2021-05-31,ITI4,2,14.468151,
Liguria,129,1751,30,230,12,Dati della Protezione Civile del 31 Maggio 2021 ore 17:38,2021-05-31,ITC3,2,7.367219,
Lombardia,1051,8035,234,1416,114,Dati della Protezione Civile del 31 Maggio 2021 ore 17:38,2021-05-31,ITC4,2,13.080274,
Marche,110,1174,27,210,54,Dati della Protezione Civile del 31 Maggio 2021 ore 17:38,2021-05-31,ITI3,2,9.369676,
Molise,9,221,2,39,0,Dati della Protezione Civile del 31 Maggio 2021 ore 17:38,2021-05-31,ITF2,2,4.072398,
P.A. Bolzano,17,429,3,100,0,Dati della Protezione Civile del 31 Maggio 2021 ore 17:38,2021-05-31,ITH1,2,3.962704,
P.A. Trento,18,517,13,90,15,Dati della Protezione Civile del 31 Maggio 2021 ore 17:38,2021-05-31,ITH2,2,3.481625,
Piemonte,594,5824,81,628,99,Dati della Protezione Civile del 31 Maggio 2021 ore 17:38,2021-05-31,ITC1,2,10.199176,
Puglia,525,3772,60,560,0,Dati della Protezione Civile del 31 Maggio 2021 ore 17:38,2021-05-31,ITF4,2,13.918346,
Sardegna,139,1602,13,216,33,Dati della Protezione Civile del 31 Maggio 2021 ore 17:38,2021-05-31,ITG2,2,8.676654,
Sicilia,475,3509,59,753,196,Dati della Protezione Civile del 31 Maggio 2021 ore 17:38,2021-05-31,ITG1,2,13.536620,
Toscana,430,5033,110,511,24,Dati della Protezione Civile del 31 Maggio 2021 ore 17:38,2021-05-31,ITI1,2,8.543612,
Umbria,64,683,6,116,0,Dati della Protezione Civile del 31 Maggio 2021 ore 17:38,2021-05-31,ITI2,2,9.370425,
Valle d'Aosta,6,227,1,30,6,Dati della Protezione Civile del 31 Maggio 2021 ore 17:38,2021-05-31,ITC2,2,2.643172,
Veneto,281,6000,50,1000,0,Dati della Protezione Civile del 31 Maggio 2021 ore 17:38,2021-05-31,ITH3,2,4.683333,
