Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,29,1369,1,185,23,Dati della Protezione Civile del 12 Luglio 2021 ore 18:26,2021-07-12,ITF1,2,2.118335,
Basilicata,13,414,0,88,13,Dati della Protezione Civile del 12 Luglio 2021 ore 18:26,2021-07-12,ITF5,2,3.140097,
Calabria,46,798,2,151,25,Dati della Protezione Civile del 12 Luglio 2021 ore 18:26,2021-07-12,ITF6,2,5.764411,
Campania,198,3828,15,575,81,Dati della Protezione Civile del 12 Luglio 2021 ore 18:26,2021-07-12,ITF3,2,5.172414,
Emilia-Romagna,151,6538,14,760,0,Dati della Protezione Civile del 12 Luglio 2021 ore 18:26,2021-07-12,ITH5,2,2.309575,
Friuli Venezia Giulia,3,1277,1,175,0,Dati della Protezione Civile del 12 Luglio 2021 ore 18:26,2021-07-12,ITH4,2,0.234926,
Lazio,133,6421,25,943,193,Dati della Protezione Civile del 12 Luglio 2021 ore 18:26,2021-07-12,ITI4,2,2.071328,
Liguria,6,1703,6,213,12,Dati della Protezione Civile del 12 Luglio 2021 ore 18:26,2021-07-12,ITC3,2,0.352319,
Lombardia,128,6369,36,1416,114,Dati della Protezione Civile del 12 Luglio 2021 ore 18:26,2021-07-12,ITC4,2,2.009735,
Marche,8,951,2,209,57,Dati della Protezione Civile del 12 Luglio 2021 ore 18:26,2021-07-12,ITI3,2,0.841220,
Molise,1,176,0,32,0,Dati della Protezione Civile del 12 Luglio 2021 ore 18:26,2021-07-12,ITF2,2,0.568182,
P.A. Bolzano,7,391,2,100,0,Dati della Protezione Civile del 12 Luglio 2021 ore 18:26,2021-07-12,ITH1,2,1.790281,
P.A. Trento,0,517,0,60,15,Dati della Protezione Civile del 12 Luglio 2021 ore 18:26,2021-07-12,ITH2,2,0,
Piemonte,62,5824,3,628,99,Dati della Protezione Civile del 12 Luglio 2021 ore 18:26,2021-07-12,ITC1,2,1.064560,
Puglia,73,2799,9,462,0,Dati della Protezione Civile del 12 Luglio 2021 ore 18:26,2021-07-12,ITF4,2,2.608074,
Sardegna,39,1602,2,216,33,Dati della Protezione Civile del 12 Luglio 2021 ore 18:26,2021-07-12,ITG2,2,2.434457,
Sicilia,140,3040,18,655,196,Dati della Protezione Civile del 12 Luglio 2021 ore 18:26,2021-07-12,ITG1,2,4.605263,
Toscana,66,5033,14,451,34,Dati della Protezione Civile del 12 Luglio 2021 ore 18:26,2021-07-12,ITI1,2,1.311345,
Umbria,8,671,1,97,30,Dati della Protezione Civile del 12 Luglio 2021 ore 18:26,2021-07-12,ITI2,2,1.192250,
Valle d'Aosta,0,81,0,30,6,Dati della Protezione Civile del 12 Luglio 2021 ore 18:26,2021-07-12,ITC2,2,0,
Veneto,38,6000,7,1000,0,Dati della Protezione Civile del 12 Luglio 2021 ore 18:26,2021-07-12,ITH3,2,0.633333,
