Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,132,1324,17,181,14,Dati della Protezione Civile del 19 Dicembre 2021 ore 19:30,2021-12-19,ITF1,2,9.969789,
Basilicata,29,360,1,79,13,Dati della Protezione Civile del 19 Dicembre 2021 ore 19:30,2021-12-19,ITF5,2,8.055556,
Calabria,219,989,21,186,6,Dati della Protezione Civile del 19 Dicembre 2021 ore 19:30,2021-12-19,ITF6,2,22.143579,
Campania,423,3530,31,520,214,Dati della Protezione Civile del 19 Dicembre 2021 ore 19:30,2021-12-19,ITF3,2,11.983003,
Emilia-Romagna,1032,9001,103,889,0,Dati della Protezione Civile del 19 Dicembre 2021 ore 19:30,2021-12-19,ITH5,2,11.465393,
Friuli Venezia Giulia,281,1277,34,175,0,Dati della Protezione Civile del 19 Dicembre 2021 ore 19:30,2021-12-19,ITH4,2,22.004699,
Lazio,828,6421,117,943,243,Dati della Protezione Civile del 19 Dicembre 2021 ore 19:30,2021-12-19,ITI4,2,12.895188,
Liguria,347,1749,29,300,12,Dati della Protezione Civile del 19 Dicembre 2021 ore 19:30,2021-12-19,ITC3,2,19.839909,
Lombardia,1225,10237,160,1530,0,Dati della Protezione Civile del 19 Dicembre 2021 ore 19:30,2021-12-19,ITC4,2,11.966396,
Marche,168,970,36,250,52,Dati della Protezione Civile del 19 Dicembre 2021 ore 19:30,2021-12-19,ITI3,2,17.319588,
Molise,7,176,2,39,26,Dati della Protezione Civile del 19 Dicembre 2021 ore 19:30,2021-12-19,ITF2,2,3.977273,
P.A. Bolzano,80,500,17,100,20,Dati della Protezione Civile del 19 Dicembre 2021 ore 19:30,2021-12-19,ITH1,2,16.000000,
P.A. Trento,87,517,23,90,0,Dati della Protezione Civile del 19 Dicembre 2021 ore 19:30,2021-12-19,ITH2,2,16.827853,
Piemonte,693,5824,59,628,99,Dati della Protezione Civile del 19 Dicembre 2021 ore 19:30,2021-12-19,ITC1,2,11.899038,
Puglia,149,2722,25,482,0,Dati della Protezione Civile del 19 Dicembre 2021 ore 19:30,2021-12-19,ITF4,2,5.473916,
Sardegna,116,1602,11,204,16,Dati della Protezione Civile del 19 Dicembre 2021 ore 19:30,2021-12-19,ITG2,2,7.240949,
Sicilia,514,3625,61,864,0,Dati della Protezione Civile del 19 Dicembre 2021 ore 19:30,2021-12-19,ITG1,2,14.179310,
Toscana,327,5033,59,570,28,Dati della Protezione Civile del 19 Dicembre 2021 ore 19:30,2021-12-19,ITI1,2,6.497119,
Umbria,55,662,8,88,39,Dati della Protezione Civile del 19 Dicembre 2021 ore 19:30,2021-12-19,ITI2,2,8.308157,
Valle d'Aosta,22,99,2,33,0,Dati della Protezione Civile del 19 Dicembre 2021 ore 19:30,2021-12-19,ITC2,2,22.222222,
Veneto,992,6000,150,1000,0,Dati della Protezione Civile del 19 Dicembre 2021 ore 19:30,2021-12-19,ITH3,2,16.533333,
