Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,56,1369,1,185,23,Dati della Protezione Civile del 17 Giugno 2021 ore 18:26,2021-06-17,ITF1,2,4.090577,
Basilicata,37,450,0,88,13,Dati della Protezione Civile del 17 Giugno 2021 ore 18:26,2021-06-17,ITF5,2,8.222222,
Calabria,123,929,11,156,25,Dati della Protezione Civile del 17 Giugno 2021 ore 18:26,2021-06-17,ITF6,2,13.240043,
Campania,334,4056,23,577,79,Dati della Protezione Civile del 17 Giugno 2021 ore 18:26,2021-06-17,ITF3,2,8.234714,
Emilia-Romagna,254,6538,49,760,0,Dati della Protezione Civile del 17 Giugno 2021 ore 18:26,2021-06-17,ITH5,2,3.884980,
Friuli Venezia Giulia,7,1277,1,175,0,Dati della Protezione Civile del 17 Giugno 2021 ore 18:26,2021-06-17,ITH4,2,0.548160,
Lazio,368,6421,81,943,193,Dati della Protezione Civile del 17 Giugno 2021 ore 18:26,2021-06-17,ITI4,2,5.731195,
Liguria,32,1755,9,211,12,Dati della Protezione Civile del 17 Giugno 2021 ore 18:26,2021-06-17,ITC3,2,1.823362,
Lombardia,496,7117,90,1416,114,Dati della Protezione Civile del 17 Giugno 2021 ore 18:26,2021-06-17,ITC4,2,6.969229,
Marche,40,1061,8,211,57,Dati della Protezione Civile del 17 Giugno 2021 ore 18:26,2021-06-17,ITI3,2,3.770028,
Molise,6,221,0,39,0,Dati della Protezione Civile del 17 Giugno 2021 ore 18:26,2021-06-17,ITF2,2,2.714932,
P.A. Bolzano,9,391,2,100,0,Dati della Protezione Civile del 17 Giugno 2021 ore 18:26,2021-06-17,ITH1,2,2.301790,
P.A. Trento,9,517,2,60,15,Dati della Protezione Civile del 17 Giugno 2021 ore 18:26,2021-06-17,ITH2,2,1.740812,
Piemonte,245,5824,37,628,99,Dati della Protezione Civile del 17 Giugno 2021 ore 18:26,2021-06-17,ITC1,2,4.206731,
Puglia,218,3433,19,549,0,Dati della Protezione Civile del 17 Giugno 2021 ore 18:26,2021-06-17,ITF4,2,6.350131,
Sardegna,72,1602,6,216,33,Dati della Protezione Civile del 17 Giugno 2021 ore 18:26,2021-06-17,ITG2,2,4.494382,
Sicilia,283,3222,35,688,196,Dati della Protezione Civile del 17 Giugno 2021 ore 18:26,2021-06-17,ITG1,2,8.783364,
Toscana,158,5033,42,468,26,Dati della Protezione Civile del 17 Giugno 2021 ore 18:26,2021-06-17,ITI1,2,3.139281,
Umbria,33,671,5,97,30,Dati della Protezione Civile del 17 Giugno 2021 ore 18:26,2021-06-17,ITI2,2,4.918033,
Valle d'Aosta,3,81,0,30,6,Dati della Protezione Civile del 17 Giugno 2021 ore 18:26,2021-06-17,ITC2,2,3.703704,
Veneto,105,6000,23,1000,0,Dati della Protezione Civile del 17 Giugno 2021 ore 18:26,2021-06-17,ITH3,2,1.750000,
