Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,326,1382,9,181,14,Dati della Protezione Civile del 19 Aprile 2022 ore 23:45,2022-04-19,ITF1,2,23.589001,
Basilicata,100,391,4,79,14,Dati della Protezione Civile del 19 Aprile 2022 ore 23:45,2022-04-19,ITF5,2,25.575448,
Calabria,301,1037,18,198,0,Dati della Protezione Civile del 19 Aprile 2022 ore 23:45,2022-04-19,ITF6,2,29.026037,
Campania,698,4060,45,581,0,Dati della Protezione Civile del 19 Aprile 2022 ore 23:45,2022-04-19,ITF3,2,17.192118,
Emilia-Romagna,1390,9001,33,889,0,Dati della Protezione Civile del 19 Aprile 2022 ore 23:45,2022-04-19,ITH5,2,15.442729,
Friuli Venezia Giulia,168,1277,3,175,0,Dati della Protezione Civile del 19 Aprile 2022 ore 23:45,2022-04-19,ITH4,2,13.155834,
Lazio,1174,6421,67,943,243,Dati della Protezione Civile del 19 Aprile 2022 ore 23:45,2022-04-19,ITI4,2,18.283756,
Liguria,321,1646,12,215,12,Dati della Protezione Civile del 19 Aprile 2022 ore 23:45,2022-04-19,ITC3,2,19.501823,
Lombardia,1147,10457,35,1810,0,Dati della Protezione Civile del 19 Aprile 2022 ore 23:45,2022-04-19,ITC4,2,10.968729,
Marche,187,1013,7,252,44,Dati della Protezione Civile del 19 Aprile 2022 ore 23:45,2022-04-19,ITI3,2,18.460020,
Molise,29,176,2,39,26,Dati della Protezione Civile del 19 Aprile 2022 ore 23:45,2022-04-19,ITF2,2,16.477273,
P.A. Bolzano,34,500,2,100,20,Dati della Protezione Civile del 19 Aprile 2022 ore 23:45,2022-04-19,ITH1,2,6.800000,
P.A. Trento,65,517,3,90,0,Dati della Protezione Civile del 19 Aprile 2022 ore 23:45,2022-04-19,ITH2,2,12.572534,
Piemonte,771,6794,24,628,99,Dati della Protezione Civile del 19 Aprile 2022 ore 23:45,2022-04-19,ITC1,2,11.348248,
Puglia,607,2903,35,503,0,Dati della Protezione Civile del 19 Aprile 2022 ore 23:45,2022-04-19,ITF4,2,20.909404,
Sardegna,330,1602,21,204,16,Dati della Protezione Civile del 19 Aprile 2022 ore 23:45,2022-04-19,ITG2,2,20.599251,
Sicilia,934,3744,52,823,0,Dati della Protezione Civile del 19 Aprile 2022 ore 23:45,2022-04-19,ITG1,2,24.946581,
Toscana,729,5033,29,570,10,Dati della Protezione Civile del 19 Aprile 2022 ore 23:45,2022-04-19,ITI1,2,14.484403,
Umbria,244,662,3,86,41,Dati della Protezione Civile del 19 Aprile 2022 ore 23:45,2022-04-19,ITI2,2,36.858006,
Valle d'Aosta,22,163,1,34,0,Dati della Protezione Civile del 19 Aprile 2022 ore 23:45,2022-04-19,ITC2,2,13.496933,
Veneto,637,6000,17,1000,0,Dati della Protezione Civile del 19 Aprile 2022 ore 23:45,2022-04-19,ITH3,2,10.616667,
