Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,120,1324,10,181,14,Dati della Protezione Civile del 08 Dicembre 2021 ore 18:33,2021-12-08,ITF1,2,9.063444,
Basilicata,20,364,1,79,13,Dati della Protezione Civile del 08 Dicembre 2021 ore 18:33,2021-12-08,ITF5,2,5.494505,
Calabria,168,979,17,181,3,Dati della Protezione Civile del 08 Dicembre 2021 ore 18:33,2021-12-08,ITF6,2,17.160368,
Campania,350,3528,25,520,219,Dati della Protezione Civile del 08 Dicembre 2021 ore 18:33,2021-12-08,ITF3,2,9.920635,
Emilia-Romagna,837,8336,82,889,0,Dati della Protezione Civile del 08 Dicembre 2021 ore 18:33,2021-12-08,ITH5,2,10.040787,
Friuli Venezia Giulia,300,1277,27,175,0,Dati della Protezione Civile del 08 Dicembre 2021 ore 18:33,2021-12-08,ITH4,2,23.492561,
Lazio,760,6421,113,943,243,Dati della Protezione Civile del 08 Dicembre 2021 ore 18:33,2021-12-08,ITI4,2,11.836163,
Liguria,195,1688,27,221,12,Dati della Protezione Civile del 08 Dicembre 2021 ore 18:33,2021-12-08,ITC3,2,11.552133,
Lombardia,1066,7945,136,1530,0,Dati della Protezione Civile del 08 Dicembre 2021 ore 18:33,2021-12-08,ITC4,2,13.417244,
Marche,112,966,30,250,55,Dati della Protezione Civile del 08 Dicembre 2021 ore 18:33,2021-12-08,ITI3,2,11.594203,
Molise,11,176,1,39,26,Dati della Protezione Civile del 08 Dicembre 2021 ore 18:33,2021-12-08,ITF2,2,6.250000,
P.A. Bolzano,95,500,17,100,20,Dati della Protezione Civile del 08 Dicembre 2021 ore 18:33,2021-12-08,ITH1,2,19.000000,
P.A. Trento,61,517,15,90,0,Dati della Protezione Civile del 08 Dicembre 2021 ore 18:33,2021-12-08,ITH2,2,11.798839,
Piemonte,453,5824,43,628,99,Dati della Protezione Civile del 08 Dicembre 2021 ore 18:33,2021-12-08,ITC1,2,7.778159,
Puglia,141,2722,18,482,0,Dati della Protezione Civile del 08 Dicembre 2021 ore 18:33,2021-12-08,ITF4,2,5.180015,
Sardegna,89,1602,8,204,16,Dati della Protezione Civile del 08 Dicembre 2021 ore 18:33,2021-12-08,ITG2,2,5.555556,
Sicilia,320,3581,46,864,0,Dati della Protezione Civile del 08 Dicembre 2021 ore 18:33,2021-12-08,ITG1,2,8.936051,
Toscana,270,5032,47,570,32,Dati della Protezione Civile del 08 Dicembre 2021 ore 18:33,2021-12-08,ITI1,2,5.365660,
Umbria,42,662,7,88,39,Dati della Protezione Civile del 08 Dicembre 2021 ore 18:33,2021-12-08,ITI2,2,6.344411,
Valle d'Aosta,22,99,1,33,0,Dati della Protezione Civile del 08 Dicembre 2021 ore 18:33,2021-12-08,ITC2,2,22.222222,
Veneto,667,6000,120,1000,0,Dati della Protezione Civile del 08 Dicembre 2021 ore 18:33,2021-12-08,ITH3,2,11.116667,
