Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,216,1324,23,181,14,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,2022-01-04,ITF1,2,16.314199,
Basilicata,70,358,3,79,14,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,2022-01-04,ITF5,2,19.553073,
Calabria,335,1055,29,189,9,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,2022-01-04,ITF6,2,31.753555,
Campania,781,4204,57,671,41,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,2022-01-04,ITF3,2,18.577545,
Emilia-Romagna,1579,9001,135,889,0,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,2022-01-04,ITH5,2,17.542495,
Friuli Venezia Giulia,306,1277,28,175,0,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,2022-01-04,ITH4,2,23.962412,
Lazio,1282,6421,163,943,243,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,2022-01-04,ITI4,2,19.965737,
Liguria,548,1763,45,219,12,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,2022-01-04,ITC3,2,31.083381,
Lombardia,2312,10457,234,1530,0,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,2022-01-04,ITC4,2,22.109592,
Marche,235,1007,53,252,53,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,2022-01-04,ITI3,2,23.336643,
Molise,21,176,2,39,26,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,2022-01-04,ITF2,2,11.931818,
P.A. Bolzano,84,500,19,100,20,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,2022-01-04,ITH1,2,16.800000,
P.A. Trento,100,517,22,90,0,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,2022-01-04,ITH2,2,19.342360,
Piemonte,1411,5824,117,628,99,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,2022-01-04,ITC1,2,24.227335,
Puglia,334,2704,36,493,0,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,2022-01-04,ITF4,2,12.352071,
Sardegna,148,1602,19,204,16,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,2022-01-04,ITG2,2,9.238452,
Sicilia,893,3674,114,852,0,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,2022-01-04,ITG1,2,24.305934,
Toscana,822,5033,85,570,24,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,2022-01-04,ITI1,2,16.332207,
Umbria,177,662,10,86,41,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,2022-01-04,ITI2,2,26.737160,
Valle d'Aosta,47,99,4,33,0,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,2022-01-04,ITC2,2,47.474747,◼
Veneto,1211,6000,194,1000,0,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,2022-01-04,ITH3,2,20.183333,
