Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,487,1324,34,181,14,Dati della Protezione Civile del 05 Febbraio 2022 ore 23:41,2022-02-05,ITF1,2,36.782477,
Basilicata,89,352,3,79,14,Dati della Protezione Civile del 05 Febbraio 2022 ore 23:41,2022-02-05,ITF5,2,25.284091,
Calabria,378,1090,23,202,0,Dati della Protezione Civile del 05 Febbraio 2022 ore 23:41,2022-02-05,ITF6,2,34.678899,
Campania,1339,4476,77,812,0,Dati della Protezione Civile del 05 Febbraio 2022 ore 23:41,2022-02-05,ITF3,2,29.915103,
Emilia-Romagna,2410,9001,146,889,0,Dati della Protezione Civile del 05 Febbraio 2022 ore 23:41,2022-02-05,ITH5,2,26.774803,
Friuli Venezia Giulia,470,1277,39,175,0,Dati della Protezione Civile del 05 Febbraio 2022 ore 23:41,2022-02-05,ITH4,2,36.805012,
Lazio,2061,6421,195,943,243,Dati della Protezione Civile del 05 Febbraio 2022 ore 23:41,2022-02-05,ITI4,2,32.097804,
Liguria,691,1824,31,221,12,Dati della Protezione Civile del 05 Febbraio 2022 ore 23:41,2022-02-05,ITC3,2,37.883772,
Lombardia,2656,10457,214,1810,0,Dati della Protezione Civile del 05 Febbraio 2022 ore 23:41,2022-02-05,ITC4,2,25.399254,
Marche,325,1027,52,256,49,Dati della Protezione Civile del 05 Febbraio 2022 ore 23:41,2022-02-05,ITI3,2,31.645570,
Molise,40,176,3,39,26,Dati della Protezione Civile del 05 Febbraio 2022 ore 23:41,2022-02-05,ITF2,2,22.727273,
P.A. Bolzano,118,500,10,100,20,Dati della Protezione Civile del 05 Febbraio 2022 ore 23:41,2022-02-05,ITH1,2,23.600000,
P.A. Trento,149,517,21,90,0,Dati della Protezione Civile del 05 Febbraio 2022 ore 23:41,2022-02-05,ITH2,2,28.820116,
Piemonte,1943,6794,104,628,99,Dati della Protezione Civile del 05 Febbraio 2022 ore 23:41,2022-02-05,ITC1,2,28.598764,
Puglia,753,2911,66,503,0,Dati della Protezione Civile del 05 Febbraio 2022 ore 23:41,2022-02-05,ITF4,2,25.867400,
Sardegna,367,1602,31,204,16,Dati della Protezione Civile del 05 Febbraio 2022 ore 23:41,2022-02-05,ITG2,2,22.908864,
Sicilia,1414,3825,128,858,0,Dati della Protezione Civile del 05 Febbraio 2022 ore 23:41,2022-02-05,ITG1,2,36.967320,
Toscana,1300,5033,91,570,8,Dati della Protezione Civile del 05 Febbraio 2022 ore 23:41,2022-02-05,ITI1,2,25.829525,
Umbria,218,662,6,86,41,Dati della Protezione Civile del 05 Febbraio 2022 ore 23:41,2022-02-05,ITI2,2,32.930514,
Valle d'Aosta,54,163,3,34,0,Dati della Protezione Civile del 05 Febbraio 2022 ore 23:41,2022-02-05,ITC2,2,33.128834,
Veneto,1353,6000,134,1000,0,Dati della Protezione Civile del 05 Febbraio 2022 ore 23:41,2022-02-05,ITH3,2,22.550000,
