Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,88,1324,7,177,23,Dati della Protezione Civile del 30 Agosto 2021 ore 18:39,2021-08-30,ITF1,2,6.646526,
Basilicata,47,360,1,88,13,Dati della Protezione Civile del 30 Agosto 2021 ore 18:39,2021-08-30,ITF5,2,13.055556,
Calabria,158,945,16,169,2,Dati della Protezione Civile del 30 Agosto 2021 ore 18:39,2021-08-30,ITF6,2,16.719577,
Campania,366,3849,18,548,195,Dati della Protezione Civile del 30 Agosto 2021 ore 18:39,2021-08-30,ITF3,2,9.508963,
Emilia-Romagna,420,7920,49,889,0,Dati della Protezione Civile del 30 Agosto 2021 ore 18:39,2021-08-30,ITH5,2,5.303030,
Friuli Venezia Giulia,49,1277,13,175,0,Dati della Protezione Civile del 30 Agosto 2021 ore 18:39,2021-08-30,ITH4,2,3.837118,
Lazio,478,6421,70,943,0,Dati della Protezione Civile del 30 Agosto 2021 ore 18:39,2021-08-30,ITI4,2,7.444323,
Liguria,76,1695,11,218,12,Dati della Protezione Civile del 30 Agosto 2021 ore 18:39,2021-08-30,ITC3,2,4.483776,
Lombardia,341,6369,48,1530,0,Dati della Protezione Civile del 30 Agosto 2021 ore 18:39,2021-08-30,ITC4,2,5.354059,
Marche,64,971,17,212,61,Dati della Protezione Civile del 30 Agosto 2021 ore 18:39,2021-08-30,ITI3,2,6.591143,
Molise,9,176,0,39,26,Dati della Protezione Civile del 30 Agosto 2021 ore 18:39,2021-08-30,ITF2,2,5.113636,
P.A. Bolzano,21,500,5,100,20,Dati della Protezione Civile del 30 Agosto 2021 ore 18:39,2021-08-30,ITH1,2,4.200000,
P.A. Trento,26,517,0,90,0,Dati della Protezione Civile del 30 Agosto 2021 ore 18:39,2021-08-30,ITH2,2,5.029014,
Piemonte,155,5824,14,628,99,Dati della Protezione Civile del 30 Agosto 2021 ore 18:39,2021-08-30,ITC1,2,2.661401,
Puglia,251,2741,24,482,0,Dati della Protezione Civile del 30 Agosto 2021 ore 18:39,2021-08-30,ITF4,2,9.157242,
Sardegna,227,1602,27,204,16,Dati della Protezione Civile del 30 Agosto 2021 ore 18:39,2021-08-30,ITG2,2,14.169788,
Sicilia,831,3663,116,866,0,Dati della Protezione Civile del 30 Agosto 2021 ore 18:39,2021-08-30,ITG1,2,22.686323,
Toscana,424,5033,54,570,34,Dati della Protezione Civile del 30 Agosto 2021 ore 18:39,2021-08-30,ITI1,2,8.424399,
Umbria,51,684,6,91,36,Dati della Protezione Civile del 30 Agosto 2021 ore 18:39,2021-08-30,ITI2,2,7.456140,
Valle d'Aosta,0,83,0,33,0,Dati della Protezione Civile del 30 Agosto 2021 ore 18:39,2021-08-30,ITC2,2,0,
Veneto,182,6000,52,1000,0,Dati della Protezione Civile del 30 Agosto 2021 ore 18:39,2021-08-30,ITH3,2,3.033333,
