Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,121,1324,13,181,14,Dati della Protezione Civile del 15 Dicembre 2021 ore 18:07,2021-12-15,ITF1,2,9.138973,
Basilicata,25,360,1,79,13,Dati della Protezione Civile del 15 Dicembre 2021 ore 18:07,2021-12-15,ITF5,2,6.944444,
Calabria,202,979,18,180,3,Dati della Protezione Civile del 15 Dicembre 2021 ore 18:07,2021-12-15,ITF6,2,20.633299,
Campania,395,3529,25,520,216,Dati della Protezione Civile del 15 Dicembre 2021 ore 18:07,2021-12-15,ITF3,2,11.192973,
Emilia-Romagna,999,9001,99,889,0,Dati della Protezione Civile del 15 Dicembre 2021 ore 18:07,2021-12-15,ITH5,2,11.098767,
Friuli Venezia Giulia,297,1277,30,175,0,Dati della Protezione Civile del 15 Dicembre 2021 ore 18:07,2021-12-15,ITH4,2,23.257635,
Lazio,826,6421,111,943,243,Dati della Protezione Civile del 15 Dicembre 2021 ore 18:07,2021-12-15,ITI4,2,12.864040,
Liguria,300,1744,28,221,12,Dati della Protezione Civile del 15 Dicembre 2021 ore 18:07,2021-12-15,ITC3,2,17.201835,
Lombardia,1189,8485,145,1530,0,Dati della Protezione Civile del 15 Dicembre 2021 ore 18:07,2021-12-15,ITC4,2,14.012964,
Marche,141,970,36,250,52,Dati della Protezione Civile del 15 Dicembre 2021 ore 18:07,2021-12-15,ITI3,2,14.536082,
Molise,8,176,4,39,26,Dati della Protezione Civile del 15 Dicembre 2021 ore 18:07,2021-12-15,ITF2,2,4.545455,
P.A. Bolzano,89,500,18,100,20,Dati della Protezione Civile del 15 Dicembre 2021 ore 18:07,2021-12-15,ITH1,2,17.800000,
P.A. Trento,96,517,19,90,0,Dati della Protezione Civile del 15 Dicembre 2021 ore 18:07,2021-12-15,ITH2,2,18.568665,
Piemonte,613,5824,51,628,99,Dati della Protezione Civile del 15 Dicembre 2021 ore 18:07,2021-12-15,ITC1,2,10.525412,
Puglia,131,2722,24,482,0,Dati della Protezione Civile del 15 Dicembre 2021 ore 18:07,2021-12-15,ITF4,2,4.812638,
Sardegna,109,1602,8,204,16,Dati della Protezione Civile del 15 Dicembre 2021 ore 18:07,2021-12-15,ITG2,2,6.803995,
Sicilia,449,3577,48,865,0,Dati della Protezione Civile del 15 Dicembre 2021 ore 18:07,2021-12-15,ITG1,2,12.552418,
Toscana,323,5033,48,570,32,Dati della Protezione Civile del 15 Dicembre 2021 ore 18:07,2021-12-15,ITI1,2,6.417644,
Umbria,48,662,8,88,39,Dati della Protezione Civile del 15 Dicembre 2021 ore 18:07,2021-12-15,ITI2,2,7.250755,
Valle d'Aosta,19,99,1,33,0,Dati della Protezione Civile del 15 Dicembre 2021 ore 18:07,2021-12-15,ITC2,2,19.191919,
Veneto,929,6000,135,1000,0,Dati della Protezione Civile del 15 Dicembre 2021 ore 18:07,2021-12-15,ITH3,2,15.483333,
