Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,154,1382,1,181,0,Dati della Protezione Civile del 10 Giugno 2022 ore 23:45,2022-06-10,ITF1,2,11.143271,
Basilicata,38,397,0,79,13,Dati della Protezione Civile del 10 Giugno 2022 ore 23:45,2022-06-10,ITF5,2,9.571788,
Calabria,153,978,5,183,0,Dati della Protezione Civile del 10 Giugno 2022 ore 23:45,2022-06-10,ITF6,2,15.644172,
Campania,285,3955,13,581,0,Dati della Protezione Civile del 10 Giugno 2022 ore 23:45,2022-06-10,ITF3,2,7.206068,
Emilia-Romagna,660,9001,27,889,0,Dati della Protezione Civile del 10 Giugno 2022 ore 23:45,2022-06-10,ITH5,2,7.332519,
Friuli Venezia Giulia,76,1277,3,175,0,Dati della Protezione Civile del 10 Giugno 2022 ore 23:45,2022-06-10,ITH4,2,5.951449,
Lazio,470,6421,31,943,243,Dati della Protezione Civile del 10 Giugno 2022 ore 23:45,2022-06-10,ITI4,2,7.319732,
Liguria,147,1628,3,218,12,Dati della Protezione Civile del 10 Giugno 2022 ore 23:45,2022-06-10,ITC3,2,9.029484,
Lombardia,458,10457,20,1810,0,Dati della Protezione Civile del 10 Giugno 2022 ore 23:45,2022-06-10,ITC4,2,4.379841,
Marche,56,983,3,230,49,Dati della Protezione Civile del 10 Giugno 2022 ore 23:45,2022-06-10,ITI3,2,5.696846,
Molise,8,176,1,39,26,Dati della Protezione Civile del 10 Giugno 2022 ore 23:45,2022-06-10,ITF2,2,4.545455,
P.A. Bolzano,36,500,1,100,20,Dati della Protezione Civile del 10 Giugno 2022 ore 23:45,2022-06-10,ITH1,2,7.200000,
P.A. Trento,24,517,1,90,0,Dati della Protezione Civile del 10 Giugno 2022 ore 23:45,2022-06-10,ITH2,2,4.642166,
Piemonte,251,6794,15,628,99,Dati della Protezione Civile del 10 Giugno 2022 ore 23:45,2022-06-10,ITC1,2,3.694436,
Puglia,236,2903,14,503,0,Dati della Protezione Civile del 10 Giugno 2022 ore 23:45,2022-06-10,ITF4,2,8.129521,
Sardegna,94,1602,6,204,16,Dati della Protezione Civile del 10 Giugno 2022 ore 23:45,2022-06-10,ITG2,2,5.867665,
Sicilia,527,3553,25,795,0,Dati della Protezione Civile del 10 Giugno 2022 ore 23:45,2022-06-10,ITG1,2,14.832536,
Toscana,199,5033,16,570,13,Dati della Protezione Civile del 10 Giugno 2022 ore 23:45,2022-06-10,ITI1,2,3.953904,
Umbria,90,662,3,86,41,Dati della Protezione Civile del 10 Giugno 2022 ore 23:45,2022-06-10,ITI2,2,13.595166,
Valle d'Aosta,2,85,0,13,21,Dati della Protezione Civile del 10 Giugno 2022 ore 23:45,2022-06-10,ITC2,2,2.352941,
Veneto,198,6000,8,1000,0,Dati della Protezione Civile del 10 Giugno 2022 ore 23:45,2022-06-10,ITH3,2,3.300000,
