Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,277,1382,13,181,14,Dati della Protezione Civile del 22 Marzo 2022 ore 18:47,2022-03-22,ITF1,2,20.043415,
Basilicata,102,379,4,79,14,Dati della Protezione Civile del 22 Marzo 2022 ore 18:47,2022-03-22,ITF5,2,26.912929,
Calabria,377,1108,13,202,0,Dati della Protezione Civile del 22 Marzo 2022 ore 18:47,2022-03-22,ITF6,2,34.025271,
Campania,615,4149,35,610,0,Dati della Protezione Civile del 22 Marzo 2022 ore 18:47,2022-03-22,ITF3,2,14.822849,
Emilia-Romagna,950,9001,53,889,0,Dati della Protezione Civile del 22 Marzo 2022 ore 18:47,2022-03-22,ITH5,2,10.554383,
Friuli Venezia Giulia,134,1277,4,175,0,Dati della Protezione Civile del 22 Marzo 2022 ore 18:47,2022-03-22,ITH4,2,10.493344,
Lazio,1081,6421,72,943,243,Dati della Protezione Civile del 22 Marzo 2022 ore 18:47,2022-03-22,ITI4,2,16.835384,
Liguria,251,1641,8,219,12,Dati della Protezione Civile del 22 Marzo 2022 ore 18:47,2022-03-22,ITC3,2,15.295551,
Lombardia,934,10457,45,1810,0,Dati della Protezione Civile del 22 Marzo 2022 ore 18:47,2022-03-22,ITC4,2,8.931816,
Marche,214,1020,6,256,49,Dati della Protezione Civile del 22 Marzo 2022 ore 18:47,2022-03-22,ITI3,2,20.980392,
Molise,25,176,1,39,26,Dati della Protezione Civile del 22 Marzo 2022 ore 18:47,2022-03-22,ITF2,2,14.204545,
P.A. Bolzano,72,500,5,100,20,Dati della Protezione Civile del 22 Marzo 2022 ore 18:47,2022-03-22,ITH1,2,14.400000,
P.A. Trento,39,517,1,90,0,Dati della Protezione Civile del 22 Marzo 2022 ore 18:47,2022-03-22,ITH2,2,7.543520,
Piemonte,568,6794,23,628,99,Dati della Protezione Civile del 22 Marzo 2022 ore 18:47,2022-03-22,ITC1,2,8.360318,
Puglia,620,2923,32,503,0,Dati della Protezione Civile del 22 Marzo 2022 ore 18:47,2022-03-22,ITF4,2,21.211085,
Sardegna,330,1602,19,204,16,Dati della Protezione Civile del 22 Marzo 2022 ore 18:47,2022-03-22,ITG2,2,20.599251,
Sicilia,946,3784,59,853,0,Dati della Protezione Civile del 22 Marzo 2022 ore 18:47,2022-03-22,ITG1,2,25.000000,
Toscana,757,5033,33,570,10,Dati della Protezione Civile del 22 Marzo 2022 ore 18:47,2022-03-22,ITI1,2,15.040731,
Umbria,192,662,4,86,41,Dati della Protezione Civile del 22 Marzo 2022 ore 18:47,2022-03-22,ITI2,2,29.003021,
Valle d'Aosta,18,163,0,34,0,Dati della Protezione Civile del 22 Marzo 2022 ore 18:47,2022-03-22,ITC2,2,11.042945,
Veneto,467,6000,25,1000,0,Dati della Protezione Civile del 22 Marzo 2022 ore 18:47,2022-03-22,ITH3,2,7.783333,
