Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,286,1382,17,181,14,Dati della Protezione Civile del 30 Marzo 2022 ore 19:21,2022-03-30,ITF1,2,20.694645,
Basilicata,109,379,3,79,14,Dati della Protezione Civile del 30 Marzo 2022 ore 19:21,2022-03-30,ITF5,2,28.759894,
Calabria,379,1073,24,198,0,Dati della Protezione Civile del 30 Marzo 2022 ore 19:21,2022-03-30,ITF6,2,35.321528,
Campania,703,4149,34,610,0,Dati della Protezione Civile del 30 Marzo 2022 ore 19:21,2022-03-30,ITF3,2,16.943842,
Emilia-Romagna,1114,9001,36,889,0,Dati della Protezione Civile del 30 Marzo 2022 ore 19:21,2022-03-30,ITH5,2,12.376403,
Friuli Venezia Giulia,130,1277,9,175,0,Dati della Protezione Civile del 30 Marzo 2022 ore 19:21,2022-03-30,ITH4,2,10.180110,
Lazio,1199,6421,81,943,243,Dati della Protezione Civile del 30 Marzo 2022 ore 19:21,2022-03-30,ITI4,2,18.673104,
Liguria,265,1641,6,219,12,Dati della Protezione Civile del 30 Marzo 2022 ore 19:21,2022-03-30,ITC3,2,16.148690,
Lombardia,1036,10457,43,1810,0,Dati della Protezione Civile del 30 Marzo 2022 ore 19:21,2022-03-30,ITC4,2,9.907239,
Marche,242,1020,12,256,49,Dati della Protezione Civile del 30 Marzo 2022 ore 19:21,2022-03-30,ITI3,2,23.725490,
Molise,33,176,0,39,26,Dati della Protezione Civile del 30 Marzo 2022 ore 19:21,2022-03-30,ITF2,2,18.750000,
P.A. Bolzano,69,500,3,100,20,Dati della Protezione Civile del 30 Marzo 2022 ore 19:21,2022-03-30,ITH1,2,13.800000,
P.A. Trento,54,517,2,90,0,Dati della Protezione Civile del 30 Marzo 2022 ore 19:21,2022-03-30,ITH2,2,10.444874,
Piemonte,614,6794,24,628,99,Dati della Protezione Civile del 30 Marzo 2022 ore 19:21,2022-03-30,ITC1,2,9.037386,
Puglia,671,2923,36,503,0,Dati della Protezione Civile del 30 Marzo 2022 ore 19:21,2022-03-30,ITF4,2,22.955867,
Sardegna,331,1602,22,204,16,Dati della Protezione Civile del 30 Marzo 2022 ore 19:21,2022-03-30,ITG2,2,20.661673,
Sicilia,990,3794,56,852,0,Dati della Protezione Civile del 30 Marzo 2022 ore 19:21,2022-03-30,ITG1,2,26.093832,
Toscana,856,5033,35,570,14,Dati della Protezione Civile del 30 Marzo 2022 ore 19:21,2022-03-30,ITI1,2,17.007749,
Umbria,224,662,3,86,41,Dati della Protezione Civile del 30 Marzo 2022 ore 19:21,2022-03-30,ITI2,2,33.836858,
Valle d'Aosta,19,163,0,34,0,Dati della Protezione Civile del 30 Marzo 2022 ore 19:21,2022-03-30,ITC2,2,11.656442,
Veneto,547,6000,35,1000,0,Dati della Protezione Civile del 30 Marzo 2022 ore 19:21,2022-03-30,ITH3,2,9.116667,
