Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,282,1382,10,181,0,Dati della Protezione Civile del 17 Maggio 2022 ore 23:45,2022-05-17,ITF1,2,20.405210,
Basilicata,80,389,2,79,13,Dati della Protezione Civile del 17 Maggio 2022 ore 23:45,2022-05-17,ITF5,2,20.565553,
Calabria,185,1009,11,194,0,Dati della Protezione Civile del 17 Maggio 2022 ore 23:45,2022-05-17,ITF6,2,18.334985,
Campania,562,4028,35,585,0,Dati della Protezione Civile del 17 Maggio 2022 ore 23:45,2022-05-17,ITF3,2,13.952334,
Emilia-Romagna,1139,9001,31,889,0,Dati della Protezione Civile del 17 Maggio 2022 ore 23:45,2022-05-17,ITH5,2,12.654150,
Friuli Venezia Giulia,149,1277,2,175,0,Dati della Protezione Civile del 17 Maggio 2022 ore 23:45,2022-05-17,ITH4,2,11.667972,
Lazio,800,6421,53,943,243,Dati della Protezione Civile del 17 Maggio 2022 ore 23:45,2022-05-17,ITI4,2,12.459119,
Liguria,228,1643,11,218,12,Dati della Protezione Civile del 17 Maggio 2022 ore 23:45,2022-05-17,ITC3,2,13.877054,
Lombardia,912,10457,37,1810,0,Dati della Protezione Civile del 17 Maggio 2022 ore 23:45,2022-05-17,ITC4,2,8.721431,
Marche,110,996,4,230,49,Dati della Protezione Civile del 17 Maggio 2022 ore 23:45,2022-05-17,ITI3,2,11.044177,
Molise,23,176,2,39,26,Dati della Protezione Civile del 17 Maggio 2022 ore 23:45,2022-05-17,ITF2,2,13.068182,
P.A. Bolzano,41,500,0,100,20,Dati della Protezione Civile del 17 Maggio 2022 ore 23:45,2022-05-17,ITH1,2,8.200000,
P.A. Trento,51,517,4,90,0,Dati della Protezione Civile del 17 Maggio 2022 ore 23:45,2022-05-17,ITH2,2,9.864603,
Piemonte,530,6794,23,628,99,Dati della Protezione Civile del 17 Maggio 2022 ore 23:45,2022-05-17,ITC1,2,7.801001,
Puglia,433,2903,28,503,0,Dati della Protezione Civile del 17 Maggio 2022 ore 23:45,2022-05-17,ITF4,2,14.915605,
Sardegna,236,1602,10,204,16,Dati della Protezione Civile del 17 Maggio 2022 ore 23:45,2022-05-17,ITG2,2,14.731586,
Sicilia,639,3610,37,813,0,Dati della Protezione Civile del 17 Maggio 2022 ore 23:45,2022-05-17,ITG1,2,17.700831,
Toscana,419,5033,16,570,8,Dati della Protezione Civile del 17 Maggio 2022 ore 23:45,2022-05-17,ITI1,2,8.325055,
Umbria,182,662,1,86,41,Dati della Protezione Civile del 17 Maggio 2022 ore 23:45,2022-05-17,ITI2,2,27.492447,
Valle d'Aosta,24,163,0,34,0,Dati della Protezione Civile del 17 Maggio 2022 ore 23:45,2022-05-17,ITC2,2,14.723926,
Veneto,440,6000,20,1000,0,Dati della Protezione Civile del 17 Maggio 2022 ore 23:45,2022-05-17,ITH3,2,7.333333,
