Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,106,1324,9,181,14,Dati della Protezione Civile del 28 Novembre 2021 ore 19:10,2021-11-28,ITF1,2,8.006042,
Basilicata,13,364,1,88,13,Dati della Protezione Civile del 28 Novembre 2021 ore 19:10,2021-11-28,ITF5,2,3.571429,
Calabria,117,967,16,174,3,Dati della Protezione Civile del 28 Novembre 2021 ore 19:10,2021-11-28,ITF6,2,12.099276,
Campania,300,3528,25,520,219,Dati della Protezione Civile del 28 Novembre 2021 ore 19:10,2021-11-28,ITF3,2,8.503401,
Emilia-Romagna,632,7920,62,889,0,Dati della Protezione Civile del 28 Novembre 2021 ore 19:10,2021-11-28,ITH5,2,7.979798,
Friuli Venezia Giulia,276,1277,27,175,0,Dati della Protezione Civile del 28 Novembre 2021 ore 19:10,2021-11-28,ITH4,2,21.613156,
Lazio,716,6421,94,943,243,Dati della Protezione Civile del 28 Novembre 2021 ore 19:10,2021-11-28,ITI4,2,11.150911,
Liguria,134,1711,20,217,12,Dati della Protezione Civile del 28 Novembre 2021 ore 19:10,2021-11-28,ITC3,2,7.831677,
Lombardia,789,6608,91,1530,0,Dati della Protezione Civile del 28 Novembre 2021 ore 19:10,2021-11-28,ITC4,2,11.940073,
Marche,78,966,24,238,57,Dati della Protezione Civile del 28 Novembre 2021 ore 19:10,2021-11-28,ITI3,2,8.074534,
Molise,12,176,1,39,26,Dati della Protezione Civile del 28 Novembre 2021 ore 19:10,2021-11-28,ITF2,2,6.818182,
P.A. Bolzano,91,500,10,100,20,Dati della Protezione Civile del 28 Novembre 2021 ore 19:10,2021-11-28,ITH1,2,18.200000,
P.A. Trento,43,517,7,90,0,Dati della Protezione Civile del 28 Novembre 2021 ore 19:10,2021-11-28,ITH2,2,8.317215,
Piemonte,357,5824,33,628,99,Dati della Protezione Civile del 28 Novembre 2021 ore 19:10,2021-11-28,ITC1,2,6.129808,
Puglia,137,2722,22,482,0,Dati della Protezione Civile del 28 Novembre 2021 ore 19:10,2021-11-28,ITF4,2,5.033064,
Sardegna,62,1602,14,204,16,Dati della Protezione Civile del 28 Novembre 2021 ore 19:10,2021-11-28,ITG2,2,3.870162,
Sicilia,314,3573,45,866,0,Dati della Protezione Civile del 28 Novembre 2021 ore 19:10,2021-11-28,ITG1,2,8.788133,
Toscana,249,5033,46,570,33,Dati della Protezione Civile del 28 Novembre 2021 ore 19:10,2021-11-28,ITI1,2,4.947348,
Umbria,53,662,9,84,43,Dati della Protezione Civile del 28 Novembre 2021 ore 19:10,2021-11-28,ITI2,2,8.006042,
Valle d'Aosta,18,99,1,33,0,Dati della Protezione Civile del 28 Novembre 2021 ore 19:10,2021-11-28,ITC2,2,18.181818,
Veneto,467,6000,81,1000,0,Dati della Protezione Civile del 28 Novembre 2021 ore 19:10,2021-11-28,ITH3,2,7.783333,
