Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,515,1495,54,211,0,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51,2021-04-17,ITF1,2,34.448161,
Basilicata,166,446,14,88,13,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51,2021-04-17,ITF5,2,37.219731,
Calabria,453,947,50,152,25,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51,2021-04-17,ITF6,2,47.835269,◼
Campania,1532,4320,145,620,36,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51,2021-04-17,ITF3,2,35.462963,
Emilia-Romagna,2292,6538,299,760,0,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51,2021-04-17,ITH5,2,35.056592,
Friuli Venezia Giulia,396,1277,57,175,0,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51,2021-04-17,ITH4,2,31.010180,
Lazio,2771,6421,385,943,193,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51,2021-04-17,ITI4,2,43.155272,◼
Liguria,579,1854,78,226,12,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51,2021-04-17,ITC3,2,31.229773,
Lombardia,4901,12553,723,1416,114,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51,2021-04-17,ITC4,2,39.042460,
Marche,577,1391,101,237,29,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51,2021-04-17,ITI3,2,41.480949,◼
Molise,52,221,15,39,0,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51,2021-04-17,ITF2,2,23.529412,
P.A. Bolzano,60,467,12,100,0,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51,2021-04-17,ITH1,2,12.847966,
P.A. Trento,116,574,31,90,15,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51,2021-04-17,ITH2,2,20.209059,
Piemonte,3125,5824,290,628,99,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51,2021-04-17,ITC1,2,53.657280,◼
Puglia,1906,3768,285,586,80,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51,2021-04-17,ITF4,2,50.583864,◼
Sardegna,364,1602,55,208,35,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51,2021-04-17,ITG2,2,22.721598,
Sicilia,1216,3901,189,835,196,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51,2021-04-17,ITG1,2,31.171494,
Toscana,1537,5033,278,631,15,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51,2021-04-17,ITI1,2,30.538446,
Umbria,237,832,33,125,2,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51,2021-04-17,ITI2,2,28.485577,
Valle d'Aosta,61,227,12,30,6,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51,2021-04-17,ITC2,2,26.872247,
Veneto,1244,6000,234,1000,0,Dati della Protezione Civile del 17 Aprile 2021 ore 19:51,2021-04-17,ITH3,2,20.733333,
