Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,132,1324,17,181,14,Dati della Protezione Civile del 24 Dicembre 2021 ore 20:06,2021-12-24,ITF1,2,9.969789,
Basilicata,42,360,0,79,13,Dati della Protezione Civile del 24 Dicembre 2021 ore 20:06,2021-12-24,ITF5,2,11.666667,
Calabria,255,974,28,187,11,Dati della Protezione Civile del 24 Dicembre 2021 ore 20:06,2021-12-24,ITF6,2,26.180698,
Campania,457,3696,32,550,138,Dati della Protezione Civile del 24 Dicembre 2021 ore 20:06,2021-12-24,ITF3,2,12.364719,
Emilia-Romagna,1119,9001,107,889,0,Dati della Protezione Civile del 24 Dicembre 2021 ore 20:06,2021-12-24,ITH5,2,12.431952,
Friuli Venezia Giulia,275,1277,25,175,0,Dati della Protezione Civile del 24 Dicembre 2021 ore 20:06,2021-12-24,ITH4,2,21.534847,
Lazio,921,6421,126,943,243,Dati della Protezione Civile del 24 Dicembre 2021 ore 20:06,2021-12-24,ITI4,2,14.343560,
Liguria,435,1735,37,219,12,Dati della Protezione Civile del 24 Dicembre 2021 ore 20:06,2021-12-24,ITC3,2,25.072046,
Lombardia,1400,10237,168,1530,0,Dati della Protezione Civile del 24 Dicembre 2021 ore 20:06,2021-12-24,ITC4,2,13.675882,
Marche,184,970,38,250,53,Dati della Protezione Civile del 24 Dicembre 2021 ore 20:06,2021-12-24,ITI3,2,18.969072,
Molise,13,176,2,39,26,Dati della Protezione Civile del 24 Dicembre 2021 ore 20:06,2021-12-24,ITF2,2,7.386364,
P.A. Bolzano,81,500,20,100,20,Dati della Protezione Civile del 24 Dicembre 2021 ore 20:06,2021-12-24,ITH1,2,16.200000,
P.A. Trento,96,517,22,90,0,Dati della Protezione Civile del 24 Dicembre 2021 ore 20:06,2021-12-24,ITH2,2,18.568665,
Piemonte,906,5824,74,628,99,Dati della Protezione Civile del 24 Dicembre 2021 ore 20:06,2021-12-24,ITC1,2,15.556319,
Puglia,168,2722,27,482,0,Dati della Protezione Civile del 24 Dicembre 2021 ore 20:06,2021-12-24,ITF4,2,6.171932,
Sardegna,131,1602,11,204,16,Dati della Protezione Civile del 24 Dicembre 2021 ore 20:06,2021-12-24,ITG2,2,8.177278,
Sicilia,591,3681,73,864,0,Dati della Protezione Civile del 24 Dicembre 2021 ore 20:06,2021-12-24,ITG1,2,16.055420,
Toscana,415,5033,69,570,29,Dati della Protezione Civile del 24 Dicembre 2021 ore 20:06,2021-12-24,ITI1,2,8.245579,
Umbria,68,662,8,86,41,Dati della Protezione Civile del 24 Dicembre 2021 ore 20:06,2021-12-24,ITI2,2,10.271903,
Valle d'Aosta,25,99,1,33,0,Dati della Protezione Civile del 24 Dicembre 2021 ore 20:06,2021-12-24,ITC2,2,25.252525,
Veneto,1098,6000,153,1000,0,Dati della Protezione Civile del 24 Dicembre 2021 ore 20:06,2021-12-24,ITH3,2,18.300000,
