Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,325,1382,12,181,0,Dati della Protezione Civile del 26 Aprile 2022 ore 23:45,2022-04-26,ITF1,2,23.516643,
Basilicata,87,395,2,79,14,Dati della Protezione Civile del 26 Aprile 2022 ore 23:45,2022-04-26,ITF5,2,22.025316,
Calabria,284,1037,17,198,0,Dati della Protezione Civile del 26 Aprile 2022 ore 23:45,2022-04-26,ITF6,2,27.386692,
Campania,742,4011,40,567,0,Dati della Protezione Civile del 26 Aprile 2022 ore 23:45,2022-04-26,ITF3,2,18.499127,
Emilia-Romagna,1528,9001,38,889,0,Dati della Protezione Civile del 26 Aprile 2022 ore 23:45,2022-04-26,ITH5,2,16.975892,
Friuli Venezia Giulia,161,1277,6,175,0,Dati della Protezione Civile del 26 Aprile 2022 ore 23:45,2022-04-26,ITH4,2,12.607674,
Lazio,1181,6421,66,943,243,Dati della Protezione Civile del 26 Aprile 2022 ore 23:45,2022-04-26,ITI4,2,18.392774,
Liguria,339,1646,17,218,12,Dati della Protezione Civile del 26 Aprile 2022 ore 23:45,2022-04-26,ITC3,2,20.595383,
Lombardia,1215,10457,37,1810,0,Dati della Protezione Civile del 26 Aprile 2022 ore 23:45,2022-04-26,ITC4,2,11.619011,
Marche,193,1003,6,252,44,Dati della Protezione Civile del 26 Aprile 2022 ore 23:45,2022-04-26,ITI3,2,19.242273,
Molise,38,176,0,39,26,Dati della Protezione Civile del 26 Aprile 2022 ore 23:45,2022-04-26,ITF2,2,21.590909,
P.A. Bolzano,40,500,3,100,20,Dati della Protezione Civile del 26 Aprile 2022 ore 23:45,2022-04-26,ITH1,2,8.000000,
P.A. Trento,81,517,3,90,0,Dati della Protezione Civile del 26 Aprile 2022 ore 23:45,2022-04-26,ITH2,2,15.667311,
Piemonte,841,6794,23,628,99,Dati della Protezione Civile del 26 Aprile 2022 ore 23:45,2022-04-26,ITC1,2,12.378569,
Puglia,580,2903,29,503,0,Dati della Protezione Civile del 26 Aprile 2022 ore 23:45,2022-04-26,ITF4,2,19.979332,
Sardegna,318,1602,13,204,16,Dati della Protezione Civile del 26 Aprile 2022 ore 23:45,2022-04-26,ITG2,2,19.850187,
Sicilia,842,3727,51,823,0,Dati della Protezione Civile del 26 Aprile 2022 ore 23:45,2022-04-26,ITG1,2,22.591897,
Toscana,675,5033,23,570,10,Dati della Protezione Civile del 26 Aprile 2022 ore 23:45,2022-04-26,ITI1,2,13.411484,
Umbria,226,662,5,86,41,Dati della Protezione Civile del 26 Aprile 2022 ore 23:45,2022-04-26,ITI2,2,34.138973,
Valle d'Aosta,18,163,0,34,0,Dati della Protezione Civile del 26 Aprile 2022 ore 23:45,2022-04-26,ITC2,2,11.042945,
Veneto,614,6000,18,1000,0,Dati della Protezione Civile del 26 Aprile 2022 ore 23:45,2022-04-26,ITH3,2,10.233333,
