Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,83,1324,4,177,23,Dati della Protezione Civile del 06 Settembre 2021 ore 18:44,2021-09-06,ITF1,2,6.268882,
Basilicata,47,360,3,88,13,Dati della Protezione Civile del 06 Settembre 2021 ore 18:44,2021-09-06,ITF5,2,13.055556,
Calabria,178,957,13,172,3,Dati della Protezione Civile del 06 Settembre 2021 ore 18:44,2021-09-06,ITF6,2,18.599791,
Campania,351,3849,28,548,195,Dati della Protezione Civile del 06 Settembre 2021 ore 18:44,2021-09-06,ITF3,2,9.119252,
Emilia-Romagna,410,7920,49,889,0,Dati della Protezione Civile del 06 Settembre 2021 ore 18:44,2021-09-06,ITH5,2,5.176768,
Friuli Venezia Giulia,48,1277,15,175,0,Dati della Protezione Civile del 06 Settembre 2021 ore 18:44,2021-09-06,ITH4,2,3.758810,
Lazio,469,6421,64,943,0,Dati della Protezione Civile del 06 Settembre 2021 ore 18:44,2021-09-06,ITI4,2,7.304158,
Liguria,74,1695,9,218,12,Dati della Protezione Civile del 06 Settembre 2021 ore 18:44,2021-09-06,ITC3,2,4.365782,
Lombardia,375,6369,56,1530,0,Dati della Protezione Civile del 06 Settembre 2021 ore 18:44,2021-09-06,ITC4,2,5.887894,
Marche,57,971,21,212,61,Dati della Protezione Civile del 06 Settembre 2021 ore 18:44,2021-09-06,ITI3,2,5.870237,
Molise,13,176,0,39,26,Dati della Protezione Civile del 06 Settembre 2021 ore 18:44,2021-09-06,ITF2,2,7.386364,
P.A. Bolzano,24,500,7,100,20,Dati della Protezione Civile del 06 Settembre 2021 ore 18:44,2021-09-06,ITH1,2,4.800000,
P.A. Trento,17,517,0,90,0,Dati della Protezione Civile del 06 Settembre 2021 ore 18:44,2021-09-06,ITH2,2,3.288201,
Piemonte,186,5824,21,628,99,Dati della Protezione Civile del 06 Settembre 2021 ore 18:44,2021-09-06,ITC1,2,3.193681,
Puglia,228,2741,22,482,0,Dati della Protezione Civile del 06 Settembre 2021 ore 18:44,2021-09-06,ITF4,2,8.318132,
Sardegna,235,1602,28,204,16,Dati della Protezione Civile del 06 Settembre 2021 ore 18:44,2021-09-06,ITG2,2,14.669164,
Sicilia,855,3669,120,881,0,Dati della Protezione Civile del 06 Settembre 2021 ore 18:44,2021-09-06,ITG1,2,23.303352,
Toscana,396,5033,56,570,33,Dati della Protezione Civile del 06 Settembre 2021 ore 18:44,2021-09-06,ITI1,2,7.868071,
Umbria,50,684,7,91,36,Dati della Protezione Civile del 06 Settembre 2021 ore 18:44,2021-09-06,ITI2,2,7.309942,
Valle d'Aosta,1,83,0,33,0,Dati della Protezione Civile del 06 Settembre 2021 ore 18:44,2021-09-06,ITC2,2,1.204819,
Veneto,205,6000,47,1000,0,Dati della Protezione Civile del 06 Settembre 2021 ore 18:44,2021-09-06,ITH3,2,3.416667,
