Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,134,1382,1,181,0,Dati della Protezione Civile del 12 Giugno 2022 ore 23:45,2022-06-12,ITF1,2,9.696093,
Basilicata,42,356,1,79,13,Dati della Protezione Civile del 12 Giugno 2022 ore 23:45,2022-06-12,ITF5,2,11.797753,
Calabria,159,978,3,183,0,Dati della Protezione Civile del 12 Giugno 2022 ore 23:45,2022-06-12,ITF6,2,16.257669,
Campania,295,3955,13,581,0,Dati della Protezione Civile del 12 Giugno 2022 ore 23:45,2022-06-12,ITF3,2,7.458913,
Emilia-Romagna,658,9001,28,889,0,Dati della Protezione Civile del 12 Giugno 2022 ore 23:45,2022-06-12,ITH5,2,7.310299,
Friuli Venezia Giulia,81,1277,3,175,0,Dati della Protezione Civile del 12 Giugno 2022 ore 23:45,2022-06-12,ITH4,2,6.342991,
Lazio,454,6421,29,943,243,Dati della Protezione Civile del 12 Giugno 2022 ore 23:45,2022-06-12,ITI4,2,7.070550,
Liguria,148,1628,3,218,12,Dati della Protezione Civile del 12 Giugno 2022 ore 23:45,2022-06-12,ITC3,2,9.090909,
Lombardia,428,10457,20,1810,0,Dati della Protezione Civile del 12 Giugno 2022 ore 23:45,2022-06-12,ITC4,2,4.092952,
Marche,57,983,3,230,49,Dati della Protezione Civile del 12 Giugno 2022 ore 23:45,2022-06-12,ITI3,2,5.798576,
Molise,8,176,1,39,26,Dati della Protezione Civile del 12 Giugno 2022 ore 23:45,2022-06-12,ITF2,2,4.545455,
P.A. Bolzano,37,500,1,100,20,Dati della Protezione Civile del 12 Giugno 2022 ore 23:45,2022-06-12,ITH1,2,7.400000,
P.A. Trento,25,517,1,90,0,Dati della Protezione Civile del 12 Giugno 2022 ore 23:45,2022-06-12,ITH2,2,4.835590,
Piemonte,241,6794,9,628,99,Dati della Protezione Civile del 12 Giugno 2022 ore 23:45,2022-06-12,ITC1,2,3.547248,
Puglia,242,2903,10,503,0,Dati della Protezione Civile del 12 Giugno 2022 ore 23:45,2022-06-12,ITF4,2,8.336204,
Sardegna,93,1602,7,204,16,Dati della Protezione Civile del 12 Giugno 2022 ore 23:45,2022-06-12,ITG2,2,5.805243,
Sicilia,541,3552,24,795,0,Dati della Protezione Civile del 12 Giugno 2022 ore 23:45,2022-06-12,ITG1,2,15.230856,
Toscana,184,5033,13,570,13,Dati della Protezione Civile del 12 Giugno 2022 ore 23:45,2022-06-12,ITI1,2,3.655871,
Umbria,95,662,1,86,41,Dati della Protezione Civile del 12 Giugno 2022 ore 23:45,2022-06-12,ITI2,2,14.350453,
Valle d'Aosta,9,85,1,13,21,Dati della Protezione Civile del 12 Giugno 2022 ore 23:45,2022-06-12,ITC2,2,10.588235,
Veneto,187,6000,11,1000,0,Dati della Protezione Civile del 12 Giugno 2022 ore 23:45,2022-06-12,ITH3,2,3.116667,
