Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,79,1324,13,181,19,Dati della Protezione Civile del 15 Novembre 2021 ore 18:08,2021-11-15,ITF1,2,5.966767,
Basilicata,27,362,1,88,13,Dati della Protezione Civile del 15 Novembre 2021 ore 18:08,2021-11-15,ITF5,2,7.458564,
Calabria,117,967,12,174,3,Dati della Protezione Civile del 15 Novembre 2021 ore 18:08,2021-11-15,ITF6,2,12.099276,
Campania,293,3511,21,555,189,Dati della Protezione Civile del 15 Novembre 2021 ore 18:08,2021-11-15,ITF3,2,8.345201,
Emilia-Romagna,418,7920,42,889,0,Dati della Protezione Civile del 15 Novembre 2021 ore 18:08,2021-11-15,ITH5,2,5.277778,
Friuli Venezia Giulia,158,1277,23,175,0,Dati della Protezione Civile del 15 Novembre 2021 ore 18:08,2021-11-15,ITH4,2,12.372749,
Lazio,579,6421,75,943,0,Dati della Protezione Civile del 15 Novembre 2021 ore 18:08,2021-11-15,ITI4,2,9.017287,
Liguria,102,1701,8,217,12,Dati della Protezione Civile del 15 Novembre 2021 ore 18:08,2021-11-15,ITC3,2,5.996473,
Lombardia,460,6369,50,1530,0,Dati della Protezione Civile del 15 Novembre 2021 ore 18:08,2021-11-15,ITC4,2,7.222484,
Marche,70,966,23,238,56,Dati della Protezione Civile del 15 Novembre 2021 ore 18:08,2021-11-15,ITI3,2,7.246377,
Molise,1,176,1,39,26,Dati della Protezione Civile del 15 Novembre 2021 ore 18:08,2021-11-15,ITF2,2,0.568182,
P.A. Bolzano,74,500,9,100,20,Dati della Protezione Civile del 15 Novembre 2021 ore 18:08,2021-11-15,ITH1,2,14.800000,
P.A. Trento,19,517,3,90,0,Dati della Protezione Civile del 15 Novembre 2021 ore 18:08,2021-11-15,ITH2,2,3.675048,
Piemonte,279,5824,24,628,99,Dati della Protezione Civile del 15 Novembre 2021 ore 18:08,2021-11-15,ITC1,2,4.790522,
Puglia,162,2722,21,482,0,Dati della Protezione Civile del 15 Novembre 2021 ore 18:08,2021-11-15,ITF4,2,5.951506,
Sardegna,44,1602,8,204,16,Dati della Protezione Civile del 15 Novembre 2021 ore 18:08,2021-11-15,ITG2,2,2.746567,
Sicilia,338,3617,46,859,0,Dati della Protezione Civile del 15 Novembre 2021 ore 18:08,2021-11-15,ITG1,2,9.344761,
Toscana,264,5033,33,570,36,Dati della Protezione Civile del 15 Novembre 2021 ore 18:08,2021-11-15,ITI1,2,5.245380,
Umbria,38,662,5,84,43,Dati della Protezione Civile del 15 Novembre 2021 ore 18:08,2021-11-15,ITI2,2,5.740181,
Valle d'Aosta,9,83,0,33,0,Dati della Protezione Civile del 15 Novembre 2021 ore 18:08,2021-11-15,ITC2,2,10.843373,
Veneto,277,6000,57,1000,0,Dati della Protezione Civile del 15 Novembre 2021 ore 18:08,2021-11-15,ITH3,2,4.616667,
