Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,304,1382,10,181,0,Dati della Protezione Civile del 10 Maggio 2022 ore 23:45,2022-05-10,ITF1,2,21.997106,
Basilicata,95,392,2,79,14,Dati della Protezione Civile del 10 Maggio 2022 ore 23:45,2022-05-10,ITF5,2,24.234694,
Calabria,232,1009,8,194,0,Dati della Protezione Civile del 10 Maggio 2022 ore 23:45,2022-05-10,ITF6,2,22.993062,
Campania,666,4028,38,581,0,Dati della Protezione Civile del 10 Maggio 2022 ore 23:45,2022-05-10,ITF3,2,16.534260,
Emilia-Romagna,1248,9001,38,889,0,Dati della Protezione Civile del 10 Maggio 2022 ore 23:45,2022-05-10,ITH5,2,13.865126,
Friuli Venezia Giulia,161,1277,8,175,0,Dati della Protezione Civile del 10 Maggio 2022 ore 23:45,2022-05-10,ITH4,2,12.607674,
Lazio,924,6421,50,943,243,Dati della Protezione Civile del 10 Maggio 2022 ore 23:45,2022-05-10,ITI4,2,14.390282,
Liguria,256,1643,14,218,12,Dati della Protezione Civile del 10 Maggio 2022 ore 23:45,2022-05-10,ITC3,2,15.581254,
Lombardia,1086,10457,36,1810,0,Dati della Protezione Civile del 10 Maggio 2022 ore 23:45,2022-05-10,ITC4,2,10.385388,
Marche,129,996,4,232,52,Dati della Protezione Civile del 10 Maggio 2022 ore 23:45,2022-05-10,ITI3,2,12.951807,
Molise,24,176,2,39,26,Dati della Protezione Civile del 10 Maggio 2022 ore 23:45,2022-05-10,ITF2,2,13.636364,
P.A. Bolzano,42,500,3,100,20,Dati della Protezione Civile del 10 Maggio 2022 ore 23:45,2022-05-10,ITH1,2,8.400000,
P.A. Trento,71,517,2,90,0,Dati della Protezione Civile del 10 Maggio 2022 ore 23:45,2022-05-10,ITH2,2,13.733075,
Piemonte,619,6794,19,628,99,Dati della Protezione Civile del 10 Maggio 2022 ore 23:45,2022-05-10,ITC1,2,9.110980,
Puglia,517,2903,30,503,0,Dati della Protezione Civile del 10 Maggio 2022 ore 23:45,2022-05-10,ITF4,2,17.809163,
Sardegna,273,1602,9,204,16,Dati della Protezione Civile del 10 Maggio 2022 ore 23:45,2022-05-10,ITG2,2,17.041199,
Sicilia,706,3672,34,813,0,Dati della Protezione Civile del 10 Maggio 2022 ore 23:45,2022-05-10,ITG1,2,19.226580,
Toscana,490,5033,22,570,6,Dati della Protezione Civile del 10 Maggio 2022 ore 23:45,2022-05-10,ITI1,2,9.735744,
Umbria,208,662,4,86,41,Dati della Protezione Civile del 10 Maggio 2022 ore 23:45,2022-05-10,ITI2,2,31.419940,
Valle d'Aosta,31,163,1,34,0,Dati della Protezione Civile del 10 Maggio 2022 ore 23:45,2022-05-10,ITC2,2,19.018405,
Veneto,497,6000,24,1000,0,Dati della Protezione Civile del 10 Maggio 2022 ore 23:45,2022-05-10,ITH3,2,8.283333,
