Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,name,rows,cols,id,classes,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,136,1382,2,181,0,Dati della Protezione Civile del 30 Settembre 2022 ore 23:45,,,,,,2022-09-30,ITF1,2,9.840810,
Basilicata,25,338,1,79,14,Dati della Protezione Civile del 30 Settembre 2022 ore 23:45,,,,,,2022-09-30,ITF5,2,7.396450,
Calabria,127,952,8,179,0,Dati della Protezione Civile del 30 Settembre 2022 ore 23:45,,,,,,2022-09-30,ITF6,2,13.340336,
Campania,263,3878,7,575,0,Dati della Protezione Civile del 30 Settembre 2022 ore 23:45,,,,,,2022-09-30,ITF3,2,6.781846,
Emilia-Romagna,646,9001,19,889,0,Dati della Protezione Civile del 30 Settembre 2022 ore 23:45,,,,,,2022-09-30,ITH5,2,7.176980,
Friuli Venezia Giulia,151,1277,2,175,0,Dati della Protezione Civile del 30 Settembre 2022 ore 23:45,,,,,,2022-09-30,ITH4,2,11.824589,
Lazio,424,6421,26,943,243,Dati della Protezione Civile del 30 Settembre 2022 ore 23:45,,,,,,2022-09-30,ITI4,2,6.603333,
Liguria,128,1568,6,218,12,Dati della Protezione Civile del 30 Settembre 2022 ore 23:45,,,,,,2022-09-30,ITC3,2,8.163265,
Lombardia,581,10457,9,1810,0,Dati della Protezione Civile del 30 Settembre 2022 ore 23:45,,,,,,2022-09-30,ITC4,2,5.556087,
Marche,67,983,4,230,48,Dati della Protezione Civile del 30 Settembre 2022 ore 23:45,,,,,,2022-09-30,ITI3,2,6.815870,
Molise,7,176,0,39,26,Dati della Protezione Civile del 30 Settembre 2022 ore 23:45,,,,,,2022-09-30,ITF2,2,3.977273,
P.A. Bolzano,96,500,3,100,20,Dati della Protezione Civile del 30 Settembre 2022 ore 23:45,,,,,,2022-09-30,ITH1,2,19.200000,
P.A. Trento,47,517,4,90,0,Dati della Protezione Civile del 30 Settembre 2022 ore 23:45,,,,,,2022-09-30,ITH2,2,9.090909,
Piemonte,359,6794,6,628,99,Dati della Protezione Civile del 30 Settembre 2022 ore 23:45,,,,,,2022-09-30,ITC1,2,5.284074,
Puglia,115,2735,6,405,0,Dati della Protezione Civile del 30 Settembre 2022 ore 23:45,,,,,,2022-09-30,ITF4,2,4.204753,
Sardegna,54,1602,1,204,16,Dati della Protezione Civile del 30 Settembre 2022 ore 23:45,,,,,,2022-09-30,ITG2,2,3.370787,
Sicilia,162,3363,11,797,0,Dati della Protezione Civile del 30 Settembre 2022 ore 23:45,,,,,,2022-09-30,ITG1,2,4.817128,
Toscana,227,5033,4,570,13,Dati della Protezione Civile del 30 Settembre 2022 ore 23:45,,,,,,2022-09-30,ITI1,2,4.510232,
Umbria,119,662,2,86,41,Dati della Protezione Civile del 30 Settembre 2022 ore 23:45,,,,,,2022-09-30,ITI2,2,17.975831,
Valle d'Aosta,9,67,0,13,21,Dati della Protezione Civile del 30 Settembre 2022 ore 23:45,,,,,,2022-09-30,ITC2,2,13.432836,
Veneto,358,6000,15,1000,0,Dati della Protezione Civile del 30 Settembre 2022 ore 23:45,,,,,,2022-09-30,ITH3,2,5.966667,
