Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,111,1382,2,181,0,Dati della Protezione Civile del 18 Giugno 2022 ore 23:45,2022-06-18,ITF1,2,8.031838,
Basilicata,34,362,0,79,14,Dati della Protezione Civile del 18 Giugno 2022 ore 23:45,2022-06-18,ITF5,2,9.392265,
Calabria,137,978,7,183,0,Dati della Protezione Civile del 18 Giugno 2022 ore 23:45,2022-06-18,ITF6,2,14.008180,
Campania,288,3939,15,575,0,Dati della Protezione Civile del 18 Giugno 2022 ore 23:45,2022-06-18,ITF3,2,7.311500,
Emilia-Romagna,672,9001,27,889,0,Dati della Protezione Civile del 18 Giugno 2022 ore 23:45,2022-06-18,ITH5,2,7.465837,
Friuli Venezia Giulia,85,1277,4,175,0,Dati della Protezione Civile del 18 Giugno 2022 ore 23:45,2022-06-18,ITH4,2,6.656226,
Lazio,496,6421,42,943,243,Dati della Protezione Civile del 18 Giugno 2022 ore 23:45,2022-06-18,ITI4,2,7.724653,
Liguria,145,1635,4,218,12,Dati della Protezione Civile del 18 Giugno 2022 ore 23:45,2022-06-18,ITC3,2,8.868502,
Lombardia,550,10457,17,1810,0,Dati della Protezione Civile del 18 Giugno 2022 ore 23:45,2022-06-18,ITC4,2,5.259635,
Marche,69,983,5,230,49,Dati della Protezione Civile del 18 Giugno 2022 ore 23:45,2022-06-18,ITI3,2,7.019329,
Molise,9,176,1,39,26,Dati della Protezione Civile del 18 Giugno 2022 ore 23:45,2022-06-18,ITF2,2,5.113636,
P.A. Bolzano,45,500,2,100,20,Dati della Protezione Civile del 18 Giugno 2022 ore 23:45,2022-06-18,ITH1,2,9.000000,
P.A. Trento,22,517,1,90,0,Dati della Protezione Civile del 18 Giugno 2022 ore 23:45,2022-06-18,ITH2,2,4.255319,
Piemonte,216,6794,6,628,99,Dati della Protezione Civile del 18 Giugno 2022 ore 23:45,2022-06-18,ITC1,2,3.179276,
Puglia,218,2903,8,503,0,Dati della Protezione Civile del 18 Giugno 2022 ore 23:45,2022-06-18,ITF4,2,7.509473,
Sardegna,89,1602,7,204,16,Dati della Protezione Civile del 18 Giugno 2022 ore 23:45,2022-06-18,ITG2,2,5.555556,
Sicilia,565,3590,22,795,0,Dati della Protezione Civile del 18 Giugno 2022 ore 23:45,2022-06-18,ITG1,2,15.738162,
Toscana,227,5033,9,570,13,Dati della Protezione Civile del 18 Giugno 2022 ore 23:45,2022-06-18,ITI1,2,4.510232,
Umbria,93,662,0,86,41,Dati della Protezione Civile del 18 Giugno 2022 ore 23:45,2022-06-18,ITI2,2,14.048338,
Valle d'Aosta,15,85,0,13,21,Dati della Protezione Civile del 18 Giugno 2022 ore 23:45,2022-06-18,ITC2,2,17.647059,
Veneto,245,6000,14,1000,0,Dati della Protezione Civile del 18 Giugno 2022 ore 23:45,2022-06-18,ITH3,2,4.083333,
