Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,55,1324,5,177,23,Dati della Protezione Civile del 30 Settembre 2021 ore 19:34,2021-09-30,ITF1,2,4.154079,
Basilicata,35,364,2,88,13,Dati della Protezione Civile del 30 Settembre 2021 ore 19:34,2021-09-30,ITF5,2,9.615385,
Calabria,146,964,16,174,3,Dati della Protezione Civile del 30 Settembre 2021 ore 19:34,2021-09-30,ITF6,2,15.145228,
Campania,224,3511,21,555,189,Dati della Protezione Civile del 30 Settembre 2021 ore 19:34,2021-09-30,ITF3,2,6.379949,
Emilia-Romagna,374,7920,46,889,0,Dati della Protezione Civile del 30 Settembre 2021 ore 19:34,2021-09-30,ITH5,2,4.722222,
Friuli Venezia Giulia,42,1277,7,175,0,Dati della Protezione Civile del 30 Settembre 2021 ore 19:34,2021-09-30,ITH4,2,3.288958,
Lazio,382,6421,59,943,0,Dati della Protezione Civile del 30 Settembre 2021 ore 19:34,2021-09-30,ITI4,2,5.949229,
Liguria,51,1696,6,217,12,Dati della Protezione Civile del 30 Settembre 2021 ore 19:34,2021-09-30,ITC3,2,3.007075,
Lombardia,380,6369,57,1530,0,Dati della Protezione Civile del 30 Settembre 2021 ore 19:34,2021-09-30,ITC4,2,5.966400,
Marche,57,971,18,212,60,Dati della Protezione Civile del 30 Settembre 2021 ore 19:34,2021-09-30,ITI3,2,5.870237,
Molise,1,176,1,39,26,Dati della Protezione Civile del 30 Settembre 2021 ore 19:34,2021-09-30,ITF2,2,0.568182,
P.A. Bolzano,24,500,8,100,20,Dati della Protezione Civile del 30 Settembre 2021 ore 19:34,2021-09-30,ITH1,2,4.800000,
P.A. Trento,19,517,4,90,0,Dati della Protezione Civile del 30 Settembre 2021 ore 19:34,2021-09-30,ITH2,2,3.675048,
Piemonte,184,5824,21,628,99,Dati della Protezione Civile del 30 Settembre 2021 ore 19:34,2021-09-30,ITC1,2,3.159341,
Puglia,144,2741,16,482,0,Dati della Protezione Civile del 30 Settembre 2021 ore 19:34,2021-09-30,ITF4,2,5.253557,
Sardegna,127,1602,10,204,16,Dati della Protezione Civile del 30 Settembre 2021 ore 19:34,2021-09-30,ITG2,2,7.927591,
Sicilia,482,3737,63,892,0,Dati della Protezione Civile del 30 Settembre 2021 ore 19:34,2021-09-30,ITG1,2,12.898047,
Toscana,238,5033,33,570,38,Dati della Protezione Civile del 30 Settembre 2021 ore 19:34,2021-09-30,ITI1,2,4.728790,
Umbria,42,662,3,84,43,Dati della Protezione Civile del 30 Settembre 2021 ore 19:34,2021-09-30,ITI2,2,6.344411,
Valle d'Aosta,2,83,0,33,0,Dati della Protezione Civile del 30 Settembre 2021 ore 19:34,2021-09-30,ITC2,2,2.409639,
Veneto,189,6000,44,1000,0,Dati della Protezione Civile del 30 Settembre 2021 ore 19:34,2021-09-30,ITH3,2,3.150000,
