Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,510,1382,34,181,14,Dati della Protezione Civile del 07 Febbraio 2022 ore 19:10,2022-02-07,ITF1,2,36.903039,
Basilicata,91,346,4,79,13,Dati della Protezione Civile del 07 Febbraio 2022 ore 19:10,2022-02-07,ITF5,2,26.300578,
Calabria,377,1090,25,202,0,Dati della Protezione Civile del 07 Febbraio 2022 ore 19:10,2022-02-07,ITF6,2,34.587156,
Campania,1351,4476,80,812,0,Dati della Protezione Civile del 07 Febbraio 2022 ore 19:10,2022-02-07,ITF3,2,30.183199,
Emilia-Romagna,2463,9001,144,889,0,Dati della Protezione Civile del 07 Febbraio 2022 ore 19:10,2022-02-07,ITH5,2,27.363626,
Friuli Venezia Giulia,479,1277,41,175,0,Dati della Protezione Civile del 07 Febbraio 2022 ore 19:10,2022-02-07,ITH4,2,37.509789,
Lazio,2099,6421,199,943,243,Dati della Protezione Civile del 07 Febbraio 2022 ore 19:10,2022-02-07,ITI4,2,32.689612,
Liguria,685,1824,33,221,12,Dati della Protezione Civile del 07 Febbraio 2022 ore 19:10,2022-02-07,ITC3,2,37.554825,
Lombardia,2558,10457,207,1810,0,Dati della Protezione Civile del 07 Febbraio 2022 ore 19:10,2022-02-07,ITC4,2,24.462083,
Marche,325,1027,52,256,49,Dati della Protezione Civile del 07 Febbraio 2022 ore 19:10,2022-02-07,ITI3,2,31.645570,
Molise,45,176,3,39,26,Dati della Protezione Civile del 07 Febbraio 2022 ore 19:10,2022-02-07,ITF2,2,25.568182,
P.A. Bolzano,139,500,11,100,20,Dati della Protezione Civile del 07 Febbraio 2022 ore 19:10,2022-02-07,ITH1,2,27.800000,
P.A. Trento,155,517,18,90,0,Dati della Protezione Civile del 07 Febbraio 2022 ore 19:10,2022-02-07,ITH2,2,29.980658,
Piemonte,1963,6794,97,628,99,Dati della Protezione Civile del 07 Febbraio 2022 ore 19:10,2022-02-07,ITC1,2,28.893141,
Puglia,750,2911,70,503,0,Dati della Protezione Civile del 07 Febbraio 2022 ore 19:10,2022-02-07,ITF4,2,25.764342,
Sardegna,363,1602,31,204,16,Dati della Protezione Civile del 07 Febbraio 2022 ore 19:10,2022-02-07,ITG2,2,22.659176,
Sicilia,1412,3815,127,858,0,Dati della Protezione Civile del 07 Febbraio 2022 ore 19:10,2022-02-07,ITG1,2,37.011796,
Toscana,1287,5033,100,570,8,Dati della Protezione Civile del 07 Febbraio 2022 ore 19:10,2022-02-07,ITI1,2,25.571230,
Umbria,220,662,9,86,41,Dati della Protezione Civile del 07 Febbraio 2022 ore 19:10,2022-02-07,ITI2,2,33.232628,
Valle d'Aosta,49,163,3,34,0,Dati della Protezione Civile del 07 Febbraio 2022 ore 19:10,2022-02-07,ITC2,2,30.061350,
Veneto,1354,6000,135,1000,0,Dati della Protezione Civile del 07 Febbraio 2022 ore 19:10,2022-02-07,ITH3,2,22.566667,
