Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,81,1369,4,185,23,Dati della Protezione Civile del 10 Giugno 2021 ore 18:32,2021-06-10,ITF1,2,5.916728,
Basilicata,42,452,0,88,13,Dati della Protezione Civile del 10 Giugno 2021 ore 18:32,2021-06-10,ITF5,2,9.292035,
Calabria,168,923,12,156,25,Dati della Protezione Civile del 10 Giugno 2021 ore 18:32,2021-06-10,ITF6,2,18.201517,
Campania,482,4056,43,583,73,Dati della Protezione Civile del 10 Giugno 2021 ore 18:32,2021-06-10,ITF3,2,11.883629,
Emilia-Romagna,335,6538,63,760,0,Dati della Protezione Civile del 10 Giugno 2021 ore 18:32,2021-06-10,ITH5,2,5.123891,
Friuli Venezia Giulia,21,1277,3,175,0,Dati della Protezione Civile del 10 Giugno 2021 ore 18:32,2021-06-10,ITH4,2,1.644479,
Lazio,543,6421,108,943,193,Dati della Protezione Civile del 10 Giugno 2021 ore 18:32,2021-06-10,ITI4,2,8.456627,
Liguria,68,1703,20,214,12,Dati della Protezione Civile del 10 Giugno 2021 ore 18:32,2021-06-10,ITC3,2,3.992954,
Lombardia,721,7502,130,1416,114,Dati della Protezione Civile del 10 Giugno 2021 ore 18:32,2021-06-10,ITC4,2,9.610770,
Marche,76,1135,10,210,61,Dati della Protezione Civile del 10 Giugno 2021 ore 18:32,2021-06-10,ITI3,2,6.696035,
Molise,8,221,0,39,0,Dati della Protezione Civile del 10 Giugno 2021 ore 18:32,2021-06-10,ITF2,2,3.619910,
P.A. Bolzano,12,431,1,100,0,Dati della Protezione Civile del 10 Giugno 2021 ore 18:32,2021-06-10,ITH1,2,2.784223,
P.A. Trento,14,517,4,60,15,Dati della Protezione Civile del 10 Giugno 2021 ore 18:32,2021-06-10,ITH2,2,2.707930,
Piemonte,367,5824,49,628,99,Dati della Protezione Civile del 10 Giugno 2021 ore 18:32,2021-06-10,ITC1,2,6.301511,
Puglia,308,3434,24,549,0,Dati della Protezione Civile del 10 Giugno 2021 ore 18:32,2021-06-10,ITF4,2,8.969132,
Sardegna,87,1602,5,216,33,Dati della Protezione Civile del 10 Giugno 2021 ore 18:32,2021-06-10,ITG2,2,5.430712,
Sicilia,362,3366,38,739,196,Dati della Protezione Civile del 10 Giugno 2021 ore 18:32,2021-06-10,ITG1,2,10.754605,
Toscana,255,5033,76,474,26,Dati della Protezione Civile del 10 Giugno 2021 ore 18:32,2021-06-10,ITI1,2,5.066561,
Umbria,42,662,5,111,13,Dati della Protezione Civile del 10 Giugno 2021 ore 18:32,2021-06-10,ITI2,2,6.344411,
Valle d'Aosta,5,205,0,30,6,Dati della Protezione Civile del 10 Giugno 2021 ore 18:32,2021-06-10,ITC2,2,2.439024,
Veneto,156,6000,31,1000,0,Dati della Protezione Civile del 10 Giugno 2021 ore 18:32,2021-06-10,ITH3,2,2.600000,
