Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,78,1324,6,177,23,Dati della Protezione Civile del 19 Settembre 2021 ore 20:14,2021-09-19,ITF1,2,5.891239,
Basilicata,50,364,3,88,13,Dati della Protezione Civile del 19 Settembre 2021 ore 20:14,2021-09-19,ITF5,2,13.736264,
Calabria,167,964,16,172,3,Dati della Protezione Civile del 19 Settembre 2021 ore 20:14,2021-09-19,ITF6,2,17.323651,
Campania,309,3511,22,555,189,Dati della Protezione Civile del 19 Settembre 2021 ore 20:14,2021-09-19,ITF3,2,8.800911,
Emilia-Romagna,409,7920,45,889,0,Dati della Protezione Civile del 19 Settembre 2021 ore 20:14,2021-09-19,ITH5,2,5.164141,
Friuli Venezia Giulia,45,1277,11,175,0,Dati della Protezione Civile del 19 Settembre 2021 ore 20:14,2021-09-19,ITH4,2,3.523884,
Lazio,426,6421,58,943,0,Dati della Protezione Civile del 19 Settembre 2021 ore 20:14,2021-09-19,ITI4,2,6.634481,
Liguria,83,1682,6,217,12,Dati della Protezione Civile del 19 Settembre 2021 ore 20:14,2021-09-19,ITC3,2,4.934602,
Lombardia,428,6369,59,1530,0,Dati della Protezione Civile del 19 Settembre 2021 ore 20:14,2021-09-19,ITC4,2,6.720050,
Marche,57,971,22,212,58,Dati della Protezione Civile del 19 Settembre 2021 ore 20:14,2021-09-19,ITI3,2,5.870237,
Molise,5,176,2,36,26,Dati della Protezione Civile del 19 Settembre 2021 ore 20:14,2021-09-19,ITF2,2,2.840909,
P.A. Bolzano,21,500,9,100,20,Dati della Protezione Civile del 19 Settembre 2021 ore 20:14,2021-09-19,ITH1,2,4.200000,
P.A. Trento,15,517,1,90,0,Dati della Protezione Civile del 19 Settembre 2021 ore 20:14,2021-09-19,ITH2,2,2.901354,
Piemonte,201,5824,23,628,99,Dati della Protezione Civile del 19 Settembre 2021 ore 20:14,2021-09-19,ITC1,2,3.451236,
Puglia,187,2741,19,482,0,Dati della Protezione Civile del 19 Settembre 2021 ore 20:14,2021-09-19,ITF4,2,6.822328,
Sardegna,190,1602,19,204,16,Dati della Protezione Civile del 19 Settembre 2021 ore 20:14,2021-09-19,ITG2,2,11.860175,
Sicilia,657,3725,101,885,0,Dati della Protezione Civile del 19 Settembre 2021 ore 20:14,2021-09-19,ITG1,2,17.637584,
Toscana,336,5033,49,570,35,Dati della Protezione Civile del 19 Settembre 2021 ore 20:14,2021-09-19,ITI1,2,6.675939,
Umbria,46,684,6,91,36,Dati della Protezione Civile del 19 Settembre 2021 ore 20:14,2021-09-19,ITI2,2,6.725146,
Valle d'Aosta,2,83,1,33,0,Dati della Protezione Civile del 19 Settembre 2021 ore 20:14,2021-09-19,ITC2,2,2.409639,
Veneto,217,6000,52,1000,0,Dati della Protezione Civile del 19 Settembre 2021 ore 20:14,2021-09-19,ITH3,2,3.616667,
